"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Ray Coleman","1002431","- - -","RF/LF","564","","1.24407621473074","1.2"
"Don Lenhardt","1007522","- - -","LF","336","","1.23648811224848","1.2"
"Joe Ostrowski","1009887","Yankees","P","","95.1","1.38134026527405","1.2"
"Bill Wight","1013933","Red Sox","P","","118.1","1.67501735687256","1.2"
"Joe Presko","1010522","Cardinals","P","","88.2","1.42487955093384","1.2"
"Bob Kelly","1006795","Cubs","P","","123.2","1.3666045665741","1.2"
"Clyde Kluttz","1007021","- - -","C","185","","1.1481366455555","1.1"
"Frank Hiller","1005814","Cubs","P","","141.1","1.50790619850159","1.1"
"Johnny Groth","1005096","Tigers","CF","465","","1.11817789077759","1.1"
"Granny Hamner","1005286","Phillies","SS","625","","1.11381888389587","1.1"
"Billy Hitchcock","1005860","Athletics","2B/3B","249","","1.11193656921387","1.1"
"Gus Bell","1000809","Pirates","RF","647","","1.11132633686066","1.1"
"Bob Friend","1004355","Pirates","P","","149.2","1.50044476985931","1.1"
"Monte Kennedy","1006846","Giants","P","","68.0","1.11557853221893","1.1"
"Ted Wilks","1013962","- - -","P","","100.2","1.22865977883339","1.1"
"Randy Gumpert","1005143","White Sox","P","","141.2","0.637707531452179","1.1"
"Jim Hegan","1005582","Indians","C","457","","1.08068645000458","1.1"
"Bill Howerton","1006105","- - -","RF/CF","321","","1.05483263731003","1.1"
"Cal Abrams","1000025","Dodgers","LF","186","","1.05021142959595","1.1"
"Bud Stewart","1012517","White Sox","LF","253","","1.03429651260376","1.0"
"Jerry Coleman","1002423","Yankees","2B","405","","1.02427887916565","1.0"
"Dick Kryhoski","1007187","Tigers","1B","455","","1.02055537700653","1.0"
"Bob Cain","1001820","- - -","P","","175.2","0.598122835159302","1.0"
"Duane Pillette","1010350","Browns","P","","191.0","1.31280720233917","1.0"
"Walt Masterson","1008230","Red Sox","P","","59.1","1.05972576141357","1.0"
"Ray Boone","1001189","Indians","SS","603","","0.982972383499146","1.0"
"Frank Baumholtz","1000691","Cubs","RF/CF","615","","0.961535811424255","1.0"
"Cass Michaels","1008836","Senators","2B","549","","0.95885705947876","1.0"
"Dave Philley","1010285","- - -","CF","565","","0.944778338074684","0.9"
"Ebba St. Claire","1012442","Braves","C","233","","0.938387215137482","0.9"
"Lloyd Merriman","1008791","Reds","CF/LF","392","","0.930695712566376","0.9"
"Johnny Mize","1009014","Yankees","1B","372","","0.927693367004395","0.9"
"Mel Queen","1010591","Pirates","P","","168.1","1.45412456989288","0.9"
"Matt Batts","1000677","- - -","C","304","","0.918937116861343","0.9"
"Al Zarilla","1014420","White Sox","RF","449","","0.905435979366302","0.9"
"Carl Erskine","1003816","Dodgers","P","","189.2","1.33306217193604","0.9"
"Jim McDonald","1008464","Browns","P","","84.0","0.875292420387268","0.9"
"Hank Thompson","1013012","Giants","3B","308","","0.890256404876709","0.9"
"Stubby Overmire","1009911","- - -","P","","98.0","0.896352142095566","0.9"
"Luis Aloma","1000175","White Sox","P","","69.1","0.635774254798889","0.9"
"Johnny Klippstein","1007013","Cubs","P","","123.2","1.15407776832581","0.9"
"Cal McLish","1008626","Cubs","P","","145.2","1.04463040828705","0.8"
"Marlin Stuart","1012642","Tigers","P","","124.0","0.612761378288269","0.8"
"Harry Dorish","1003411","White Sox","P","","96.2","0.89301323890686","0.8"
"Bill Werle","1013786","Pirates","P","","149.2","0.444536805152893","0.8"
"Pete Castiglione","1002067","Pirates","3B","533","","0.775628447532654","0.8"
"Bob Chakales","1002113","Indians","P","","68.1","0.490991473197937","0.8"
"Sibby Sisti","1012022","Braves","2B/SS","399","","0.765750706195831","0.8"
"Dave Koslo","1007118","Giants","P","","149.2","1.03651833534241","0.8"
"Eddie Pellagrini","1010133","Phillies","2B","226","","0.745255947113037","0.7"
"Don Johnson","1006448","- - -","P","","158.2","1.25695008039474","0.7"
"Jim Suchecki","1012666","Browns","P","","89.2","0.882369577884674","0.7"
"Al Brazle","1001371","Cardinals","P","","154.1","1.18851959705353","0.7"
"Pete Reiser","1010814","Pirates","LF","167","","0.70756608247757","0.7"
"Don Carlsen","1001960","Pirates","P","","43.0","0.710138320922852","0.7"
"Hank Edwards","1003687","- - -","LF","175","","0.704140241723508","0.7"
"Howie Judson","1006646","White Sox","P","","121.2","0.954122364521027","0.7"
"Grady Hatton","1005496","Reds","3B","366","","0.697696149349213","0.7"
"Sandy Consuegra","1002547","Senators","P","","146.0","0.635230004787445","0.7"
"Joe Dobson","1003344","White Sox","P","","146.2","1.32831597328186","0.7"
"Snuffy Stirnweiss","1012546","Indians","2B","111","","0.645553112030029","0.6"
"Joe Hatten","1005495","- - -","P","","124.2","0.832078687846661","0.6"
"Catfish Metkovich","1008809","Pirates","1B/CF","455","","0.637407541275024","0.6"
"Gene Bearden","1000717","- - -","P","","108.2","0.521242948248982","0.6"
"Satchel Paige","1009962","Browns","P","","62.0","0.788554251194","0.6"
"Mike McCormick","1008419","Senators","RF/LF","272","","0.612266719341278","0.6"
"Bill Nicholson","1009554","Phillies","RF","196","","0.600357711315155","0.6"
"Art Schallock","1011514","Yankees","P","","46.1","0.428739964962006","0.6"
"Bob Kennedy","1006835","Indians","RF","359","","0.585846483707428","0.6"
"Al Sima","1011976","Senators","P","","77.0","0.421412289142609","0.6"
"Sheldon Jones","1006591","Giants","P","","120.1","0.784043669700623","0.6"
"Lou Brissie","1001442","- - -","P","","125.2","0.50653438270092","0.6"
"Jack Merson","1008793","Pirates","2B","52","","0.5551398396492","0.6"
"Dutch Leonard","1007533","Cubs","P","","81.2","0.95685350894928","0.6"
"Sal Yvars","1014400","Giants","C","50","","0.537929117679596","0.5"
"Roy Smalley","1012077","Cubs","SS","266","","0.531657993793488","0.5"
"Bob Nieman","1009587","Browns","LF","47","","0.514227151870728","0.5"
"Bill Serena","1011752","Cubs","3B","51","","0.505078852176666","0.5"
"Earl Rapp","1010698","- - -","RF","123","","0.503927499055862","0.5"
"Ken Johnson","1006476","Phillies","P","","106.1","0.698297381401062","0.5"
"Johnny Schmitz","1011585","- - -","P","","73.2","0.390460873953998","0.5"
"Charlie Keller","1006768","Tigers","RF/LF","74","","0.458367377519608","0.5"
"Dick Fowler","1004270","Athletics","P","","125.0","0.391701370477676","0.5"
"Floyd Baker","1000452","White Sox","3B","159","","0.455996751785278","0.5"
"Sam Mele","1008747","Senators","RF","594","","0.429462760686874","0.4"
"Morrie Martin","1008184","Athletics","P","","138.0","0.416307151317596","0.4"
"George Strickland","1012615","Pirates","SS","528","","0.422184884548187","0.4"
"Bobby Adams","1000045","Reds","2B/3B","450","","0.41821625828743","0.4"
"Allie Clark","1002263","- - -","RF","190","","0.416511595249176","0.4"
"Aaron Robinson","1011052","- - -","C","190","","0.393261879682541","0.4"
"Jocko Thompson","1013016","Phillies","P","","119.1","0.67024177312851","0.4"
"Jack Kramer","1007137","- - -","P","","45.1","0.408983826637268","0.4"
"Rube Walker","1013532","- - -","C","200","","0.380433559417725","0.4"
"Billy Martin","1008155","Yankees","2B","65","","0.377147227525711","0.4"
"Jackie Collum","1002469","Cardinals","P","","17.0","0.271722674369812","0.4"
"Smoky Burgess","1001665","Cubs","C","240","","0.355414152145386","0.4"
"Jim Konstanty","1007098","Phillies","P","","115.2","0.433594137430191","0.3"
"Birdie Tebbetts","1012898","Indians","C","146","","0.324330896139145","0.3"
"Steve Souchock","1012290","Tigers","RF/LF","209","","0.322112530469894","0.3"
"Vern Benson","1000850","Cardinals","3B/LF","52","","0.314423620700836","0.3"
"Tommy Byrne","1001801","- - -","P","","143.2","-0.238586962223053","0.3"
"Charlie Silvera","1011971","Yankees","C","56","","0.309408217668533","0.3"
"Niles Jordan","1006613","Phillies","P","","36.2","0.421971917152405","0.3"
"Bob Mahoney","1007990","- - -","P","","87.2","0.259449318051338","0.3"
"Al Corwin","1002647","Giants","P","","59.0","0.578463554382324","0.3"
"Karl Drews","1003499","Phillies","P","","23.0","0.24771074950695","0.3"
"Bill Rigney","1010960","Giants","2B/3B","80","","0.288033843040466","0.3"
"Roy Hartsfield","1005463","Braves","2B","497","","0.286271721124649","0.3"
"Harry Taylor","1012875","Red Sox","P","","81.1","0.559966564178467","0.3"
"Joe Astroth","1000345","Athletics","C","205","","0.276491045951843","0.3"
"Mickey Harris","1005424","Senators","P","","87.1","0.22069451212883","0.3"
"Davey Williams","1013984","Giants","2B","70","","0.263201832771301","0.3"
"Cliff Mapes","1008094","- - -","RF","284","","0.255108773708344","0.3"
"Lou Sleater","1012065","Browns","P","","81.0","0.184481889009476","0.3"
"Hank Arft","1000298","Browns","1B","390","","0.2525794506073","0.3"
"Bud Thomas","1012967","Browns","SS","20","","0.245734572410583","0.2"
"Lou Klein","1006993","- - -","2B","158","","0.238432288169861","0.2"
"Stan Rojek","1011155","- - -","SS","219","","0.237129211425781","0.2"
"Bob Scheffing","1011535","- - -","C","161","","0.223349049687386","0.2"
"Bob Turley","1013225","Browns","P","","7.1","0.256061851978302","0.2"
"Barney McCosky","1008422","- - -","RF/CF/LF","154","","0.216904267668724","0.2"
"Jim Delsing","1003183","Browns","CF","512","","0.215632602572441","0.2"
"Bill Kennedy","1006834","Browns","P","","56.0","0.365005999803543","0.2"
"Alex Konikowski","1007095","Giants","P","","4.0","0.198767364025116","0.2"
"Mel Hoderlein","1005879","Red Sox","2B/3B","21","","0.192921832203865","0.2"
"Andy Hansen","1005323","Phillies","P","","39.0","0.0985189825296402","0.2"
"Lou Possehl","1010465","Phillies","P","","6.0","0.202952414751053","0.2"
"Bob Miller","1008875","Phillies","P","","34.1","0.0867922753095627","0.2"
"Bruce Edwards","1003683","- - -","C","195","","0.181951604783535","0.2"
"Dixie Howell","1006095","Reds","C","222","","0.179561093449593","0.2"
"Ray Noble","1009611","Giants","C","148","","0.17656084895134","0.2"
"Howie Pollet","1010423","- - -","P","","141.0","0.190852042287588","0.2"
"Chris Van Cuyk","1013345","Dodgers","P","","29.1","0.124172687530518","0.2"
"Dick Donovan","1003395","Braves","P","","13.2","0.0317274816334248","0.2"
"Monk Dubiel","1003517","Cubs","P","","54.2","0.3446444272995","0.2"
"Harley Hisner","1005859","Red Sox","P","","6.0","0.128901913762093","0.2"
"Paul LaPalme","1007335","Pirates","P","","54.1","0.191192135214806","0.2"
"Pete Runnels","1011303","Senators","SS","307","","0.155137002468109","0.2"
"Frank Smith","1012142","Reds","P","","76.0","0.353853642940521","0.2"
"Harry Chiti","1002198","Cubs","C","34","","0.14884041249752","0.1"
"Danny Litwhiler","1007670","Reds","RF","31","","0.146872848272324","0.1"
"Hobie Landrith","1007300","Reds","C","14","","0.146698236465454","0.1"
"Red Munger","1009320","Cardinals","P","","94.2","0.240105390548706","0.1"
"Sammy Hairston","1005212","White Sox","C","7","","0.139916881918907","0.1"
"Ken Heintzelman","1005596","Phillies","P","","118.1","0.399860143661499","0.1"
"Tommy Glaviano","1004761","Cardinals","2B/CF","132","","0.132059648633003","0.1"
"Eddie Miksis","1008854","- - -","2B","473","","0.126832336187363","0.1"
"Roger Bowman","1001270","Giants","P","","26.1","0.204493090510368","0.1"
"Frank House","1006059","Tigers","C","48","","0.118407338857651","0.1"
"Ray Herbert","1005684","Tigers","P","","12.2","0.151413321495056","0.1"
"Fred Richards","1010906","Cubs","1B","30","","0.113339111208916","0.1"
"Frank Campos","1001900","Senators","RF","26","","0.109210789203644","0.1"
"Bud Podbielan","1010404","Dodgers","P","","79.2","0.00932450871914625","0.1"
"Buddy Rosar","1011194","Red Sox","C","191","","0.107079349458218","0.1"
"Bob Ramazzotti","1010664","Cubs","SS","170","","0.101988390088081","0.1"
"Jack Lohrke","1007708","Giants","3B","51","","0.0995225682854652","0.1"
"Sam Jones","1006590","Indians","P","","8.2","0.133813455700874","0.1"
"Earl Johnson","1006450","Tigers","P","","5.2","0.0899508967995644","0.1"
"Bobby Hogue","1005931","- - -","P","","42.0","-0.124125411733985","0.1"
"Bob Thorpe","1013042","Braves","PH/PR","2","","0.0847339555621147","0.1"
"Mickey Livingston","1007675","Dodgers","C","7","","0.0842185840010643","0.1"
"Johnny Vander Meer","1013350","Indians","P","","3.0","0.0949773713946342","0.1"
"Tom Ferrick","1004014","- - -","P","","53.2","-0.111786335706711","0.1"
"Bud Byerly","1001789","Reds","P","","66.0","0.135374650359154","0.1"
"Bill Evans","1003862","Red Sox","P","","15.1","0.142839193344116","0.1"
"Hank Wyse","1014315","- - -","P","","24.0","0.136601869016886","0.1"
"Ken Silvestri","1011973","Phillies","C/2B","12","","0.0602750554680824","0.1"
"Ben Flowers","1004173","Red Sox","P","","3.0","0.0790590792894363","0.1"
"Wayne Belardi","1000787","Dodgers","PH/PR","3","","0.0591635778546333","0.1"
"Mel Clark","1002297","Phillies","RF","31","","0.0526403523981571","0.1"
"Red Wilson","1014102","White Sox","C","12","","0.0483437702059746","0.0"
"Jim Brideweser","1001418","Yankees","SS","8","","0.0465827360749245","0.0"
"Hal Naragon","1009449","Indians","C","10","","0.0459628812968731","0.0"
"Harry Walker","1013521","Cardinals","CF/LF","28","","0.0429995730519295","0.0"
"Ernie Nevel","1009526","Yankees","P","","4.0","0.0587362200021744","0.0"
"Merl Combs","1002479","Indians","SS","31","","0.0403977297246456","0.0"
"Warren Hacker","1005182","Cubs","P","","1.1","0.0380435958504677","0.0"
"Eddie Gaedel","1004421","Browns","PH/PR","1","","0.0335749462246895","0.0"
"Jerry Fahr","1003901","Indians","P","","5.2","0.0225625615566969","0.0"
"Jim Bolger","1001144","Reds","PH/PR","0","","0.0203054137527943","0.0"
"Paul Calvert","1001854","Tigers","P","","1.0","0.0199030749499798","0.0"
"Frank Thomas","1012976","Pirates","CF","157","","0.0178970750421286","0.0"
"Hal Jeffcoat","1006377","Cubs","RF/CF","299","","0.0158564131706953","0.0"
"Billy DeMars","1003188","Browns","SS","5","","0.014727795496583","0.0"
"Bob Dillinger","1003302","- - -","3B","364","","0.0144277364015579","0.0"
"Johnny Lipon","1007645","Tigers","SS","549","","0.0115386359393597","0.0"
"Moe Burtschy","1001738","Athletics","P","","17.0","-0.00737777724862099","0.0"
"Dan Lewandowski","1007573","Cardinals","P","","1.0","0.0087550887838006","0.0"
"Bob Ross","1011222","Senators","P","","31.2","0.0241620391607285","0.0"
"Dick Marlowe","1008114","Tigers","P","","1.2","0.00224736239761114","0.0"
"Ted Tappe","1012827","Reds","PH/PR","3","","0.00179633998777717","0.0"
"Doug Hansen","1005325","Indians","PH/PR","0","","0","0.0"
"Sammy White","1013892","Red Sox","C","11","","-0.00284703727811575","0.0"
"Clint Courtney","1002676","Yankees","C","3","","-0.00342825264669955","0.0"
"Dave Cole","1002413","Braves","P","","67.2","-0.334641516208649","0.0"
"Gene Mauch","1008271","Braves","SS","28","","-0.00722235161811113","0.0"
"Joe Muir","1009288","Pirates","P","","16.1","0.00834306981414557","0.0"
"Willy Miranda","1008991","Senators","1B/SS","9","","-0.0115400748327374","0.0"
"Dick Bokelmann","1001133","Cardinals","P","","52.1","0.281632095575333","0.0"
"Jim Wilson","1014089","Braves","P","","110.0","0.0907045677304268","0.0"
"Kent Peterson","1010234","Reds","P","","9.2","-0.00158771895803511","0.0"
"Thurman Tucker","1013212","Indians","PH/PR","1","","-0.0234117209911346","0.0"
"Doc Daugherty","1003008","Tigers","PH/PR","1","","-0.0243756212294102","0.0"
"Ralph Houk","1006051","Yankees","C","5","","-0.0247736033052206","0.0"
"Johnny Bero","1000895","Browns","SS","189","","-0.0252806562930346","0.0"
"Rocky Bridges","1001420","Dodgers","3B","147","","-0.0353304408490658","0.0"
"Johnny Logan","1007705","Braves","SS","193","","-0.0354753732681274","0.0"
"Wally Post","1010468","Reds","CF","44","","-0.0389735363423824","0.0"
"Red Hardy","1005354","Giants","P","","1.1","-0.0412950552999973","0.0"
"Bob Muncrief","1009317","Yankees","P","","3.0","-0.0431410446763039","0.0"
"Frank Sacka","1011358","Senators","C","16","","-0.0468732304871082","0.0"
"Stan Hollmig","1005962","Phillies","PH/PR","2","","-0.0475085154175758","0.0"
