"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Ted Williams","1014040","Red Sox","LF","730","","9.85250949859619","9.9"
"Jackie Robinson","1011070","Dodgers","2B","704","","9.56814956665039","9.6"
"Stan Musial","1009405","Cardinals","RF/CF","721","","9.15592575073242","9.2"
"Ralph Kiner","1006923","Pirates","LF","667","","7.82974624633789","7.8"
"Vern Stephens","1012501","Red Sox","SS","711","","7.45072650909424","7.5"
"Mel Parnell","1010017","Red Sox","P","","295.1","6.86182594299316","7.1"
"Eddie Joost","1006604","Athletics","SS","682","","6.98794603347778","7.0"
"Pee Wee Reese","1010776","Dodgers","SS","743","","6.84493160247803","6.8"
"Hal Newhouser","1009535","Tigers","P","","292.0","5.89372873306274","6.1"
"Howie Pollet","1010423","Cardinals","P","","230.2","5.9583797454834","6.1"
"Don Newcombe","1009529","Dodgers","P","","244.1","5.55784273147583","5.8"
"Bobby Doerr","1003355","Red Sox","2B","623","","5.81541728973389","5.8"
"Enos Slaughter","1012060","Cardinals","LF","654","","5.68795442581177","5.7"
"Cass Michaels","1008836","White Sox","2B","672","","5.63211011886597","5.6"
"Bobby Thomson","1013032","Giants","CF","689","","5.62677526473999","5.6"
"Luke Appling","1000284","White Sox","SS","619","","5.16395330429077","5.2"
"Bob Lemon","1007517","Indians","P","","279.2","3.31779193878174","5.0"
"Duke Snider","1012230","Dodgers","CF","615","","4.96922016143799","5.0"
"George Kell","1006783","Tigers","3B","612","","4.93482542037964","4.9"
"Bob Elliott","1003733","Braves","3B","578","","4.9034218788147","4.9"
"Dutch Leonard","1007533","Cubs","P","","180.0","4.82498359680176","4.8"
"Del Ennis","1003786","Phillies","LF","674","","4.75963068008423","4.8"
"Sid Gordon","1004877","Giants","3B","588","","4.7070198059082","4.7"
"Joe DiMaggio","1003311","Yankees","CF","329","","4.67236185073853","4.7"
"Tommy Henrich","1005664","Yankees","1B/RF","502","","4.54280138015747","4.5"
"Virgil Trucks","1013203","Tigers","P","","275.0","5.30639982223511","4.5"
"Joe Gordon","1004874","Indians","2B","632","","4.474769115448","4.5"
"Ellis Kinder","1006922","Red Sox","P","","252.0","4.98300981521606","4.4"
"Mickey Vernon","1013416","Indians","1B","659","","4.37072896957397","4.4"
"Roy Campanella","1001871","Dodgers","C","507","","4.31598091125488","4.3"
"Warren Spahn","1012299","Braves","P","","302.1","4.46347951889038","4.3"
"Bill Wight","1013933","White Sox","P","","245.0","4.45889854431152","4.3"
"Larry Doby","1003346","Indians","RF/CF","650","","4.28886985778809","4.3"
"Mike Garcia","1004505","Indians","P","","175.2","3.92902565002441","4.3"
"Ken Raffensberger","1010646","Reds","P","","284.0","4.28414106369019","4.2"
"Elmer Valo","1013335","Athletics","LF","680","","4.13618469238281","4.1"
"Carl Furillo","1004409","Dodgers","RF","596","","4.06358814239502","4.1"
"Dave Koslo","1007118","Giants","P","","212.0","4.01939630508423","4.0"
"Joe Dobson","1003344","Red Sox","P","","212.2","4.00431871414185","3.9"
"Harry Brecheen","1001375","Cardinals","P","","214.2","3.35255217552185","3.9"
"Willard Marshall","1008148","Giants","RF","581","","3.82972955703735","3.8"
"Lou Boudreau","1001234","Indians","3B/SS","561","","3.74637150764465","3.7"
"Ned Garver","1004556","Browns","P","","223.2","3.48740792274475","3.7"
"Vic Wertz","1013795","Tigers","RF","695","","3.72742748260498","3.7"
"Dom DiMaggio","1003310","Red Sox","CF","706","","3.71447944641113","3.7"
"Joe Coleman","1002427","Athletics","P","","240.1","3.65525460243225","3.7"
"Vic Raschi","1010702","Yankees","P","","274.2","3.5096755027771","3.7"
"Phil Rizzuto","1011011","Yankees","SS","712","","3.62620306015015","3.6"
"Johnny Pesky","1010219","Red Sox","3B","713","","3.61290550231934","3.6"
"Eddie Stanky","1012406","Braves","2B","628","","3.60279560089111","3.6"
"Sam Chapman","1002152","Athletics","CF","674","","3.55621075630188","3.6"
"Bill Werle","1013786","Pirates","P","","221.0","3.95736169815063","3.5"
"Whitey Lockman","1007694","Giants","LF","685","","3.45807480812073","3.5"
"Cliff Chambers","1002120","Pirates","P","","177.1","3.08305883407593","3.4"
"Gerry Staley","1012388","Cardinals","P","","171.1","3.4701099395752","3.4"
"Art Houtteman","1006066","Tigers","P","","203.2","3.237948179245","3.3"
"Andy Seminick","1011742","Phillies","C","411","","3.34253907203674","3.3"
"Ed Lopat","1007748","Yankees","P","","215.1","2.50031399726868","3.3"
"Hank Sauer","1011459","- - -","LF","568","","3.27859550714493","3.3"
"Hoot Evers","1003875","Tigers","CF/LF","508","","3.2577862739563","3.3"
"Bob Feller","1003975","Indians","P","","211.0","2.77507710456848","3.2"
"Johnny Sain","1011373","Braves","P","","243.0","3.18440103530884","3.2"
"Preacher Roe","1011122","Dodgers","P","","212.2","3.52583932876587","3.1"
"Ray Scarborough","1011496","Senators","P","","199.2","3.11537456512451","3.1"
"Fred Hutchinson","1006238","Tigers","P","","188.2","2.53074383735657","3.1"
"Gil Hodges","1005883","Dodgers","1B","676","","3.08099102973938","3.1"
"Murry Dickson","1003282","Pirates","P","","224.1","3.14460158348083","3.1"
"Jerry Coleman","1002423","Yankees","2B","523","","3.06808614730835","3.1"
"Red Schoendienst","1011600","Cardinals","2B","702","","2.96749973297119","3.0"
"Dale Mitchell","1009000","Indians","LF","685","","2.96327114105225","3.0"
"Red Munger","1009320","Cardinals","P","","188.1","2.50453329086304","2.9"
"Howie Fox","1004278","Reds","P","","215.0","2.75643944740295","2.9"
"Lou Brissie","1001442","Athletics","P","","229.1","2.56044101715088","2.9"
"Robin Roberts","1011046","Phillies","P","","226.2","3.33414053916931","2.9"
"Monte Kennedy","1006846","Giants","P","","223.1","3.12772297859192","2.8"
"Wally Westlake","1013807","Pirates","RF/CF","577","","2.84207248687744","2.8"
"Russ Meyer","1008833","Phillies","P","","213.0","3.05387663841248","2.8"
"Andy Pafko","1009948","Cubs","3B/CF","592","","2.77473211288452","2.8"
"Eddie Robinson","1011063","Senators","1B","603","","2.76652598381042","2.8"
"Sid Hudson","1006141","Senators","P","","209.0","2.51957011222839","2.8"
"Early Wynn","1014309","Indians","P","","164.2","2.92220163345337","2.7"
"Aaron Robinson","1011052","Tigers","C","411","","2.69565582275391","2.7"
"Floyd Baker","1000452","White Sox","3B","474","","2.667316198349","2.7"
"Allie Reynolds","1010860","Yankees","P","","213.2","1.99505770206451","2.7"
"Ted Gray","1004978","Tigers","P","","195.0","2.93782067298889","2.6"
"Mickey Harris","1005424","- - -","P","","166.2","2.50230199098587","2.6"
"Chuck Stobbs","1012548","Red Sox","P","","152.0","2.58317589759827","2.6"
"Alex Kellner","1006785","Athletics","P","","245.0","2.42322063446045","2.6"
"Ferris Fain","1003902","Athletics","1B","672","","2.53557252883911","2.5"
"Yogi Berra","1000898","Yankees","C","443","","2.52480959892273","2.5"
"Johnny Schmitz","1011585","Cubs","P","","207.0","2.71027684211731","2.5"
"Grady Hatton","1005496","Reds","3B","605","","2.47186732292175","2.5"
"Gene Hermanski","1005693","Dodgers","LF","282","","2.45378303527832","2.5"
"Randy Gumpert","1005143","White Sox","P","","234.0","2.58408403396606","2.4"
"Elbie Fletcher","1004150","Braves","1B","518","","2.43327665328979","2.4"
"Larry Jansen","1006358","Giants","P","","259.2","2.58042526245117","2.4"
"Johnny Groth","1005096","Tigers","CF","418","","2.35164785385132","2.4"
"Bob Rush","1011307","Cubs","P","","201.0","3.28539967536926","2.3"
"Bill Rigney","1010960","Giants","SS","441","","2.29182982444763","2.3"
"Marty Marion","1008108","Cardinals","SS","571","","2.2681565284729","2.3"
"Roy Sievers","1011959","Browns","CF/LF","545","","2.25657343864441","2.3"
