"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Barry Bonds","1109","Giants","LF","617","","11.8855142593384","11.9"
"Adrian Beltre","639","Dodgers","3B","657","","9.677001953125","9.7"
"Randy Johnson","60","Diamondbacks","P","","245.2","9.59280109405518","9.4"
"Scott Rolen","970","Cardinals","3B","593","","9.02702903747559","9.0"
"J.D. Drew","1152","Braves","RF","645","","8.64669895172119","8.6"
"Jim Edmonds","1153","Cardinals","CF","612","","8.28661346435547","8.3"
"Ben Sheets","710","Brewers","P","","237.0","7.96248435974121","7.9"
"Albert Pujols","1177","Cardinals","1B","692","","7.78244543075562","7.8"
"Ichiro Suzuki","1101","Mariners","RF","762","","7.08414506912231","7.1"
"Todd Helton","432","Rockies","1B","683","","7.01335620880127","7.0"
"Johan Santana","755","Twins","P","","228.0","6.78322076797485","6.9"
"Jason Schmidt","1131","Giants","P","","225.0","6.39216804504395","6.6"
"Alex Rodriguez","1274","Yankees","3B","698","","6.59417104721069","6.6"
"Curt Schilling","73","Red Sox","P","","226.2","6.53006792068481","6.5"
"Roy Oswalt","571","Astros","P","","237.0","6.54460573196411","6.5"
"Carlos Beltran","589","- - -","CF","708","","6.39983034133911","6.4"
"Melvin Mora","157","Orioles","3B","636","","6.22619915008545","6.2"
"Lance Berkman","548","Astros","RF/LF","687","","6.16194772720337","6.2"
"Miguel Tejada","941","Orioles","SS","725","","6.00789928436279","6.0"
"Moises Alou","261","Cubs","LF","675","","5.88797044754028","5.9"
"Vladimir Guerrero","778","Angels","RF","680","","5.86059713363647","5.9"
"Mark Loretta","1383","Padres","2B","707","","5.84723472595215","5.8"
"Aaron Rowand","254","White Sox","CF","534","","5.8428783416748","5.8"
"Roger Clemens","815","Astros","P","","214.1","5.74163627624512","5.8"
"Bobby Abreu","945","Phillies","RF","713","","5.72844696044922","5.7"
"Carlos Lee","243","White Sox","LF","658","","5.48966789245605","5.5"
"Carlos Guillen","1079","Tigers","SS","583","","5.41925430297852","5.4"
"Eric Chavez","906","Athletics","3B","577","","5.33791255950928","5.3"
"Andruw Jones","96","Braves","CF","646","","5.3098783493042","5.3"
"Adam Dunn","319","Reds","LF","681","","5.27007436752319","5.3"
"Carlos Zambrano","305","Cubs","P","","209.2","4.6881537437439","5.2"
"Livan Hernandez","1116","Expos","P","","255.0","4.38449859619141","5.2"
"Carl Crawford","1201","Devil Rays","LF","672","","5.08894634246826","5.1"
"Brad Wilkerson","804","Expos","1B/LF","688","","5.01550483703613","5.0"
"Corey Patterson","300","Cubs","CF","687","","5.01347303390503","5.0"
"Brian Giles","990","Padres","RF","711","","5.01306581497192","5.0"
"Jimmy Rollins","971","Phillies","SS","725","","4.98508405685425","5.0"
"Carl Pavano","790","Marlins","P","","222.1","4.49550104141235","5.0"
"Brad Radke","748","Twins","P","","219.2","4.97948789596558","4.9"
"Pedro Martinez","200","Red Sox","P","","217.0","4.86541032791138","4.8"
"Freddy Garcia","1077","- - -","P","","210.0","4.81460571289063","4.8"
"Oliver Perez","1514","Pirates","P","","196.0","4.53783893585205","4.8"
"Ivan Rodriguez","1275","Tigers","C","575","","4.74697017669678","4.7"
"Travis Hafner","1573","Indians","DH","576","","4.72798538208008","4.7"
"Derek Jeter","826","Yankees","SS","721","","4.7143292427063","4.7"
"Jeff Weaver","503","Dodgers","P","","220.0","4.27775144577026","4.6"
"Tim Hudson","921","Athletics","P","","188.2","4.61037349700928","4.6"
"Aubrey Huff","1213","Devil Rays","3B","667","","4.53911304473877","4.5"
"Jason Kendall","993","Pirates","C","658","","4.53808307647705","4.5"
"Mark Buehrle","225","White Sox","P","","245.1","4.52571582794189","4.5"
"Javy Lopez","103","Orioles","C","638","","4.43326234817505","4.4"
"Johnny Damon","185","Red Sox","CF","702","","4.34463882446289","4.3"
"Jake Peavy","1051","Padres","P","","166.1","4.13054132461548","4.3"
"Jack Wilson","1017","Pirates","SS","693","","4.33421754837036","4.3"
"Jaret Wright","415","Braves","P","","186.1","4.45581245422363","4.3"
"Mark Teixeira","1281","Rangers","1B","625","","4.23951721191406","4.2"
"David Ortiz","745","Red Sox","DH","669","","4.21578979492188","4.2"
"Jeff Kent","1119","Astros","2B","606","","4.21535110473633","4.2"
"Kelvim Escobar","1298","Angels","P","","208.1","4.20987033843994","4.2"
"Jim Thome","409","Phillies","1B","618","","4.13623809814453","4.1"
"Jorge Posada","841","Yankees","C","547","","4.13096284866333","4.1"
"Hank Blalock","1419","Rangers","3B","713","","4.10458564758301","4.1"
"Rich Harden","1772","Athletics","P","","189.2","4.14716100692749","4.1"
