"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Larry Jackson","1006304","Cubs","P","","257.1","2.89246988296509","2.9"
"Donn Clendenon","1002345","Pirates","1B","676","","2.91921615600586","2.9"
"Dean Chance","1002130","Angels","P","","225.2","3.17003631591797","2.9"
"Jerry Adair","1000038","Orioles","2B","625","","2.89659929275513","2.9"
"Lee Thomas","1012986","Red Sox","1B","603","","2.87513613700867","2.9"
"Al Downing","1003450","Yankees","P","","212.0","3.00079941749573","2.9"
"Leon Wagner","1013487","Indians","LF","583","","2.85589408874512","2.9"
"Al Kaline","1006678","Tigers","RF/CF","474","","2.85239481925964","2.9"
"Pete Richert","1010922","Senators","P","","194.0","2.80987763404846","2.7"
"Fred Whitfield","1013898","Indians","1B","492","","2.66020488739014","2.7"
"Dick Ellsworth","1003754","Cubs","P","","222.1","2.95613026618958","2.6"
"Steve Barber","1000530","Orioles","P","","220.2","2.87510180473328","2.6"
"John Buzhardt","1001788","White Sox","P","","188.2","2.63368606567383","2.6"
"Tom Haller","1005244","Giants","C","486","","2.58454084396362","2.6"
"Dave Morehead","1009156","Red Sox","P","","192.2","2.50333833694458","2.6"
"Don Cardwell","1001941","Pirates","P","","240.1","2.20281362533569","2.5"
"Luis Tiant","1013054","Indians","P","","196.1","2.81900501251221","2.5"
"Dave Wickersham","1013917","Tigers","P","","195.1","3.06588625907898","2.5"
"Jim Lonborg","1007724","Red Sox","P","","185.1","2.50119256973267","2.5"
"Bill Mazeroski","1008316","Pirates","2B","527","","2.48332643508911","2.5"
"Bill Skowron","1012043","White Sox","1B","605","","2.47169327735901","2.5"
"Jim Gilliam","1004724","Dodgers","3B","432","","2.46894764900208","2.5"
"Camilo Pascual","1010039","Twins","P","","156.0","2.09050321578979","2.5"
"Milt Pappas","1009989","Orioles","P","","221.1","2.95845007896423","2.5"
"Frank Howard","1006080","Senators","LF","575","","2.42540407180786","2.4"
"Joe Nuxhall","1009665","Reds","P","","148.2","2.36096262931824","2.4"
"Chuck Hinton","1005852","Indians","1B/CF","493","","2.40526533126831","2.4"
"Jack Fisher","1004090","Mets","P","","253.2","2.43094086647034","2.4"
"Mickey Mantle","1008082","Yankees","LF","435","","2.39440298080444","2.4"
"Joe Sparma","1012307","Tigers","P","","167.0","2.46481943130493","2.4"
"Bill Monbouquette","1009048","Red Sox","P","","228.2","2.81342601776123","2.4"
"Larry Brown","1001536","Indians","SS","490","","2.35146641731262","2.4"
"Dick McAuliffe","1008331","Tigers","SS","456","","2.35138988494873","2.4"
"Boog Powell","1010482","Orioles","1B/LF","556","","2.2991030216217","2.3"
"Albie Pearson","1010108","Angels","RF","421","","2.29852938652039","2.3"
"Bobby Knoop","1007049","Angels","2B","504","","2.29833650588989","2.3"
"Don Mincher","1008973","Twins","1B","403","","2.29551267623901","2.3"
"Rico Carty","1002025","Braves","LF","293","","2.29364800453186","2.3"
"Gaylord Perry","1010210","Giants","P","","195.2","2.29890060424805","2.3"
"Wes Parker","1010009","Dodgers","1B","644","","2.27863097190857","2.3"
"Felix Mantilla","1008081","Red Sox","2B","629","","2.2655885219574","2.3"
"Stu Miller","1008935","Orioles","P","","119.1","2.31730461120605","2.2"
"Rico Petrocelli","1010245","Red Sox","SS","363","","2.18967509269714","2.2"
"Al Jackson","1006288","Mets","P","","205.1","2.34844136238098","2.1"
"Ray Culp","1002869","Phillies","P","","204.1","2.44296717643738","2.1"
"John O'Donoghue","1009732","Athletics","P","","177.2","1.79362845420837","2.1"
"Willie Davis","1003088","Dodgers","CF","595","","2.09470438957214","2.1"
"Hank Aguirre","1000087","Tigers","P","","208.1","2.44593739509583","2.1"
"Ralph Terry","1012929","Indians","P","","165.2","1.79792463779449","2.1"
"Charley Smith","1012112","Mets","3B","531","","2.02542209625244","2.0"
"Dick Hall","1005241","Orioles","P","","93.2","1.64575731754303","2.0"
"Lee Stange","1012400","Indians","P","","132.0","1.7977386713028","2.0"
"Cookie Rojas","1011152","Phillies","2B/CF","578","","1.98749125003815","2.0"
"Jesus Alou","1000178","Giants","RF","567","","1.98536765575409","2.0"
"Bill Virdon","1013437","Pirates","CF","519","","1.97476410865784","2.0"
"Lenny Green","1005005","Red Sox","CF","427","","1.97328650951385","2.0"
"Danny Cater","1002079","White Sox","LF","555","","1.95967268943787","2.0"
"Curt Simmons","1011980","Cardinals","P","","203.0","2.68734455108643","2.0"
"Max Alvis","1000201","Indians","3B","670","","1.95255160331726","2.0"
"Tim McCarver","1008378","Cardinals","C","444","","1.94624066352844","1.9"
"Dave McNally","1008655","Orioles","P","","198.2","2.28690958023071","1.9"
"Claude Raymond","1010732","Astros","P","","96.1","2.01092123985291","1.9"
"Diego Segui","1011725","Athletics","P","","163.0","1.62932920455933","1.9"
"Gordy Coleman","1002422","Reds","1B","353","","1.85717034339905","1.9"
"Ernie Banks","1000512","Cubs","1B","680","","1.83639693260193","1.8"
"Lou Johnson","1006484","Dodgers","LF","518","","1.80497682094574","1.8"
"Dick Groat","1005075","Cardinals","SS","655","","1.79993772506714","1.8"
"Johnny Lewis","1007584","Mets","RF/CF","544","","1.7848527431488","1.8"
"Bobby Bolin","1001146","Giants","P","","163.0","1.64341628551483","1.8"
"Willie Smith","1012216","Angels","LF","498","","1.7782791852951","1.8"
"Mike McCormick","1008420","Senators","P","","158.0","1.87728595733643","1.8"
"Jim Perry","1010213","Twins","P","","167.2","1.66602826118469","1.8"
"Ray Herbert","1005684","Phillies","P","","130.2","1.39344418048859","1.7"
"Don Demeter","1003193","Tigers","1B/CF","424","","1.74409294128418","1.7"
"Jose Tartabull","1012830","Athletics","CF/LF","242","","1.71806883811951","1.7"
"Rich Rollins","1011162","Twins","3B","522","","1.71594870090485","1.7"
"Dennis Bennett","1000838","Red Sox","P","","141.2","1.48000431060791","1.7"
"Ken Harrelson","1005389","Athletics","1B","556","","1.65249752998352","1.7"
"Tony Gonzalez","1004845","Phillies","CF/LF","407","","1.6517618894577","1.7"
"Dick Howser","1006110","Indians","SS","377","","1.63817524909973","1.6"
"Larry Dierker","1003288","Astros","P","","146.2","1.78438651561737","1.6"
"Bruce Howard","1006071","White Sox","P","","148.0","1.37952017784119","1.6"
"Dick Green","1004991","Athletics","2B","536","","1.60661244392395","1.6"
"Don Pavletich","1010086","Reds","C","217","","1.57840311527252","1.6"
"Rusty Staub","1012440","Astros","RF","470","","1.57108974456787","1.6"
"Dick Radatz","1010630","Red Sox","P","","124.1","1.41037452220917","1.6"
"Wally Bunker","1001652","Orioles","P","","189.0","1.71826875209808","1.6"
"Norm Siebern","1011949","Orioles","1B","353","","1.54778790473938","1.5"
"Denny Lemaster","1007512","Braves","P","","146.1","1.75856506824493","1.5"
"Billy Bryan","1001602","Athletics","C","359","","1.50476908683777","1.5"
"Gates Brown","1001518","Tigers","LF","249","","1.50336027145386","1.5"
"Bob Bailey","1000420","Pirates","3B","702","","1.4997239112854","1.5"
"Bert Campaneris","1001868","Athletics","SS","634","","1.52064681053162","1.5"
"Jose Cardenal","1001937","Angels","CF","550","","1.48258697986603","1.5"
"Al Weis","1013743","White Sox","2B","157","","1.47625386714935","1.5"
"John Orsino","1009851","Orioles","C","263","","1.46373331546783","1.5"
"Jerry Buchek","1001616","Cardinals","2B/SS","181","","1.45188760757446","1.5"
"Bob Friend","1004355","Pirates","P","","222.0","2.2354941368103","1.4"
"Rollie Sheldon","1011855","- - -","P","","193.0","1.88754087686539","1.4"
"Joe Pepitone","1010167","Yankees","1B","580","","1.44038033485413","1.4"
"Len Gabrielson","1004419","- - -","LF","356","","1.43575631082058","1.4"
"Jackie Brandt","1001349","Orioles","RF/CF/LF","268","","1.40751421451569","1.4"
"Paul Schaal","1011502","Angels","3B","556","","1.40538096427917","1.4"
"Cal Koonce","1007101","Cubs","P","","173.0","1.44099450111389","1.4"
"Ray Sadecki","1011360","Cardinals","P","","172.2","1.17181658744812","1.4"
"Bill Freehan","1004315","Tigers","C","485","","1.37417852878571","1.4"
"Russ Snyder","1012256","Orioles","RF/CF/LF","381","","1.31810259819031","1.3"
"Jerry Lumpe","1007832","Tigers","2B","575","","1.30222320556641","1.3"
"Steve Hamilton","1005277","Yankees","P","","58.1","1.26489996910095","1.3"
"Ron Swoboda","1012796","Mets","LF","438","","1.29310822486877","1.3"
"Ray Washburn","1013652","Cardinals","P","","119.1","1.28321826457977","1.3"
"Juan Pizarro","1010382","White Sox","P","","97.0","0.91931688785553","1.3"
"Joe Gibbon","1004658","Pirates","P","","105.2","1.30694711208344","1.3"
"Ron Herbel","1005685","Giants","P","","170.2","1.83351767063141","1.2"
"Ted Abernathy","1000020","Cubs","P","","136.1","1.22516345977783","1.2"
"Charlie Lau","1007379","Orioles","C","152","","1.22810900211334","1.2"
"Wayne Causey","1002091","Athletics","2B/SS","587","","1.22808134555817","1.2"
"Jay Ritchie","1010988","Red Sox","P","","71.0","1.18418252468109","1.2"
"Hoyt Wilhelm","1013945","White Sox","P","","144.0","1.44906461238861","1.2"
"Clay Dalrymple","1002950","Phillies","C","342","","1.18330442905426","1.2"
"Dave Giusti","1004748","Astros","P","","131.1","0.970266819000244","1.2"
"Andre Rodgers","1011095","Pirates","3B/SS","199","","1.17701864242554","1.2"
"Billy McCool","1008409","Reds","P","","105.1","1.4501119852066","1.2"
"Ken Berry","1000908","White Sox","CF","518","","1.14094066619873","1.1"
"John Miller","1008907","Orioles","P","","93.1","1.19821584224701","1.1"
"Wade Blasingame","1001057","Braves","P","","224.2","0.748195052146912","1.1"
"Jim Gosger","1004892","Red Sox","RF/CF","359","","1.11650478839874","1.1"
"Denis Menke","1008766","Braves","SS","202","","1.11639726161957","1.1"
"Jim Gentile","1004612","- - -","1B","397","","1.09938123822212","1.1"
"Elston Howard","1006079","Yankees","C","418","","1.09862101078033","1.1"
"Manny Mota","1009259","Pirates","CF/LF","326","","1.09674668312073","1.1"
"Fred Talbot","1012813","Athletics","P","","198.0","0.734232425689697","1.1"
"Don Landrum","1007299","Cubs","CF","477","","1.08998620510101","1.1"
"Mike Shannon","1011797","Cardinals","RF","280","","1.05316209793091","1.1"
"Don Mossi","1009250","Athletics","P","","55.1","1.16093099117279","1.0"
"Woodie Held","1005609","Senators","RF/CF/LF","390","","1.03520214557648","1.0"
"Jim Landis","1007296","Athletics","CF","431","","1.02244973182678","1.0"
"Orlando Pena","1010150","- - -","P","","92.2","0.941240340471268","1.0"
"Bill Faul","1003957","Cubs","P","","96.2","1.16121971607208","1.0"
"Bob Sadowski","1011363","Braves","P","","123.0","1.23315858840942","1.0"
"Johnny Roseboro","1011199","Dodgers","C","480","","1.00166153907776","1.0"
"Nelson Briles","1001432","Cardinals","P","","82.1","1.034219622612","1.0"
"Jim Merritt","1008789","Twins","P","","76.2","0.94284725189209","1.0"
"Bill Henry","1005665","- - -","P","","47.0","0.956330984830856","1.0"
"Roger Maris","1008110","Yankees","RF","186","","0.94710636138916","0.9"
"Gary Peters","1010228","White Sox","P","","176.1","0.714299976825714","0.9"
"Ken Boyer","1001283","Cardinals","3B","604","","0.904650628566742","0.9"
"Frank Bolling","1001147","Braves","2B","577","","0.884270131587982","0.9"
"Jack Cullen","1002859","Yankees","P","","59.0","0.918412387371063","0.9"
"Jack Baldschun","1000475","Phillies","P","","99.0","0.987927675247192","0.9"
"Pedro Gonzalez","1004843","- - -","2B","438","","0.861204192042351","0.9"
"Billy Hoeft","1005893","Cubs","P","","51.1","0.771940290927887","0.8"
"Frank Linzy","1007643","Giants","P","","81.2","0.676364958286285","0.8"
"Tony Perez","1010188","Reds","1B","307","","0.817069351673126","0.8"
"Alex Johnson","1006418","Phillies","LF","280","","0.809065997600555","0.8"
"Joe Adcock","1000067","Angels","1B","387","","0.804904758930206","0.8"
"Rudy May","1008310","Angels","P","","124.0","0.395901650190353","0.8"
"Tommy McCraw","1008428","White Sox","1B/LF","306","","0.779151856899261","0.8"
"Masanori Murakami","1009336","Giants","P","","74.1","0.806201279163361","0.8"
"Pat Corrales","1002636","Phillies","C","201","","0.770482659339905","0.8"
"Ted Davidson","1003029","Reds","P","","68.2","1.04492402076721","0.8"
"Joe Cunningham","1002881","Senators","1B","249","","0.765149772167206","0.8"
"Jim Palmer","1009973","Orioles","P","","92.0","0.600512027740479","0.8"
"Pedro Ramos","1010681","Yankees","P","","92.1","0.845958590507507","0.8"
"Tommie Sisk","1012018","Pirates","P","","111.1","1.03736674785614","0.8"
"Dick Brown","1001510","Orioles","C","280","","0.752325773239136","0.8"
"John Sullivan","1012703","Tigers","C","97","","0.741308510303497","0.7"
"Jim King","1006932","Senators","RF","309","","0.740976989269257","0.7"
"Frank Lary","1007364","- - -","P","","84.0","0.621384724974632","0.7"
"Gary Wagner","1013481","Phillies","P","","105.0","0.802237749099731","0.7"
"Steve Hargan","1005356","Indians","P","","60.1","0.934558928012848","0.7"
"Lew Burdette","1001662","- - -","P","","91.0","0.401034370064735","0.7"
"Jim O'Toole","1009897","Reds","P","","127.2","0.945067226886749","0.7"
"Billy O'Dell","1009724","Braves","P","","111.1","0.63302481174469","0.7"
"Don Nottebart","1009651","Astros","P","","158.0","0.857003390789032","0.7"
"Phil Gagliano","1004425","Cardinals","2B","411","","0.687645673751831","0.7"
"Ed Bailey","1000421","- - -","C","224","","0.683674365282059","0.7"
"Mike Cuellar","1002853","Astros","P","","56.0","0.811368405818939","0.7"
"Jim Piersall","1010340","Angels","LF","121","","0.67912769317627","0.7"
"Jeff Torborg","1013123","Dodgers","C","162","","0.678496479988098","0.7"
"Bob Skinner","1012037","Cardinals","RF/LF","164","","0.661515533924103","0.7"
"Smoky Burgess","1001665","White Sox","C","89","","0.644030451774597","0.6"
"Joey Amalfitano","1000204","Cubs","2B","110","","0.640893757343292","0.6"
"Tom Kelley","1006782","Indians","P","","30.0","0.566333413124084","0.6"
"Bob Lee","1007449","Angels","P","","131.1","0.526902914047241","0.6"
"Bobby Wine","1014124","Phillies","SS","430","","0.622558116912842","0.6"
"Lew Krausse","1007146","Athletics","P","","25.0","0.734191954135895","0.6"
"Larry Jaster","1006367","Cardinals","P","","28.0","0.57090950012207","0.6"
"Wes Covington","1002687","Phillies","LF","264","","0.614826083183289","0.6"
"Chris Cannizzaro","1001915","Mets","C","284","","0.613735795021057","0.6"
"Gary Bell","1000806","Indians","P","","103.2","0.657188296318054","0.6"
"Don Dennis","1003207","Cardinals","P","","55.0","0.535620450973511","0.6"
"Ken Hamlin","1005279","Senators","2B/SS","405","","0.608992278575897","0.6"
"Dick Selma","1011737","Mets","P","","26.2","0.584000647068024","0.6"
"Warren Spahn","1012299","- - -","P","","197.2","0.428164660930634","0.6"
"Dalton Jones","1006546","Red Sox","3B","400","","0.582622945308685","0.6"
"Roger Repoz","1010841","Yankees","CF","245","","0.582252025604248","0.6"
"Jim French","1004337","Senators","C","46","","0.565742433071136","0.6"
"Tony Horton","1006037","Red Sox","1B","183","","0.548440933227539","0.5"
"Ray Barker","1000547","- - -","1B","239","","0.54661376029253","0.5"
"Jack Hiatt","1005762","Giants","C/1B","80","","0.544160604476929","0.5"
"Don Larsen","1007359","- - -","P","","59.1","0.463423807173967","0.5"
"Arnold Earley","1003626","Red Sox","P","","74.1","0.586913466453552","0.5"
"Al Worthington","1014260","Twins","P","","80.1","0.517668187618256","0.5"
"Bob Locker","1007688","White Sox","P","","91.1","0.718734204769135","0.5"
"Eddie Fisher","1004085","White Sox","P","","165.1","0.532303690910339","0.5"
"Paul Blair","1001031","Orioles","CF","409","","0.504772007465363","0.5"
"Johnny Briggs","1001429","Phillies","CF","277","","0.504521369934082","0.5"
"Jack Kralick","1007135","Indians","P","","86.0","0.596630573272705","0.5"
"Tommy Helms","1005616","Reds","SS","46","","0.494489878416061","0.5"
"Marshall Bridges","1001419","Senators","P","","57.1","0.449219912290573","0.5"
"Duke Sims","1012000","Indians","C","133","","0.47464308142662","0.5"
"Gerry Arrigo","1000326","Reds","P","","54.0","0.393783628940582","0.5"
"Lindy McDaniel","1008441","Cubs","P","","128.2","0.535246789455414","0.5"
"Joe Koppe","1007108","Angels","2B","36","","0.460116893053055","0.5"
"Ron Perranoski","1010201","Dodgers","P","","104.2","0.391887158155441","0.5"
"Ray Oyler","1009929","Tigers","SS","217","","0.450149297714233","0.5"
"Sandy Alomar","1000176","Braves","2B/SS","116","","0.437909573316574","0.4"
"Jim Owens","1009923","Astros","P","","71.1","0.468828350305557","0.4"
"Bob Aspromonte","1000341","Astros","3B","628","","0.419320285320282","0.4"
"Archie Moore","1009088","Yankees","RF","21","","0.410561472177505","0.4"
"Hal Reniff","1010833","Yankees","P","","85.1","0.442215472459793","0.4"
"Jim Hickman","1005777","Mets","CF/LF","400","","0.399412423372269","0.4"
"John Bateman","1000653","Astros","C","157","","0.399234384298325","0.4"
"Bob Johnson","1006429","Orioles","1B/SS","294","","0.390239357948303","0.4"
"Fred Valentine","1013328","Senators","CF/LF","34","","0.387023985385895","0.4"
"Phil Regan","1010785","Tigers","P","","51.2","0.447131365537643","0.4"
"Jerry Stephenson","1012494","Red Sox","P","","52.0","0.312475830316544","0.4"
"Hal Woodeshick","1014215","- - -","P","","92.0","0.458932995796204","0.4"
"Julio Gotay","1004897","Angels","2B/3B","82","","0.371181219816208","0.4"
"Bob Uecker","1013262","Cardinals","C","172","","0.370750457048416","0.4"
"Al McBean","1008337","Pirates","P","","114.0","0.471040964126587","0.4"
"Bobby Murcer","1009338","Yankees","SS","42","","0.35030534863472","0.4"
"Don LeJohn","1007508","Dodgers","3B","83","","0.340157479047775","0.3"
"Frank Kreutzer","1007163","Senators","P","","85.1","0.426646500825882","0.3"
"Mickey Stanley","1012415","Tigers","CF","121","","0.31531822681427","0.3"
"Roy Face","1003891","Pirates","P","","20.1","0.328426241874695","0.3"
"Ron Kline","1007004","Senators","P","","99.1","0.452581882476807","0.3"
"Dallas Green","1004989","Senators","P","","14.1","0.366253912448883","0.3"
"Ed Roebuck","1011118","Phillies","P","","50.1","0.326730966567993","0.3"
"Phil Niekro","1009583","Braves","P","","74.2","0.360571503639221","0.3"
"Dick Joyce","1006635","Athletics","P","","13.0","0.352231085300446","0.3"
"Roy White","1013890","Yankees","RF","47","","0.294350773096085","0.3"
"Larry Sherry","1011883","Tigers","P","","78.1","0.067016027867794","0.3"
"Rich Beck","1000757","Yankees","P","","21.0","0.338985294103622","0.3"
"Del Crandall","1002729","Pirates","C","157","","0.28315281867981","0.3"
"Wilbur Wood","1014248","Pirates","P","","51.1","0.359671384096146","0.3"
"Don Schwall","1011657","Pirates","P","","77.0","0.4823217689991","0.3"
"Bob Miller","1008877","Dodgers","P","","103.0","0.440447121858597","0.3"
"Jake Gibbs","1004660","Yankees","C","76","","0.268840730190277","0.3"
"Dick Nen","1009515","Senators","1B","271","","0.267914563417435","0.3"
"Gary Geiger","1004601","Red Sox","CF/LF","58","","0.260635107755661","0.3"
"Sandy Valdespino","1013319","Twins","RF/LF","273","","0.258417278528214","0.3"
"Ken Rowe","1011256","Orioles","P","","13.1","0.1959418207407","0.3"
"John Boccabella","1001104","Cubs","1B/LF","13","","0.253092348575592","0.3"
"Galen Cisco","1002246","Mets","P","","112.1","-0.0123222908005118","0.3"
"Tracy Stallard","1012392","Cardinals","P","","194.1","0.867965757846832","0.2"
"Joe Coleman","1002428","Senators","P","","18.0","0.341457962989807","0.2"
"Tommie Reynolds","1010875","Athletics","LF","308","","0.238626822829247","0.2"
"Horace Clarke","1002287","Yankees","2B/3B","116","","0.229432597756386","0.2"
"Rick Reichardt","1010791","Angels","CF/LF","81","","0.224679231643677","0.2"
"Aubrey Gatewood","1004573","Angels","P","","92.0","0.105021335184574","0.2"
"George Kernek","1006867","Cardinals","1B","33","","0.218027114868164","0.2"
"Ed Kirkpatrick","1006969","Angels","RF","78","","0.217478647828102","0.2"
"Dennis Musgraves","1009404","Mets","P","","16.0","0.241431593894958","0.2"
"Steve Carlton","1001964","Cardinals","P","","25.0","0.241556599736214","0.2"
"Catfish Hunter","1006199","Athletics","P","","133.0","0.317760437726974","0.2"
"Dan Osinski","1009875","Braves","P","","83.0","0.21951812505722","0.2"
"Dick Tracewski","1013151","Dodgers","3B","216","","0.20648692548275","0.2"
"Dennis Aust","1000370","Cardinals","P","","7.1","0.218019366264343","0.2"
"Dave Boswell","1001222","Twins","P","","106.0","-0.268895268440247","0.2"
"Vic Roznovsky","1011274","Cubs","C","193","","0.183322608470917","0.2"
"Frank Carpin","1001982","Pirates","P","","39.2","0.196905344724655","0.2"
"Jack Sanford","1011432","- - -","P","","120.1","0.244995637796819","0.2"
"Bill Pleis","1010393","Twins","P","","51.1","0.294364511966705","0.2"
"Jesse Gonder","1004828","- - -","C","174","","0.17567134834826","0.2"
"Gordie Richardson","1010908","Mets","P","","52.1","0.283221870660782","0.2"
"Joey Jay","1006373","Reds","P","","155.2","0.654531419277191","0.2"
"Danny Coombs","1002582","Astros","P","","47.0","0.168626874685287","0.2"
"Luke Walker","1013525","Pirates","P","","5.0","0.16359081864357","0.2"
"Ron Tompkins","1013114","Athletics","P","","10.1","0.175726279616356","0.2"
"Greg Goossen","1004870","Mets","C","32","","0.15796434879303","0.2"
