"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Barry Bonds","1109","Giants","LF","612","","12.6908912658691","12.7"
"Alex Rodriguez","1274","Rangers","SS","725","","10.048638343811","10.0"
"Curt Schilling","73","Diamondbacks","P","","259.1","9.30748653411865","9.3"
"Randy Johnson","60","Diamondbacks","P","","260.0","8.14463138580322","7.9"
"Pedro Martinez","200","Red Sox","P","","199.1","7.39077854156494","7.4"
"Jim Thome","409","Indians","1B","613","","7.30529880523682","7.3"
"Vladimir Guerrero","778","Expos","RF","709","","7.14738607406616","7.1"
"Brian Giles","990","Pirates","LF","644","","6.88821315765381","6.9"
"Roy Halladay","1303","Blue Jays","P","","239.1","6.80464649200439","6.7"
"Jim Edmonds","1153","Cardinals","CF","576","","6.70169878005981","6.7"
"Jeff Kent","1119","Giants","2B","682","","6.66265821456909","6.7"
"Jason Giambi","818","Yankees","1B/DH","689","","6.57326126098633","6.6"
"Scott Rolen","970","- - -","3B","667","","6.53149080276489","6.5"
"Andruw Jones","96","Braves","CF","659","","6.29599809646606","6.3"
"Roy Oswalt","571","Astros","P","","233.0","6.20314359664917","6.1"
"Lance Berkman","548","Astros","CF/LF","692","","6.07199907302856","6.1"
"Chipper Jones","97","Braves","LF","662","","5.88666868209839","5.9"
"Eric Chavez","906","Athletics","3B","653","","5.70924186706543","5.7"
"Alfonso Soriano","847","Yankees","2B","741","","5.62972784042358","5.6"
"Mike Cameron","1070","Mariners","CF","640","","5.50887393951416","5.5"
"Todd Helton","432","Rockies","1B","668","","5.481529712677","5.5"
"Albert Pujols","1177","Cardinals","LF","675","","5.438316822052","5.4"
"Carlos Beltran","589","Royals","CF","722","","5.40218877792358","5.4"
"Larry Walker","455","Rockies","RF","553","","5.37006187438965","5.4"
"Edgardo Alfonzo","859","Mets","3B","562","","5.33753347396851","5.3"
"Manny Ramirez","210","Red Sox","LF/DH","518","","5.31811141967773","5.3"
"Derek Jeter","826","Yankees","SS","730","","5.23265314102173","5.2"
"Luis Gonzalez","55","Diamondbacks","LF","633","","5.21711111068726","5.2"
"Bobby Abreu","945","Phillies","RF","685","","5.20119619369507","5.2"
"Odalis Perez","668","Dodgers","P","","222.1","4.93239593505859","5.1"
"Sammy Sosa","302","Cubs","RF","666","","5.05668497085571","5.1"
"Corey Koskie","738","Twins","3B","576","","5.05147266387939","5.1"
"Jacque Jones","735","Twins","LF","626","","5.01214790344238","5.0"
"Kevin Millwood","106","Braves","P","","217.0","4.64977550506592","5.0"
"Austin Kearns","332","Reds","RF","435","","4.95629453659058","5.0"
"Bernie Williams","857","Yankees","CF","699","","4.91148853302002","4.9"
"Shawn Green","651","Dodgers","RF","685","","4.86574268341064","4.9"
"Mark Kotsay","1042","Padres","CF","646","","4.85443592071533","4.9"
"Eric Hinske","1305","Blue Jays","3B","650","","4.84747076034546","4.8"
"Jeff Bagwell","547","Astros","1B","691","","4.8355565071106","4.8"
"Gary Sheffield","114","Braves","RF","579","","4.81049776077271","4.8"
"A.J. Burnett","512","Marlins","P","","204.1","4.75797700881958","4.8"
"Tim Hudson","921","Athletics","P","","238.1","4.71943283081055","4.8"
"Nomar Garciaparra","190","Red Sox","SS","693","","4.77867460250854","4.8"
"Derek Lowe","199","Red Sox","P","","219.2","4.64779376983643","4.7"
"Mike Mussina","837","Yankees","P","","215.2","4.54517984390259","4.7"
"Ichiro Suzuki","1101","Mariners","RF","728","","4.6652684211731","4.7"
"Randy Winn","1235","Devil Rays","CF","674","","4.59509325027466","4.6"
"Javier Vazquez","801","Expos","P","","230.1","4.5943775177002","4.6"
"Mike Piazza","893","Mets","C","541","","4.58643484115601","4.6"
"Ryan Klesko","1041","Padres","1B","625","","4.56259107589722","4.6"
"John Olerud","1093","Mariners","1B","668","","4.54428100585938","4.5"
"Mike Sweeney","634","Royals","1B","545","","4.52297782897949","4.5"
"Magglio Ordonez","248","White Sox","RF","654","","4.51796674728394","4.5"
"Miguel Tejada","941","Athletics","SS","715","","4.50770425796509","4.5"
"David Eckstein","10","Angels","SS","702","","4.48172521591187","4.5"
"Rafael Palmeiro","1266","Rangers","1B/DH","663","","4.48103475570679","4.5"
"Jose Hernandez","688","Brewers","SS","582","","4.46323108673096","4.5"
"Barry Zito","944","Athletics","P","","229.1","4.53024911880493","4.4"
"David Wells","855","Yankees","P","","206.1","4.50846529006958","4.4"
"Roger Clemens","815","Yankees","P","","180.0","4.31483793258667","4.4"
"Jason Schmidt","1131","Giants","P","","185.1","4.4994945526123","4.4"
"Pat Burrell","949","Phillies","LF","684","","4.37268829345703","4.4"
"Johnny Damon","185","Red Sox","CF","702","","4.35083723068237","4.4"
"Junior Spivey","74","Diamondbacks","2B","626","","4.34559726715088","4.3"
"Matt Morris","1172","Cardinals","P","","210.1","4.21192216873169","4.3"
"Jose Vidro","802","Expos","2B","681","","4.34129905700684","4.3"
"Carlos Delgado","1297","Blue Jays","1B","628","","4.29990530014038","4.3"
"Mark Buehrle","225","White Sox","P","","239.0","4.27265787124634","4.3"
"Bartolo Colon","375","- - -","P","","233.1","4.43513488769531","4.3"
"Matt Clement","271","Cubs","P","","205.0","4.681077003479","4.2"
"Jarrod Washburn","40","Angels","P","","206.0","4.23137617111206","4.2"
"Torii Hunter","731","Twins","CF","604","","4.23571395874023","4.2"
"Jorge Posada","841","Yankees","C","598","","4.19065713882446","4.2"
"Jeff Weaver","503","- - -","P","","199.2","4.13055324554443","4.2"
"Steve Finley","54","Diamondbacks","CF","577","","4.17428970336914","4.2"
"Chuck Finley","384","- - -","P","","190.2","4.37069094181061","4.2"
"Adam Dunn","319","Reds","1B/LF","676","","4.14161396026611","4.1"
"Edgar Renteria","1178","Cardinals","SS","609","","4.07464838027954","4.1"
"Randy Wolf","976","Phillies","P","","210.2","3.88985323905945","4.1"
"Greg Maddux","104","Braves","P","","199.1","3.94873142242432","4.1"
"Mark Redman","491","Tigers","P","","203.0","4.03640270233154","4.0"
"Adrian Beltre","639","Dodgers","3B","635","","3.97462105751038","4.0"
"Bret Boone","1067","Mariners","2B","675","","3.93970131874084","3.9"
"Andy Pettitte","840","Yankees","P","","134.2","3.85722351074219","3.9"
"Russ Ortiz","1124","Giants","P","","214.1","2.87956047058105","3.9"
"Mark Bellhorn","264","Cubs","2B","529","","3.85071969032288","3.9"
"Jamie Moyer","1091","Mariners","P","","230.2","3.83007454872131","3.8"
"Mark Mulder","932","Athletics","P","","207.1","3.89669847488403","3.8"
"Brian Lawrence","1045","Padres","P","","210.0","3.92267990112305","3.8"
"Garret Anderson","2","Angels","LF","678","","3.74032759666443","3.7"
"Troy Glaus","15","Angels","3B","671","","3.72798681259155","3.7"
"Kerry Wood","304","Cubs","P","","213.2","3.56894779205322","3.7"
"Cory Lidle","926","Athletics","P","","192.0","3.71090269088745","3.7"
"Robin Ventura","854","Yankees","3B","562","","3.68053007125854","3.7"
"Cliff Floyd","518","- - -","RF/LF","609","","3.67064607143402","3.7"
"Darin Erstad","11","Angels","CF","663","","3.63281059265137","3.6"
"Eric Gagne","650","Dodgers","P","","82.1","3.63440132141113","3.6"
"CC Sabathia","404","Indians","P","","210.0","3.55263352394104","3.6"
"Freddy Garcia","1077","Mariners","P","","223.2","3.42646217346191","3.5"
"Ray Durham","230","- - -","2B/DH","659","","3.5413224697113","3.5"
"Ben Sheets","710","Brewers","P","","216.2","3.82795548439026","3.5"
"Jose Valentin","256","White Sox","3B/SS","527","","3.49173784255981","3.5"
"Derrek Lee","525","Marlins","1B","688","","3.48637056350708","3.5"
"Al Leiter","883","Mets","P","","204.1","3.19745230674744","3.5"
"Adam Kennedy","19","Angels","2B","509","","3.4485969543457","3.4"
"Johan Santana","755","Twins","P","","108.1","3.35655307769775","3.4"
"Jay Payton","890","- - -","CF","481","","3.35981941223145","3.4"
"Wade Miller","568","Astros","P","","164.2","3.36111879348755","3.3"
"Omar Vizquel","411","Indians","SS","663","","3.30646705627441","3.3"
"Tim Salmon","32","Angels","RF","568","","3.29743099212646","3.3"
"Ivan Rodriguez","1275","Rangers","C","440","","3.28223633766174","3.3"
"Eric Milton","743","Twins","P","","171.0","3.18022346496582","3.3"
"Scott Hatteberg","916","Athletics","1B/DH","569","","3.21786546707153","3.2"
"Miguel Batista","46","Diamondbacks","P","","184.2","3.07250380516052","3.2"
"Livan Hernandez","1116","Giants","P","","216.0","2.73809838294983","3.2"
