"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Jim Viox","1013436","Pirates","2B","578","","3.95593643188477","4.0"
"Tillie Shafer","1011780","Giants","3B","584","","3.92887234687805","3.9"
"Dutch Leonard","1007532","Red Sox","P","","259.1","3.69182896614075","3.9"
"Joe Tinker","1013075","Reds","SS","418","","3.86241555213928","3.9"
"Chief Bender","1000827","Athletics","P","","236.2","3.78399085998535","3.8"
"Earl Yingling","1014346","Superbas","P","","146.2","2.7409200668335","3.8"
"Chick Gandil","1004476","Senators","1B","603","","3.77381205558777","3.8"
"Ed Konetchy","1007093","Cardinals","1B","583","","3.79686403274536","3.8"
"Hugh Bedient","1000764","Red Sox","P","","259.0","4.07932281494141","3.8"
"Jim Scott","1011684","White Sox","P","","312.1","4.50898408889771","3.8"
"Bob Groom","1005081","Senators","P","","264.1","3.61627697944641","3.7"
"Larry Doyle","1003467","Giants","2B","558","","3.67192244529724","3.7"
"Larry Cheney","1002176","Cubs","P","","305.0","3.38387250900269","3.6"
"Sherry Magee","1007965","Phillies","LF","538","","3.59471750259399","3.6"
"Buck Weaver","1013694","White Sox","SS","573","","3.58752393722534","3.6"
"Max Carey","1001944","Pirates","LF","692","","3.5743715763092","3.6"
"George Burns","1001708","Giants","LF","676","","3.55106973648071","3.6"
"Beals Becker","1000740","- - -","CF/LF","449","","3.52746605873108","3.5"
"Reb Russell","1011321","White Sox","P","","316.2","3.83794283866882","3.5"
"George Cutshaw","1002913","Superbas","2B","653","","3.43767380714417","3.4"
"Miller Huggins","1006148","Cardinals","2B","495","","3.41520857810974","3.4"
"Ray Morgan","1009182","Senators","2B","565","","3.39707088470459","3.4"
"Fred Snodgrass","1012234","Giants","CF","526","","3.37618255615234","3.4"
"Del Pratt","1010512","Browns","2B","651","","3.35810947418213","3.4"
"Chief Meyers","1008823","Giants","C","428","","3.3520245552063","3.4"
"Slim Sallee","1011385","Cardinals","P","","276.0","3.09821510314941","3.3"
"Eddie Cicotte","1002236","White Sox","P","","268.0","3.64381337165833","3.3"
"Johnny Evers","1003876","Cubs","2B","523","","3.33738732337952","3.3"
"Harry Hooper","1006002","Red Sox","RF","664","","3.33032488822937","3.3"
"Zack Wheat","1013828","Superbas","LF","573","","3.28576397895813","3.3"
"Tom Seaton","1011706","Phillies","P","","322.1","3.90092968940735","3.3"
"Jeff Tesreau","1012936","Giants","P","","282.0","2.98610997200012","3.2"
"Ray Fisher","1004095","Yankees","P","","246.1","2.81400418281555","3.2"
"Ad Brennan","1001387","Phillies","P","","207.0","3.45626449584961","3.2"
"Hub Perdue","1010178","Braves","P","","212.1","3.80741620063782","3.2"
"Donie Bush","1001749","Tigers","SS","694","","3.15453553199768","3.2"
"Dode Paskert","1010042","Phillies","CF","541","","3.12952375411987","3.1"
"Pat Ragan","1010650","Superbas","P","","264.2","3.3554515838623","3.1"
"Willie Mitchell","1009011","Naps","P","","217.0","3.36173439025879","3.1"
"Honus Wagner","1013485","Pirates","SS","454","","2.99636578559875","3.0"
"Rube Oldring","1009764","Athletics","LF","592","","2.98298120498657","3.0"
"Vean Gregg","1005022","Naps","P","","285.2","3.53756141662598","3.0"
"George Suggs","1012673","Reds","P","","199.0","2.64340567588806","2.9"
"Joe Wood","1014224","Red Sox","P","","145.2","2.6948938369751","2.9"
"Johnny Bates","1000662","Reds","RF","492","","2.84345483779907","2.8"
"George McBride","1008342","Senators","SS","565","","2.81065511703491","2.8"
"Gus Williams","1014001","Browns","RF","605","","2.79944729804993","2.8"
"Otto Hess","1005749","Braves","P","","218.1","1.77941679954529","2.8"
"Jimmy Austin","1000372","Browns","3B","559","","2.78340792655945","2.8"
"Ed Willett","1013966","Tigers","P","","242.0","1.86781597137451","2.7"
"Mike Mowrey","1009271","Cardinals","3B","522","","2.70408701896667","2.7"
"Bob Bescher","1000921","Reds","LF","615","","2.66568756103516","2.7"
"Hooks Dauss","1003011","Tigers","P","","225.0","2.31646203994751","2.6"
"Carl Weilman","1013737","Browns","P","","251.2","2.94140768051147","2.6"
"Joe Boehling","1001115","Senators","P","","235.1","2.37486720085144","2.5"
"Heinie Groh","1005078","- - -","2B","460","","2.48788602091372","2.5"
"Clyde Engle","1003780","Red Sox","1B","569","","2.47613072395325","2.5"
"Al Demaree","1003187","Giants","P","","199.2","2.87442851066589","2.5"
"Ray Chapman","1002151","Naps","SS","601","","2.47385501861572","2.5"
"Buck Herzog","1005745","Giants","3B","324","","2.44308567047119","2.4"
"Eddie Murphy","1009361","Athletics","RF","597","","2.40966963768005","2.4"
"Wally Schang","1011521","Athletics","C","252","","2.33359837532043","2.3"
"Duffy Lewis","1007579","Red Sox","LF","612","","2.28328490257263","2.3"
"Dots Miller","1008885","Pirates","1B","643","","2.29538083076477","2.3"
"Chief Johnson","1006435","Reds","P","","269.0","2.56582474708557","2.3"
"Danny Moeller","1009021","Senators","RF","675","","2.27564406394958","2.3"
"Jean Dubuc","1003519","Tigers","P","","242.2","2.05790710449219","2.2"
"Amos Strunk","1012634","Athletics","CF","334","","2.23857283592224","2.2"
"Joe Connolly","1002532","Braves","LF","513","","2.23419284820557","2.2"
"Larry Gardner","1004528","Red Sox","3B","535","","2.23218607902527","2.2"
"Al Bridwell","1001422","Cubs","SS","495","","2.22770571708679","2.2"
"Bob Harmon","1005371","Cardinals","P","","273.1","1.47742581367493","2.2"
"Bert Humphries","1006182","Cubs","P","","181.0","1.98119163513184","2.1"
"Roy Mitchell","1009010","Browns","P","","245.1","2.21852207183838","2.1"
"Russ Ford","1004223","Yankees","P","","237.0","1.94080817699432","2.1"
"Frank Schulte","1011631","Cubs","RF","558","","2.07661056518555","2.1"
"Casey Stengel","1012481","Superbas","CF","502","","2.06449723243713","2.1"
"Joe Lake","1007262","Tigers","P","","137.0","1.5715571641922","2.0"
"Hank Robinson","1011067","Pirates","P","","196.1","2.08910751342773","2.0"
"Gene Packard","1009939","Reds","P","","190.2","1.97356390953064","2.0"
"George McQuillan","1008682","Pirates","P","","141.2","2.06748533248901","1.9"
"Terry Turner","1013233","Naps","3B","481","","1.92682015895844","1.9"
"Harry Lord","1007761","White Sox","3B","619","","1.91417765617371","1.9"
"Dan Griner","1005072","Cardinals","P","","225.0","1.31341707706451","1.9"
"Fred Blanding","1001045","Naps","P","","215.0","1.35698044300079","1.9"
"Mike Mitchell","1009007","- - -","CF/LF","538","","1.90279304981232","1.9"
"Red Ames","1000210","- - -","P","","229.0","2.47485184669495","1.9"
"Ping Bodie","1001112","White Sox","CF/LF","464","","1.78842389583588","1.8"
"Eppa Rixey","1011008","Phillies","P","","155.2","1.78369355201721","1.8"
"Chief Wilson","1014066","Pirates","RF","627","","1.75219297409058","1.8"
"Rabbit Maranville","1008099","Braves","SS","659","","1.70893156528473","1.7"
"Jack Quinn","1010605","Braves","P","","56.1","1.52173542976379","1.7"
"Red Murray","1009397","Giants","RF","578","","1.69197821617126","1.7"
"Otto Knabe","1007024","Phillies","2B","660","","1.67246389389038","1.7"
"Harry Wolter","1014200","Yankees","CF","521","","1.66560816764832","1.7"
"Bill James","1006344","Braves","P","","135.2","1.44218230247498","1.6"
"Ray Keating","1006735","Yankees","P","","151.1","2.04765391349792","1.6"
"Earl Hamilton","1005273","Browns","P","","217.1","1.81144857406616","1.6"
"Jack Graney","1004943","Naps","LF","583","","1.58886802196503","1.6"
"Ray Caldwell","1001832","Yankees","P","","164.1","1.35008263587952","1.6"
"George Baumgardner","1000686","Browns","P","","253.1","1.23049736022949","1.5"
"Eddie Stack","1012373","- - -","P","","138.0","1.7865247130394","1.5"
"Al Schulz","1011623","Yankees","P","","193.0","1.51444900035858","1.5"
"Fred Merkle","1008783","Giants","1B","617","","1.48005855083466","1.5"
"Tommy Clarke","1002313","Reds","C","374","","1.46047067642212","1.5"
"Jimmy Walsh","1013573","Athletics","CF/LF","355","","1.42695868015289","1.4"
"Charlie Smith","1012110","Cubs","P","","137.2","1.80186021327972","1.4"
"Hap Myers","1009421","Braves","1B","597","","1.41150200366974","1.4"
"Art Fromme","1004375","- - -","P","","168.1","1.46683448553085","1.4"
"Roger Peckinpaugh","1010116","- - -","SS","373","","1.40460062026978","1.4"
"Joe Benz","1000860","White Sox","P","","151.0","1.48775267601013","1.4"
"Fritz Maisel","1008004","Yankees","3B","224","","1.3737108707428","1.4"
"Ralph Comstock","1002492","Tigers","P","","60.1","1.29975557327271","1.4"
"Joe Bush","1001754","Athletics","P","","200.1","1.39453113079071","1.3"
"Ray Schalk","1011517","White Sox","C","445","","1.2928501367569","1.3"
"Walt Dickson","1003283","Braves","P","","128.0","1.41533637046814","1.3"
"Tex McDonald","1008468","- - -","3B","178","","1.26764918630943","1.3"
"George Pearce","1010104","Cubs","P","","163.1","1.67356598377228","1.3"
"Ed Sweeney","1012776","Yankees","C","405","","1.24385917186737","1.2"
"Eddie Foster","1004248","Senators","3B","449","","1.24261879920959","1.2"
"Rube Benton","1000857","Reds","P","","144.1","1.09345996379852","1.2"
"Buck O'Brien","1009684","- - -","P","","108.2","1.24657179415226","1.2"
"Fred Luderus","1007813","Phillies","1B","633","","1.20631587505341","1.2"
"Joe Berger","1000871","White Sox","2B","272","","1.19145607948303","1.2"
"Cliff Curtis","1002899","Superbas","P","","151.2","1.57973718643188","1.2"
"Doc Crandall","1002730","- - -","P","","97.2","0.594696030020714","1.2"
"George Kahler","1006665","Naps","P","","117.2","1.58533108234406","1.2"
"Ed Reulbach","1010850","- - -","P","","148.2","1.11627776920795","1.2"
"Steve O'Neill","1009820","Naps","C","253","","1.16352355480194","1.2"
"John Titus","1013085","Braves","RF","317","","1.15449404716492","1.2"
"George McConnell","1008406","Yankees","P","","180.0","1.75703680515289","1.2"
"Erskine Mayer","1008297","Phillies","P","","170.2","1.38736355304718","1.1"
"Dick Hoblitzel","1005871","Reds","1B","558","","1.13580203056335","1.1"
"Art Phelan","1010272","Cubs","2B/3B","300","","1.12338268756866","1.1"
"Bill Carrigan","1001991","Red Sox","C","293","","1.0959460735321","1.1"
"Del Gainer","1004432","Tigers","1B","403","","1.06598770618439","1.1"
"Bill Steen","1012454","Naps","P","","128.1","1.07708609104156","1.1"
"Earl Moseley","1009239","Red Sox","P","","120.2","1.27050983905792","1.0"
"Birdie Cree","1002752","Yankees","LF","605","","1.02173125743866","1.0"
"Doc Johnston","1006446","Naps","1B","583","","1.01839697360992","1.0"
"Jack Rowan","1011250","Reds","P","","39.0","0.869214117527008","1.0"
"Jimmy Archer","1000290","Cubs","C","403","","0.994139015674591","1.0"
"Rebel Oakes","1009672","Cardinals","CF","612","","0.984388887882233","1.0"
"Mordecai Brown","1001547","Reds","P","","173.1","0.983269810676575","1.0"
"George Stovall","1012584","Browns","1B","315","","0.973144173622131","1.0"
"Walt Leverenz","1007566","Browns","P","","202.2","1.07109546661377","1.0"
"Ham Hyatt","1006247","Pirates","1B/RF","88","","0.958361208438873","1.0"
"Orval Overall","1009910","Cubs","P","","68.0","0.745076596736908","0.9"
"Ward Miller","1008939","Cubs","LF","241","","0.898155152797699","0.9"
"Roy Hartzell","1005468","Yankees","2B","577","","0.89656925201416","0.9"
"Marc Hall","1005256","Tigers","P","","165.0","1.28075730800629","0.9"
"Steve Yerkes","1014341","Red Sox","2B","560","","0.879296243190765","0.9"
"Frank Allen","1000140","Superbas","P","","174.2","0.923177480697632","0.9"
"Red McKee","1008586","Tigers","C","220","","0.840451419353485","0.8"
"Bobby Veach","1013388","Tigers","LF","564","","0.813922524452209","0.8"
"George Gibson","1004668","Pirates","C","136","","0.813851833343506","0.8"
"George Mullin","1009302","- - -","P","","109.2","0.397929809056222","0.8"
"Jack Lapp","1007341","Athletics","C","279","","0.792984664440155","0.8"
"Lee Magee","1007964","Cardinals","LF","589","","0.761180341243744","0.8"
"Frank LaPorte","1007340","Senators","3B","266","","0.758617043495178","0.8"
"Jack Fournier","1004264","White Sox","1B","198","","0.737149775028229","0.7"
"Hippo Vaughn","1013384","Cubs","P","","56.0","0.781067132949829","0.7"
"Bobby Byrne","1001797","- - -","3B","559","","0.717035248875618","0.7"
"Bob Fisher","1004076","Superbas","SS","501","","0.705687880516052","0.7"
"Rip Williams","1014033","Senators","C/1B","117","","0.700299918651581","0.7"
"Bill Rariden","1010701","Braves","C","286","","0.697834134101868","0.7"
"George Chalmers","1002115","Phillies","P","","116.0","0.755882084369659","0.7"
"Johnny Kling","1007008","Reds","C","226","","0.688987493515015","0.7"
"Art Butler","1001769","Pirates","2B/SS","255","","0.684211850166321","0.7"
"Otto Miller","1008918","Superbas","C","340","","0.68067866563797","0.7"
"Shano Collins","1002466","White Sox","RF","598","","0.679164469242096","0.7"
"Bert Daniels","1002967","Yankees","RF","386","","0.672943413257599","0.7"
"Larry McLean","1008622","- - -","C","237","","0.669943809509277","0.7"
"Baldy Louden","1007766","Tigers","2B/3B","231","","0.6625936627388","0.7"
"Marty O'Toole","1009898","Pirates","P","","144.2","0.905988454818726","0.6"
"Ivey Wingo","1014133","Cardinals","C","330","","0.622168898582458","0.6"
"Hooks Wiltse","1014116","Giants","P","","57.2","0.747717916965485","0.6"
"Paddy Baumann","1000684","Tigers","2B","217","","0.612343728542328","0.6"
"Art Devlin","1003248","Braves","3B","245","","0.591397643089294","0.6"
"Rafael Almeida","1000173","Reds","3B","144","","0.590392351150513","0.6"
"Germany Schaefer","1011506","Senators","2B","119","","0.728632926940918","0.6"
"Fred Anderson","1000226","Red Sox","P","","57.1","0.831848859786987","0.6"
"Lefty James","1006352","Naps","P","","39.0","0.583936095237732","0.6"
"Guy Zinn","1014451","Braves","CF","147","","0.575662136077881","0.6"
"Armando Marsans","1008131","Reds","RF/CF","470","","0.569636821746826","0.6"
"John Henry","1005675","Senators","C","315","","0.561165034770966","0.6"
"Herbie Moran","1009149","Superbas","RF","578","","0.531534075737","0.5"
"Dick Egan","1003698","Reds","2B/SS","221","","0.517959654331207","0.5"
"Hal Chase","1002163","- - -","1B","574","","0.512699961662292","0.5"
"William Fischer","1004073","Superbas","C","178","","0.493861436843872","0.5"
"George Whiteman","1013874","Yankees","RF/CF/LF","41","","0.481188416481018","0.5"
"George Moriarty","1009190","Tigers","3B","393","","0.479841530323029","0.5"
"Olaf Henriksen","1005663","Red Sox","LF","47","","0.475844204425812","0.5"
"Frank Gilhooley","1004705","Yankees","RF","93","","0.475766807794571","0.5"
"Lefty Williams","1014015","Tigers","P","","29.0","0.527585446834564","0.5"
"Bill Holden","1005941","Yankees","CF","65","","0.461996078491211","0.5"
"Carl Zamloch","1014415","Tigers","P","","69.2","0.511017262935638","0.4"
"Harry Williams","1014002","Yankees","1B","104","","0.419730514287949","0.4"
"Doc Ayers","1000387","Senators","P","","17.2","0.510447680950165","0.4"
"Ed Walsh","1013570","White Sox","P","","97.2","0.473289847373962","0.4"
"Joe Birmingham","1000983","Naps","CF","148","","0.379098236560822","0.4"
"Pol Perritt","1010206","Cardinals","P","","175.0","0.460753291845322","0.4"
"Bob Shawkey","1011825","Athletics","P","","111.1","0.577714800834656","0.4"
"Pinch Thomas","1012989","Red Sox","C","96","","0.348960638046265","0.3"
"Buddy Ryan","1011334","Naps","CF","268","","0.344396114349365","0.3"
"Marty McHale","1008563","Yankees","P","","48.2","0.503801226615906","0.3"
"Otis Clymer","1002370","- - -","CF","161","","0.325480185449123","0.3"
"John Dodge","1003351","- - -","3B","349","","0.321170017123222","0.3"
"Ira Thomas","1012981","Athletics","C","58","","0.32073113322258","0.3"
"Howie Shanks","1011791","Senators","LF","416","","0.317627757787704","0.3"
"Dwight Stone","1012563","Browns","P","","91.0","0.133063480257988","0.3"
"Boardwalk Brown","1001494","Athletics","P","","235.1","0.508779227733612","0.3"
"John Hummel","1006180","Superbas","SS/RF","213","","0.307606220245361","0.3"
"Les Nunamaker","1009657","Red Sox","C","76","","0.305005580186844","0.3"
"Roger Bresnahan","1001396","Cubs","C","189","","0.302845478057861","0.3"
"Steve Evans","1003870","Cardinals","RF","272","","0.300933957099915","0.3"
"Morrie Rath","1010709","White Sox","2B","356","","0.300276786088943","0.3"
"Wilbur Good","1004865","Cubs","RF","103","","0.293340146541595","0.3"
"Rube Foster","1004259","Red Sox","P","","68.1","0.437230288982391","0.3"
"Doc Miller","1008886","Phillies","RF","95","","0.279369592666626","0.3"
"Bill Sweeney","1012771","Braves","2B","584","","0.278039306402206","0.3"
"Bernie Duffy","1003530","Pirates","P","","11.1","0.26210629940033","0.3"
"Bunny Hearn","1005551","Giants","P","","13.0","0.154876127839088","0.3"
"Al Wickland","1013920","Reds","CF","87","","0.259957283735275","0.3"
"Ed Burns","1001706","Phillies","C","37","","0.258843868970871","0.3"
"Hick Cady","1001813","Red Sox","C","105","","0.25407275557518","0.3"
"Butch Schmidt","1011577","Braves","1B","82","","0.253009438514709","0.3"
"Ensign Cottrell","1002665","Athletics","P","","10.0","0.13112984597683","0.3"
"Jimmy Walsh","1013572","Phillies","2B/SS","32","","0.242504552006721","0.2"
"Harry Davis","1003053","Athletics","1B","18","","0.238287642598152","0.2"
"Frank Lange","1007318","White Sox","P","","40.2","0.150718986988068","0.2"
"Hank Gowdy","1004904","Braves","C","8","","0.232698053121567","0.2"
"Bill Doak","1003336","Cardinals","P","","93.0","0.629904985427856","0.2"
"Heinie Wagner","1013483","Red Sox","SS","414","","0.224654644727707","0.2"
"Doc Cook","1002566","Yankees","RF/CF","87","","0.221526190638542","0.2"
"Arnold Hauser","1005501","Cardinals","2B/SS","50","","0.22016316652298","0.2"
"Wilbur Cooper","1002602","Pirates","P","","93.0","0.379973083734512","0.2"
"Johnny Johnston","1006470","Browns","LF","445","","0.210705637931824","0.2"
"Jim Shaw","1011824","Senators","P","","13.0","0.241721332073212","0.2"
"Charley Hall","1005239","Red Sox","P","","105.0","0.0968602374196053","0.2"
"Claud Derrick","1003221","Yankees","SS","71","","0.203603506088257","0.2"
"Oscar Stanage","1012394","Tigers","C","272","","0.203175947070122","0.2"
"Curly Brown","1001505","Browns","P","","14.0","0.140249267220497","0.2"
"Danny Murphy","1009352","Athletics","RF","65","","0.200213298201561","0.2"
"Fred Graf","1004918","Browns","3B","9","","0.199574083089828","0.2"
"John Taff","1012810","Athletics","P","","17.2","0.203168451786041","0.2"
"Nemo Leibold","1007491","Naps","CF","312","","0.186869591474533","0.2"
"Enos Kirkpatrick","1006970","Superbas","1B/SS","96","","0.183984562754631","0.2"
"Ferdie Schupp","1011649","Giants","P","","12.0","0.0848084837198257","0.2"
"Nick Cullop","1002864","Naps","P","","97.2","0.330118715763092","0.2"
"Joe Conzelman","1002561","Pirates","P","","15.0","0.224414676427841","0.2"
"Billy Kelly","1006793","Pirates","C","88","","0.157890617847443","0.2"
"Hal Schwenk","1011662","Browns","P","","11.0","0.0944433808326721","0.2"
"Johnny Beall","1000704","- - -","CF","67","","0.152519918978214","0.2"
"Tom Needham","1009479","Cubs","C","47","","0.150838583707809","0.2"
"Jack Lelivelt","1007510","- - -","CF","53","","0.149732500314713","0.1"
"Drummond Brown","1001511","Braves","C","37","","0.145106703042984","0.1"
"Davy Jones","1006544","White Sox","LF","31","","0.140862792730331","0.1"
"Eddie Ainsmith","1000092","Senators","C","246","","0.137982875108719","0.1"
"Joe Burns","1001713","Tigers","LF","16","","0.138324052095413","0.1"
"Happy Finneran","1004057","Phillies","P","","5.0","-0.0221281051635742","0.1"
"Bert Whaling","1013823","Braves","C","233","","0.131886497139931","0.1"
"Mack Allison","1000169","Browns","P","","51.1","0.356181114912033","0.1"
"Jimmy Sheckard","1011843","- - -","RF/LF","330","","0.127137200906873","0.1"
"Pat Bohen","1001127","Athletics","P","","8.0","0.174235597252846","0.1"
"Slim Love","1007775","Senators","P","","16.2","0.094088040292263","0.1"
"Lefty Gervais","1004641","Braves","P","","15.2","0.165034517645836","0.1"
"Tod Sloan","1012067","Browns","RF","28","","0.110788099467754","0.1"
"Sam Agnew","1000083","Browns","C","344","","0.109768427908421","0.1"
"John Knight","1007041","Yankees","1B/2B","283","","0.0990618243813515","0.1"
"Vern Duncan","1003557","Phillies","RF/LF","12","","0.0990228876471519","0.1"
"Wesley Callahan","1001850","Cardinals","SS","17","","0.0976729094982147","0.1"
"Clark Griffith","1005038","Senators","P","","1.0","0.00604875292629004","0.1"
"Grover Hartley","1005450","Giants","C","21","","0.0945858955383301","0.1"
"Bobby Wallace","1013542","Browns","SS","172","","0.0940853431820869","0.1"
"Jack Bentley","1000852","Senators","P","","11.0","0.158529490232468","0.1"
"Alex McCarthy","1008364","Pirates","3B/SS","90","","0.0910335183143616","0.1"
"Les Mann","1008073","Braves","CF","435","","0.0907998159527779","0.1"
"Fred Toney","1013116","Cubs","P","","39.0","-0.0320495627820492","0.1"
"Jim Breton","1001399","White Sox","3B/SS","32","","0.0854423344135284","0.1"
"Ben Spencer","1012318","Senators","LF","23","","0.0842980593442917","0.1"
"John Scheneberg","1011550","Pirates","P","","6.0","0.0445454232394695","0.1"
"Dee Walsh","1013569","Browns","SS","65","","0.0831854641437531","0.1"
"Walt Meinert","1008732","Browns","RF","9","","0.0800326690077782","0.1"
"Roy Wood","1014231","Pirates","LF","37","","0.0735756680369377","0.1"
"Frank Chance","1002131","Yankees","1B","33","","0.0728467851877213","0.1"
"Tex Erwin","1003817","Superbas","C","36","","0.0704896673560143","0.1"
"Frank Crossin","1002806","Browns","C","7","","0.0662551000714302","0.1"
"Lefty Leifield","1007494","Cubs","P","","21.1","0.181010648608208","0.1"
"Lynn Brenton","1001394","Naps","P","","2.0","0.0657463893294334","0.1"
"Lee Dashner","1003000","Naps","P","","1.2","0.0630478709936142","0.1"
"Babe Borton","1001209","- - -","1B","237","","0.0619827508926392","0.1"
"Doc White","1013864","White Sox","P","","103.0","0.31664177775383","0.1"
"Pepper Peploski","1010169","Tigers","3B","4","","0.0588691681623459","0.1"
"Fritz Mollwitz","1009042","Cubs","1B","8","","0.0587600991129875","0.1"
"Andy Harrington","1005392","Reds","P","","4.0","0.0196256395429373","0.1"
"Billy Meyer","1008820","White Sox","C","1","","0.052676260471344","0.1"
"Wiley Taylor","1012894","Browns","P","","31.2","0.174599707126617","0.1"
"Ernie Herbert","1005682","Reds","P","","17.1","0.0401998795568943","0.0"
"Moose McCormick","1008421","Giants","RF","86","","0.0406049489974976","0.0"
"Don Rader","1010637","White Sox","3B/LF","3","","0.0393706075847149","0.0"
"Lute Boone","1001188","Yankees","SS","15","","0.0377668887376785","0.0"
"Ray Bates","1000663","Naps","3B","35","","0.0361823588609695","0.0"
"Hugh High","1005798","Tigers","CF","216","","0.0358759202063084","0.0"
"Walt Kuhn","1007206","White Sox","C","63","","0.0333749838173389","0.0"
"Fred House","1006058","Tigers","P","","53.2","0.160982057452202","0.0"
"Rex Dawson","1003093","Senators","P","","1.0","0.0314653776586056","0.0"
"Dick Niehaus","1009580","Cardinals","P","","24.0","-0.0724987238645554","0.0"
"Milo Allison","1000170","Cubs","CF","6","","0.0267894417047501","0.0"
"Larry Kopf","1007105","Naps","2B","10","","0.0263336803764105","0.0"
"Dan Costello","1002653","Yankees","PH/PR","2","","0.0263083465397358","0.0"
"Harry Chapman","1002147","Reds","PH/PR","2","","0.026007791981101","0.0"
"Milt Reed","1010772","Phillies","2B/SS","26","","0.0224257968366146","0.0"
"Zip Zabel","1014402","Cubs","P","","5.0","0.0155735071748495","0.0"
"Buster Brown","1001499","Braves","P","","13.1","0.0323764272034168","0.0"
"Harry Trekell","1013173","Cardinals","P","","30.0","0.0586456097662449","0.0"
"Jake Kafora","1006662","Pirates","C","2","","0.0162330623716116","0.0"
"Chet Hoff","1005898","Yankees","P","","3.0","0.0325868800282478","0.0"
"Josh Devore","1003254","- - -","CF","308","","0.0128866899758577","0.0"
"Charlie Deal","1003100","- - -","2B/3B","94","","0.0113972947001457","0.0"
"Bubbles Hargrave","1005359","Cubs","C","3","","0.0105468649417162","0.0"
"Joe Giebel","1004680","Athletics","C","3","","0.00883426051586866","0.0"
"Eddie Grant","1004946","- - -","3B","128","","0.00838122516870499","0.0"
"Chick Keating","1006734","Cubs","SS","5","","0.00829137861728668","0.0"
"Harry McIntire","1008571","Reds","P","","1.0","0.00789458025246859","0.0"
"Tuffy Stewart","1012530","Cubs","RF","10","","0.00722623523324728","0.0"
"Walt Tragesser","1013155","Braves","C","0","","0.00678061228245497","0.0"
"Harry Hedgpeth","1005574","Senators","P","","1.0","0.00604875292629004","0.0"
"Pop-Boy Smith","1012194","White Sox","P","","32.0","0.0839452147483826","0.0"
"Jack Ferry","1004016","Pirates","P","","5.0","0.00366931059397757","0.0"
"Fred Mitchell","1009001","Braves","PH/PR","4","","0.00289627443999052","0.0"
"Cy Pieh","1010323","Yankees","P","","10.1","-0.0401855707168579","0.0"
"Cy Morgan","1009174","Reds","P","","2.1","0.0176859516650438","0.0"
"Oscar Dugey","1003540","Braves","2B/3B/SS","9","","0.000837454630527645","0.0"
"Josh Swindell","1012793","Naps","PH/PR","0","","0","0.0"
"Ray Powell","1010495","Tigers","PH/PR","0","","0","0.0"
"Billy Southworth","1012291","Naps","PH/PR","0","","0","0.0"
"Ed McDonald","1008457","Cubs","PH/PR","0","","0","0.0"
"Joe Evers","1003877","Giants","PH/PR","0","","0","0.0"
"Jim Scoggins","1011669","White Sox","P","","0.0","0","0.0"
"Bill McTigue","1008695","Braves","PH/PR","0","","0","0.0"
"Ray Hartranft","1005460","Phillies","P","","1.0","-0.00213888240978122","0.0"
