"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Honus Wagner","1013485","Pirates","SS","571","","8.38419246673584","8.4"
"Christy Mathewson","1008235","Giants","P","","366.1","7.49887847900391","8.0"
"Nap Lajoie","1007259","Naps","2B","525","","7.55517148971558","7.6"
"Jimmy Sheckard","1011843","Superbas","LF","616","","7.54118776321411","7.5"
"Rube Waddell","1013467","Athletics","P","","324.0","8.02891254425049","7.4"
"Cy Young","1014369","Americans","P","","341.2","5.73154544830322","7.4"
"Bill Bradley","1001304","Naps","3B","587","","6.93061542510986","6.9"
"Noodles Hahn","1005205","Reds","P","","296.0","6.5707426071167","6.4"
"Freddy Parent","1009992","Americans","SS","592","","6.17041206359863","6.2"
"Frank Chance","1002131","Cubs","1B","531","","6.16617488861084","6.2"
"Joe McGinnity","1008527","Giants","P","","434.0","5.50881242752075","5.5"
"Roger Bresnahan","1001396","Giants","CF","486","","5.42382907867432","5.4"
"Deacon Phillippe","1010287","Pirates","P","","289.1","5.77302646636963","5.3"
"Bill Dahlen","1002924","Superbas","SS","566","","5.32891941070557","5.3"
"Roy Thomas","1012992","Phillies","CF","607","","5.31204509735107","5.3"
"Jimmy Collins","1002455","Americans","3B","579","","5.29097080230713","5.3"
"Sam Crawford","1002748","Tigers","RF/LF","602","","5.22455310821533","5.2"
"Mike Donlin","1003380","Reds","RF/LF","563","","5.15888404846191","5.2"
"Fred Clarke","1002280","Pirates","LF","486","","5.01279449462891","5.0"
"Patsy Dougherty","1003430","Americans","LF","647","","4.91795539855957","4.9"
"Eddie Plank","1010385","Athletics","P","","336.0","4.82678937911987","4.9"
"Jimmy Barrett","1000596","Tigers","CF","615","","4.88732194900513","4.9"
"Ginger Beaumont","1000733","Pirates","CF","674","","4.77545213699341","4.8"
"Claude Ritchey","1010987","Pirates","2B","576","","4.71121120452881","4.7"
"Jack Chesbro","1002179","Highlanders","P","","324.2","4.55966758728027","4.5"
"Cy Seymour","1011777","Reds","CF","607","","4.53015947341919","4.5"
"Sam Mertes","1008794","Giants","LF","592","","4.45597457885742","4.5"
"Elmer Flick","1004158","Naps","RF","593","","4.43741846084595","4.4"
"Bob Ewing","1003880","Reds","P","","246.2","4.36749792098999","4.4"
"Jesse Tannehill","1012822","Highlanders","P","","239.2","4.26460599899292","4.4"
"Danny Green","1004988","White Sox","RF","568","","4.35173797607422","4.4"
"Harry Steinfeldt","1012466","Reds","3B","505","","4.15062236785889","4.2"
"Bill Donovan","1003393","Tigers","P","","307.0","4.20825481414795","4.1"
"Tommy Leach","1007428","Pirates","3B","561","","4.06887149810791","4.1"
"Kid Elberfeld","1003722","- - -","SS","534","","4.05828905105591","4.1"
"Buck Freeman","1004316","Americans","RF","611","","3.98484325408936","4.0"
"Jimmy Slagle","1012048","Cubs","LF","643","","3.98362946510315","4.0"
"Joe Tinker","1013075","Cubs","SS","511","","3.92685699462891","3.9"
"Billy Lush","1007845","Tigers","LF","528","","3.91833877563477","3.9"
"Fred Tenney","1012916","Beaneaters","1B","541","","3.89982390403748","3.9"
"Jack Taylor","1012879","Cubs","P","","312.1","3.99940729141235","3.9"
"Bill Dineen","1003317","Americans","P","","299.0","3.6747944355011","3.8"
"Oscar Jones","1006580","Superbas","P","","324.1","3.41094779968262","3.7"
"Sam Leever","1007470","Pirates","P","","284.1","4.07910919189453","3.7"
"Jimmy Williams","1014005","Highlanders","2B","554","","3.70507216453552","3.7"
"Bobby Wallace","1013542","Browns","SS","552","","3.69978547096252","3.7"
"Johnny Kling","1007008","Cubs","C","524","","3.6835412979126","3.7"
"George Mullin","1009302","Tigers","P","","320.2","3.25011920928955","3.7"
"Ned Garvin","1004559","Superbas","P","","298.0","4.5150933265686","3.6"
"Bob Wicker","1013916","- - -","P","","252.0","2.96287434920669","3.6"
"Sammy Strang","1012599","Superbas","3B","601","","3.55119276046753","3.6"
"Clark Griffith","1005038","Highlanders","P","","213.0","3.16047549247742","3.5"
"Jack Powell","1010487","Browns","P","","306.1","3.10934114456177","3.5"
"Tom Hughes","1006163","Americans","P","","244.2","2.52624607086182","3.5"
"Socks Seybold","1011775","Athletics","RF","569","","3.40786790847778","3.4"
"Jack Doyle","1003461","Superbas","1B","592","","3.38843202590942","3.4"
"Earl Moore","1009103","Naps","P","","247.2","3.88591289520264","3.4"
"Topsy Hartsel","1005464","Athletics","LF","428","","3.38168025016785","3.4"
"Addie Joss","1006630","Naps","P","","283.2","3.85891103744507","3.3"
"Nixey Callahan","1001847","White Sox","3B","471","","2.85511827468872","3.2"
"Charlie Hickman","1005773","Naps","1B","552","","3.13737034797668","3.1"
"Harry Bay","1000698","Naps","CF","636","","3.1199164390564","3.1"
"John Anderson","1000232","Browns","1B","577","","3.09978079795837","3.1"
"Fielder Jones","1006555","White Sox","CF","604","","3.06955051422119","3.1"
"Harry Davis","1003053","Athletics","1B","455","","3.02016973495483","3.0"
"Jake Beckley","1000754","Reds","1B","512","","2.98579812049866","3.0"
"Red Donahue","1003373","- - -","P","","267.2","3.23162245750427","3.0"
"Al Orth","1009857","Senators","P","","279.2","2.01738905906677","2.9"
