"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Barry Bonds","1109","Giants","LF","550","","10.2035236358643","10.2"
"Albert Pujols","1177","Cardinals","1B/LF","685","","9.53891849517822","9.5"
"Alex Rodriguez","1274","Rangers","SS","715","","9.17384052276611","9.2"
"Mark Prior","301","Cubs","P","","211.1","7.75780725479126","8.4"
"Bret Boone","1067","Mariners","2B","705","","7.36853408813477","7.4"
"Pedro Martinez","200","Red Sox","P","","186.2","7.40509700775146","7.4"
"Gary Sheffield","114","Braves","RF","678","","7.32964754104614","7.3"
"Roy Halladay","1303","Blue Jays","P","","266.0","7.03287887573242","7.0"
"Carlos Beltran","589","Royals","CF","602","","6.92521286010742","6.9"
"Esteban Loaiza","1310","White Sox","P","","226.1","6.90473556518555","6.9"
"Javy Lopez","103","Braves","C","495","","6.76383781433105","6.8"
"Marcus Giles","89","Braves","2B","635","","6.7272481918335","6.7"
"Todd Helton","432","Rockies","1B","703","","6.57479810714722","6.6"
"Jim Edmonds","1153","Cardinals","CF","531","","6.30114555358887","6.3"
"Edgar Renteria","1178","Cardinals","SS","663","","6.30062866210938","6.3"
"Scott Rolen","970","Cardinals","3B","657","","6.23615741729736","6.2"
"Mike Mussina","837","Yankees","P","","214.2","6.10542583465576","6.1"
"Jorge Posada","841","Yankees","C","588","","6.04940462112427","6.0"
"Kevin Brown","642","Dodgers","P","","211.0","6.06880283355713","6.0"
"Lance Berkman","548","Astros","LF","658","","6.03679084777832","6.0"
"Richard Hidalgo","561","Astros","RF","585","","6.02703142166138","6.0"
"Jason Schmidt","1131","Giants","P","","207.2","6.57643556594849","6.0"
"Javier Vazquez","801","Expos","P","","230.2","5.9823694229126","5.9"
"Tim Hudson","921","Athletics","P","","240.0","5.82490158081055","5.9"
"Manny Ramirez","210","Red Sox","LF","679","","5.84285593032837","5.8"
"Nomar Garciaparra","190","Red Sox","SS","719","","5.82044124603271","5.8"
"Ichiro Suzuki","1101","Mariners","RF","725","","5.70727062225342","5.7"
"Bobby Abreu","945","Phillies","RF","695","","5.57664394378662","5.6"
"Woody Williams","1190","Cardinals","P","","220.2","4.54419040679932","5.5"
"Carlos Zambrano","305","Cubs","P","","214.0","4.71085214614868","5.4"
"Carlos Delgado","1297","Blue Jays","1B","705","","5.3296275138855","5.3"
"Mike Cameron","1070","Mariners","CF","612","","5.26642513275146","5.3"
"Andruw Jones","96","Braves","CF","659","","5.24336290359497","5.2"
"Curt Schilling","73","Diamondbacks","P","","168.0","5.6446852684021","5.2"
"Garret Anderson","2","Angels","LF","673","","5.12631797790527","5.1"
"Alfonso Soriano","847","Yankees","2B","734","","5.12304925918579","5.1"
"Andy Pettitte","840","Yankees","P","","208.1","5.12498378753662","5.1"
"Trot Nixon","204","Red Sox","RF","513","","5.02977991104126","5.0"
"Melvin Mora","157","Orioles","LF","413","","4.98004007339478","5.0"
"Jason Giambi","818","Yankees","1B/DH","690","","4.97914981842041","5.0"
"Corey Koskie","738","Twins","3B","562","","4.94567346572876","4.9"
"Luis Castillo","513","Marlins","2B","676","","4.86001110076904","4.9"
"Hank Blalock","1419","Rangers","3B","615","","4.75634622573853","4.8"
"Bill Mueller","295","Red Sox","3B","600","","4.69410610198975","4.7"
"Eric Gagne","650","Dodgers","P","","82.1","4.67726898193359","4.7"
"Bartolo Colon","375","White Sox","P","","242.0","4.73652505874634","4.6"
"Magglio Ordonez","248","White Sox","RF","674","","4.59772539138794","4.6"
"Brian Giles","990","- - -","LF","609","","4.58965885639191","4.6"
"Morgan Ensberg","556","Astros","3B","441","","4.580979347229","4.6"
"Roger Clemens","815","Yankees","P","","211.2","4.52974414825439","4.5"
"Mark Mulder","932","Athletics","P","","186.2","4.54767847061157","4.5"
"Ivan Rodriguez","1275","Marlins","C","578","","4.46610927581787","4.5"
"Livan Hernandez","1116","Expos","P","","233.1","4.35141181945801","4.4"
"Mark Loretta","1383","Padres","2B","653","","4.39101600646973","4.4"
"Barry Zito","944","Athletics","P","","231.2","4.40519618988037","4.3"
"Kerry Wood","304","Cubs","P","","211.0","4.160475730896","4.3"
"Jim Thome","409","Phillies","1B","698","","4.31770849227905","4.3"
"Mark Buehrle","225","White Sox","P","","230.1","4.29509878158569","4.3"
"Kevin Millwood","106","Phillies","P","","222.0","4.65249443054199","4.3"
"Jason Kendall","993","Pirates","C","666","","4.22261476516724","4.2"
"Frank Thomas","255","White Sox","DH","662","","4.22042798995972","4.2"
"Sidney Ponson","161","- - -","P","","216.0","4.38863879442215","4.2"
"Orlando Cabrera","766","Expos","SS","691","","4.18114757537842","4.2"
"Juan Pierre","443","Marlins","CF","747","","4.17614841461182","4.2"
"Milton Bradley","369","Indians","CF","451","","4.13590431213379","4.1"
"Mike Lowell","527","Marlins","3B","557","","4.11976671218872","4.1"
"Derek Jeter","826","Yankees","SS","542","","4.10586547851563","4.1"
"Eric Chavez","906","Athletics","3B","654","","4.09978151321411","4.1"
"Mark Kotsay","1042","Padres","CF","541","","4.05402565002441","4.1"
"Brandon Webb","1692","Diamondbacks","P","","180.2","4.30830192565918","4.0"
"Rafael Furcal","88","Braves","SS","734","","4.01815128326416","4.0"
"Jeff DaVanon","1440","Angels","RF","382","","4.01741170883179","4.0"
"Josh Beckett","510","Marlins","P","","142.0","3.98931550979614","4.0"
"Chipper Jones","97","Braves","LF","656","","3.92915749549866","3.9"
"Jamie Moyer","1091","Mariners","P","","215.0","3.82587265968323","3.9"
"Dontrelle Willis","1703","Marlins","P","","160.2","3.36384654045105","3.9"
"John Thomson","453","Rangers","P","","217.0","3.91129732131958","3.9"
"Russ Ortiz","1124","Braves","P","","212.1","2.97195935249329","3.9"
"Placido Polanco","1176","Phillies","2B","554","","3.89192271232605","3.9"
"Kenny Lofton","246","- - -","CF","610","","3.88081645965576","3.9"
"Jose Valentin","256","White Sox","SS","569","","3.86621594429016","3.9"
"Brad Wilkerson","804","Expos","LF","602","","3.85835075378418","3.9"
"Luis Gonzalez","55","Diamondbacks","LF","679","","3.84674215316772","3.8"
"David Wells","855","Yankees","P","","213.0","3.77714681625366","3.8"
"Derrek Lee","525","Marlins","1B","643","","3.7972297668457","3.8"
"Vernon Wells","1326","Blue Jays","CF","735","","3.78052878379822","3.8"
"Miguel Batista","46","Diamondbacks","P","","193.1","4.27373361587524","3.8"
"Johan Santana","755","Twins","P","","158.1","3.73466300964355","3.8"
"Jason Varitek","217","Red Sox","C","521","","3.75983643531799","3.8"
"Jeff Bagwell","547","Astros","1B","702","","3.7185389995575","3.7"
"Doug Mientkiewicz","741","Twins","1B","574","","3.68521070480347","3.7"
"Carlos Lee","243","White Sox","LF","671","","3.6748321056366","3.7"
"Tim Wakefield","219","Red Sox","P","","202.1","3.61657071113586","3.7"
"CC Sabathia","404","Indians","P","","197.2","3.49259519577026","3.6"
"Randy Winn","1235","Mariners","LF","660","","3.6235237121582","3.6"
"Luis Matos","152","Orioles","CF","486","","3.62183094024658","3.6"
"Marlon Byrd","950","Phillies","CF","553","","3.61491179466248","3.6"
"A.J. Pierzynski","746","Twins","C","533","","3.5646288394928","3.6"
"Richie Sexson","709","Brewers","1B","718","","3.55329966545105","3.6"
"Jose Guillen","57","- - -","RF","535","","3.50892162322998","3.5"
"Torii Hunter","731","Twins","CF","642","","3.49865889549255","3.5"
"Greg Maddux","104","Braves","P","","218.1","3.59542989730835","3.5"
"Moises Alou","261","Cubs","LF","638","","3.43888449668884","3.4"
"Hideo Nomo","666","Dodgers","P","","218.1","3.34850788116455","3.4"
"Mark Redman","491","Marlins","P","","190.2","4.15530967712402","3.4"
"Travis Lee","958","Devil Rays","1B","613","","3.40789985656738","3.4"
"Joel Pineiro","1094","Mariners","P","","211.2","3.4650571346283","3.4"
"Kelvim Escobar","1298","Blue Jays","P","","180.1","3.40850806236267","3.4"
"Miguel Tejada","941","Athletics","SS","703","","3.36253094673157","3.4"
"Preston Wilson","545","Rockies","CF","661","","3.35635852813721","3.4"
"Steve Finley","54","Diamondbacks","CF","582","","3.35521841049194","3.4"
"Wade Miller","568","Astros","P","","187.1","3.3135871887207","3.3"
"Jeff Kent","1119","Astros","2B","552","","3.3142466545105","3.3"
"Ramon Hernandez","918","Athletics","C","536","","3.30072641372681","3.3"
"Jeff Suppan","633","- - -","P","","204.0","2.72756609320641","3.2"
"Larry Walker","455","Rockies","RF","564","","3.2399263381958","3.2"
"Scott Podsednik","1095","Brewers","CF","628","","3.21952843666077","3.2"
"Ben Sheets","710","Brewers","P","","220.2","3.76652407646179","3.2"
"Adrian Beltre","639","Dodgers","3B","608","","3.1986620426178","3.2"
"Jody Gerut","1696","Indians","RF/LF","525","","3.19435334205627","3.2"
"Raul Mondesi","1314","- - -","RF","586","","3.18750423192978","3.2"
"Jose Vidro","802","Expos","2B","592","","3.16490578651428","3.2"
"Jose Cruz","1296","Giants","RF","650","","3.16012668609619","3.2"
"David Ortiz","745","Red Sox","1B/DH","509","","3.15983057022095","3.2"
"Carl Pavano","790","Marlins","P","","201.0","3.34702205657959","3.2"
"Matt Morris","1172","Cardinals","P","","172.1","2.83055233955383","3.2"
"Adam Eaton","1029","Padres","P","","183.0","2.51231336593628","3.2"
"Geoff Jenkins","690","Brewers","LF","554","","3.12744498252869","3.1"
"Mike Lieberthal","959","Phillies","C","561","","3.12558650970459","3.1"
"Brad Penny","535","Marlins","P","","196.1","3.10775065422058","3.1"
"Mike Hampton","430","Braves","P","","190.0","2.56620597839355","3.1"
"Aubrey Huff","1213","Devil Rays","RF","706","","3.11222648620605","3.1"
"Ray Durham","230","Giants","2B","469","","3.09215092658997","3.1"
"Ted Lilly","833","Athletics","P","","178.1","3.11385679244995","3.0"
"Tomo Ohka","788","Expos","P","","199.0","2.99562358856201","3.0"
"Randy Wolf","976","Phillies","P","","200.0","2.53342032432556","3.0"
"Shannon Stewart","1322","- - -","LF","644","","3.01552224159241","3.0"
"Reggie Sanders","1129","Pirates","RF/LF","498","","2.98742628097534","3.0"
"Jae Seo","895","Mets","P","","188.1","3.1588761806488","3.0"
"Carl Everett","1249","- - -","CF/LF","602","","2.97318029403687","3.0"
"Vladimir Guerrero","778","Expos","RF","467","","2.96718096733093","3.0"
"Tim Redding","573","Astros","P","","176.0","2.72372817993164","3.0"
"Brian Roberts","166","Orioles","2B","512","","2.9215235710144","2.9"
"Kyle Lohse","739","Twins","P","","201.0","2.83306455612183","2.9"
"Adam Kennedy","19","Angels","2B","510","","2.88449382781982","2.9"
"John Smoltz","115","Braves","P","","64.1","2.89356136322021","2.9"
"Matt Clement","271","Cubs","P","","201.2","2.94382643699646","2.8"
"Sammy Sosa","302","Cubs","RF","589","","2.81026482582092","2.8"
"Darren Oliver","206","Rockies","P","","180.1","2.24344635009766","2.8"
"Darrell May","613","Royals","P","","210.0","2.84438824653625","2.8"
"Brad Radke","748","Twins","P","","212.1","2.75929117202759","2.8"
"Julio Lugo","565","- - -","SS","556","","2.74778199195862","2.7"
"Edgar Martinez","1086","Mariners","DH","603","","2.74351453781128","2.7"
"Alex Gonzalez","520","Marlins","SS","582","","2.71124482154846","2.7"
"Roy Oswalt","571","Astros","P","","127.1","2.6083083152771","2.7"
"Angel Berroa","591","Royals","SS","635","","2.68763661384583","2.7"
"Sean Burroughs","1021","Padres","3B","578","","2.67796230316162","2.7"
"Rafael Palmeiro","1266","Rangers","1B/DH","654","","2.6750636100769","2.7"
"J.D. Drew","1152","Cardinals","RF/CF","328","","2.67437410354614","2.7"
"Michael Young","1286","Rangers","2B","713","","2.66095209121704","2.7"
"John Burkett","179","Red Sox","P","","181.2","2.66777944564819","2.6"
"LaTroy Hawkins","729","Twins","P","","77.1","2.62533783912659","2.6"
"Paul Lo Duca","662","Dodgers","C","630","","2.60374188423157","2.6"
"Brendan Donnelly","1441","Angels","P","","74.0","2.57989382743835","2.6"
"Wilson Alvarez","1193","Dodgers","P","","95.0","2.54567575454712","2.6"
"Jeremy Affeldt","583","Royals","P","","126.0","2.46581387519836","2.6"
