"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Chris Cannizzaro","1001915","- - -","C","309","","0.410966200754046","0.4"
"Donn Clendenon","1002345","Mets","1B","288","","0.410808771848679","0.4"
"John Curtis","1002905","Red Sox","P","","26.0","0.474466323852539","0.4"
"Curt Motton","1009262","Orioles","RF/LF","65","","0.396618127822876","0.4"
"Moe Drabowsky","1003474","Cardinals","P","","60.1","0.409518003463745","0.4"
"Jerry Davanon","1003014","Orioles","2B/SS","94","","0.386226207017899","0.4"
"Ken Berry","1000908","Angels","CF","326","","0.380061626434326","0.4"
"Don Kessinger","1006877","Cubs","SS","687","","0.379298090934753","0.4"
"Paul Lindblad","1007614","- - -","P","","99.2","0.337924448773265","0.4"
"Hal King","1006930","Braves","C","233","","0.378164172172546","0.4"
"Burt Hooton","1006005","Cubs","P","","21.1","0.447484612464905","0.4"
"Ted Martinez","1008199","Mets","2B/SS","135","","0.369219273328781","0.4"
"George Culver","1002870","Astros","P","","95.1","0.477251887321472","0.4"
"Joe Ferguson","1003990","Dodgers","C","115","","0.362128764390945","0.4"
"Tom Dukes","1003545","Orioles","P","","38.1","0.359195500612259","0.4"
"J.C. Martin","1008173","Cubs","C","142","","0.360904723405838","0.4"
"Mike Hershberger","1005740","White Sox","CF","214","","0.358878642320633","0.4"
"Joe Moeller","1009023","Dodgers","P","","66.1","0.39980885386467","0.4"
"Dick Hall","1005241","Orioles","P","","43.1","0.223826050758362","0.4"
"Bill Sudakis","1012668","Dodgers","C","96","","0.348996073007584","0.3"
"Mike Paul","1010082","Indians","P","","62.0","0.495273619890213","0.3"
"Curt Blefary","1001068","- - -","C/RF","157","","0.343025460839272","0.3"
"Bobby Pfeil","1010265","Phillies","3B","77","","0.340430527925491","0.3"
"Mike Marshall","1008144","Expos","P","","111.1","0.251521944999695","0.3"
"Bob Burda","1001660","Cardinals","1B","83","","0.3239586353302","0.3"
"Ken Wright","1014286","Royals","P","","78.0","0.473736613988876","0.3"
"Rusty Torres","1013137","Yankees","RF","26","","0.321098059415817","0.3"
"J.R. Richard","1010913","Astros","P","","21.0","0.449445873498917","0.3"
"Kevin Collins","1002457","Tigers","3B","41","","0.312315851449966","0.3"
"Ramon Hernandez","1005710","Pirates","P","","12.1","0.266335040330887","0.3"
"Terry Harmon","1005373","Phillies","2B","248","","0.302521884441376","0.3"
"Dave Giusti","1004748","Pirates","P","","86.0","0.429870009422302","0.3"
"Jim Nash","1009458","Braves","P","","133.0","0.479926407337189","0.3"
"Dave Leonhard","1007540","Orioles","P","","54.0","0.1887087225914","0.3"
"Jerry Johnson","1006464","Giants","P","","109.0","0.31923919916153","0.3"
"Tom House","1006064","Braves","P","","20.2","0.214212134480476","0.3"
"Ed Sprague","1012355","Reds","P","","11.0","0.288894236087799","0.3"
"Blue Moon Odom","1009726","Athletics","P","","140.2","0.137427255511284","0.3"
"Jim Magnuson","1007971","White Sox","P","","30.0","0.327372014522552","0.3"
"Bruce Christensen","1002209","Angels","SS","71","","0.259268939495087","0.3"
"Dwain Anderson","1000224","Athletics","2B/SS","43","","0.256682068109512","0.3"
"Joe Lis","1007653","Phillies","LF","144","","0.252165377140045","0.3"
"Stan Swanson","1012763","Expos","CF/LF","118","","0.251394271850586","0.3"
"Tony Conigliaro","1002502","Angels","RF","292","","0.250698089599609","0.3"
"Richie Zisk","1014455","Pirates","RF/LF","19","","0.25003582239151","0.3"
"Duffy Dyer","1003613","Mets","C","185","","0.249561116099358","0.2"
"Bill Russell","1011311","Dodgers","2B/RF","223","","0.245609253644943","0.2"
"Art Shamsky","1011786","Mets","RF/LF","157","","0.239411488175392","0.2"
"John Kennedy","1006844","Red Sox","2B/SS","296","","0.236239179968834","0.2"
"Bill Voss","1013458","Brewers","RF","303","","0.233256787061691","0.2"
"Gus Gil","1004703","Brewers","2B/3B","44","","0.231179758906364","0.2"
"Charlie Sands","1011427","Pirates","C","32","","0.220817074179649","0.2"
"Steve Kealey","1006727","White Sox","P","","77.1","0.108659155666828","0.2"
"Danny Thompson","1013003","Twins","3B","68","","0.21914304792881","0.2"
"Sandy Vance","1013344","Dodgers","P","","26.0","0.246288433670998","0.2"
"Mark Ballinger","1000494","Indians","P","","34.2","0.220129698514938","0.2"
"Cleo James","1006348","Cubs","RF/CF","172","","0.216364219784737","0.2"
"Jim Shellenback","1011859","Senators","P","","120.0","0.210272818803787","0.2"
"John Strohmayer","1012626","Expos","P","","114.0","0.133912518620491","0.2"
"Woody Woodward","1014250","Reds","3B/SS","309","","0.212426573038101","0.2"
"Bob Montgomery","1009070","Red Sox","C","229","","0.212056398391724","0.2"
"Mike Ivie","1006284","Padres","C","19","","0.205875784158707","0.2"
"Ken Brett","1001402","Red Sox","P","","59.0","0.215625241398811","0.2"
"Jerry Bell","1000812","Brewers","P","","14.2","0.204855531454086","0.2"
"Ken Suarez","1012662","Indians","C","146","","0.203294351696968","0.2"
"Bill Wilson","1014064","Phillies","P","","58.2","0.359032273292542","0.2"
"Al Yates","1014327","Brewers","RF/LF","52","","0.200430780649185","0.2"
"Wayne Granger","1004945","Reds","P","","100.0","0.0584403313696384","0.2"
"Ed Acosta","1000034","Padres","P","","46.0","0.445142954587936","0.2"
"Charlie Williams","1013980","Mets","P","","90.1","0.31412947177887","0.2"
"Jack Whillock","1013841","Tigers","P","","8.0","0.207349538803101","0.2"
"Randy Hundley","1006189","Cubs","C","21","","0.190154746174812","0.2"
"Mike Caldwell","1001830","Padres","P","","6.2","0.0951132997870445","0.2"
"Steve Stone","1012573","Giants","P","","110.2","0.510087311267853","0.2"
"Jerry Moses","1009242","Angels","C","193","","0.186495557427406","0.2"
"Ron Cook","1002576","Astros","P","","25.2","0.149295374751091","0.2"
"Cecil Cooper","1002592","Red Sox","1B","49","","0.181059837341309","0.2"
"Ray Newman","1009544","Cubs","P","","38.1","0.273195326328278","0.2"
"Bob Gebhard","1004587","Twins","P","","18.0","0.17584753036499","0.2"
"Tim Cullen","1002862","Senators","2B/SS","443","","0.175274029374123","0.2"
"Mike Corkins","1002630","Padres","P","","13.0","0.173230960965157","0.2"
"Bill Greif","1005027","Astros","P","","16.0","0.137649074196815","0.2"
"Mike McQueen","1008680","Braves","P","","56.0","0.12977334856987","0.2"
"Larry Howard","1006084","Astros","C","68","","0.16501148045063","0.2"
"Dennis Higgins","1005788","Cardinals","P","","7.0","0.179268658161163","0.2"
"Ken Tatum","1012843","Red Sox","P","","53.2","-0.0978318825364113","0.2"
"Tom Timmermann","1013071","Tigers","P","","84.0","0.350967139005661","0.2"
"Don Baylor","1000700","Orioles","RF","5","","0.155396357178688","0.2"
"Frank Linzy","1007643","Cardinals","P","","59.1","0.0630882978439331","0.2"
"Clay Carroll","1001997","Reds","P","","93.2","0.244616210460663","0.2"
"Jim Howarth","1006083","Giants","RF/LF","16","","0.150779381394386","0.2"
"Jose Pagan","1009950","Pirates","3B","177","","0.144317850470543","0.1"
"Mel Queen","1010592","Angels","P","","65.2","0.32532063126564","0.1"
"Jim Ray Hart","1005448","Giants","3B/LF","45","","0.14094652235508","0.1"
"Bob Heise","1005599","- - -","SS","209","","0.138484239578247","0.1"
"Don Pavletich","1010086","Red Sox","C","32","","0.1347586363554","0.1"
"Gary Ross","1011230","Padres","P","","24.1","0.163317635655403","0.1"
"Eric Soderholm","1012260","Twins","3B","78","","0.134252279996872","0.1"
"Billy Wynne","1014311","Angels","P","","3.2","0.132178246974945","0.1"
"Joe Niekro","1009582","Tigers","P","","122.1","0.178676560521126","0.1"
"Jimmy Rosario","1011195","Giants","CF","231","","0.121679149568081","0.1"
"Horacio Pina","1010354","Senators","P","","57.2","0.135854408144951","0.1"
"Wayne Garrett","1004547","Mets","3B","235","","0.120799817144871","0.1"
"Hal Haydel","1005520","Twins","P","","40.0","0.0894520431756973","0.1"
"Ted Uhlaender","1013264","Indians","CF/LF","541","","0.115952663123608","0.1"
"Jim Willoughby","1014047","Giants","P","","4.0","0.129814073443413","0.1"
"Casey Cox","1002694","Senators","P","","124.1","0.315155416727066","0.1"
"Tom Matchick","1008233","Brewers","3B","122","","0.111591562628746","0.1"
"Chuck Taylor","1012864","Cardinals","P","","71.1","0.074670784175396","0.1"
"Leron Lee","1007458","- - -","LF","307","","0.109592661261559","0.1"
"Billy Parker","1009997","Angels","2B","72","","0.108927197754383","0.1"
"Jay Schlueter","1011570","Astros","LF","3","","0.104535609483719","0.1"
"Dick Selma","1011737","Phillies","P","","24.2","0.0418656803667545","0.1"
"Ron Taylor","1012885","Mets","P","","69.0","0.0849480181932449","0.1"
"Ben Oglivie","1009746","Red Sox","LF","38","","0.0998246073722839","0.1"
"Jim Barr","1000606","Giants","P","","35.1","0.173409774899483","0.1"
"Orlando Pena","1010150","Orioles","P","","14.2","0.141853660345078","0.1"
"Dalton Jones","1006546","Tigers","3B/LF","148","","0.0956216976046562","0.1"
"Rick Dempsey","1003203","Twins","C","14","","0.0943300649523735","0.1"
"Eddie Leon","1007539","Indians","2B","476","","0.0922625213861465","0.1"
"Dick Billings","1000968","Senators","C","380","","0.0900592505931854","0.1"
"Tom Phoebus","1010301","Padres","P","","133.1","-0.0439105033874512","0.1"
"John Young","1014382","Tigers","1B","4","","0.0864079296588898","0.1"
"Bill Butler","1001771","Royals","P","","44.1","0.208425179123878","0.1"
"Tim Hosley","1006042","Tigers","C","16","","0.0842562541365623","0.1"
"Al Hrabosky","1006116","Cardinals","P","","2.0","0.0828986465930939","0.1"
"Tony Muser","1009403","White Sox","1B","17","","0.0788622722029686","0.1"
"Milt Wilcox","1013939","Reds","P","","43.1","0.210056900978088","0.1"
"Chris Arnold","1000318","Giants","2B","14","","0.0777557268738747","0.1"
"Steve Hovley","1006068","Athletics","RF/CF/LF","36","","0.0750290229916573","0.1"
"Rich Chiles","1002192","Astros","LF","128","","0.0727424696087837","0.1"
"Wayne Twitchell","1013244","Phillies","P","","16.0","0.117880702018738","0.1"
"Denny Doyle","1003460","Phillies","2B","368","","0.0715581774711609","0.1"
"Jeff Burroughs","1001731","Senators","RF/LF","204","","0.0710304155945778","0.1"
"Billy North","1009638","Cubs","RF","21","","0.0703599452972412","0.1"
"Jimmy Wynn","1014313","Astros","RF/CF","466","","0.0577719770371914","0.1"
"Jackie Hernandez","1005703","Pirates","SS","255","","0.0561605244874954","0.1"
"Bob Chlupsa","1002201","Cardinals","P","","2.0","0.0548562929034233","0.1"
"Rob Gardner","1004531","- - -","P","","10.2","0.00850185053423047","0.1"
"Don Rose","1011204","Mets","P","","2.0","0.0539272166788578","0.1"
"Chico Ruiz","1011298","Angels","2B/3B","24","","0.0517684444785118","0.1"
"Andy Hassler","1005480","Angels","P","","18.2","0.13879182934761","0.1"
"Eddie Fisher","1004085","Angels","P","","119.0","0.128232344985008","0.1"
"Paul Powell","1010494","Twins","CF","35","","0.0483947470784187","0.0"
"Dennis O'Toole","1009896","White Sox","P","","2.0","0.0474214069545269","0.0"
"Buddy Hunter","1006198","Red Sox","2B","11","","0.0472601354122162","0.0"
"Larry Gura","1005150","Cubs","P","","3.0","0.0632391422986984","0.0"
"Mike McCormick","1008420","Royals","P","","9.2","0.0761831626296043","0.0"
"Pete Richert","1010922","Orioles","P","","36.1","0.090176172554493","0.0"
"Von Joshua","1006629","Dodgers","LF","7","","0.0395158044993877","0.0"
"Mike Kilkenny","1006901","Tigers","P","","86.1","0.268371671438217","0.0"
"Earl Stephenson","1012492","Cubs","P","","20.1","0.0691386535763741","0.0"
"Marty Martinez","1008181","Astros","2B/SS","65","","0.0363371036946774","0.0"
"Frank Estrada","1003842","Mets","C","2","","0.0331969074904919","0.0"
"Jim Hardin","1005344","- - -","P","","34.0","0.0921665318310261","0.0"
"Tom Griffin","1005054","Astros","P","","37.2","0.047083918005228","0.0"
"Al Spangler","1012302","Cubs","PH/PR","5","","0.0307714752852917","0.0"
"Tom Paciorek","1009938","Dodgers","LF","2","","0.0295451339334249","0.0"
"John Lamb","1007276","Pirates","P","","4.1","0.0425991415977478","0.0"
"Frank Brosseau","1001480","Pirates","P","","2.0","0.0258604232221842","0.0"
"Bobby Darwin","1002995","Dodgers","RF","22","","0.0253877602517605","0.0"
"Skip Guinn","1005128","Astros","P","","4.2","0.0212410464882851","0.0"
"Mike Thompson","1013020","Senators","P","","66.2","-0.0107321795076132","0.0"
"Jorge Roque","1011190","Cardinals","CF","11","","0.016300892457366","0.0"
"Buzz Capra","1001928","Mets","P","","5.1","0.0309312995523214","0.0"
"Steve Huntz","1006213","White Sox","2B/SS","96","","0.0147658521309495","0.0"
"Byron Browne","1001500","Phillies","RF/LF","76","","0.0140611957758665","0.0"
"Ron Clark","1002306","Athletics","PH/PR","2","","0.0130231957882643","0.0"
"Jim Strickland","1012616","Twins","P","","31.1","-0.0165412575006485","0.0"
"Tom Silverio","1011975","Angels","CF","3","","0.00765228504315019","0.0"
"Don Money","1009052","Phillies","3B/LF","482","","0.00534748984500766","0.0"
"Tom Shopay","1011925","Orioles","RF/LF","79","","0.00505473790690303","0.0"
"Jimmy Stewart","1012522","Reds","3B/LF","92","","0.00412588519975543","0.0"
"Dick Ellsworth","1003754","Brewers","P","","14.2","0.0157129447907209","0.0"
"Frank Taveras","1012852","Pirates","PH/PR","0","","0","0.0"
"Larry Yount","1014395","Astros","P","","0.0","0","0.0"
"Gary Jones","1006557","Yankees","P","","14.0","0.0130540858954191","0.0"
"Dick Kelley","1006769","Padres","P","","59.2","-0.0418766103684902","0.0"
"Jim Price","1010528","Tigers","C","62","","-0.0112539976835251","0.0"
"John Mayberry","1008289","Astros","1B","154","","-0.012314192019403","0.0"
"John Ellis","1003750","Yankees","1B","271","","-0.0151921724900603","0.0"
"Adrian Garrett","1004543","Athletics","LF","26","","-0.01565195992589","0.0"
"Paul Ratliff","1010712","- - -","C","96","","-0.0158828273415565","0.0"
"Gene Hiser","1005857","Cubs","RF/CF","34","","-0.0162675678730011","0.0"
"John Gelnar","1004608","Brewers","P","","1.1","-0.0164990872144699","0.0"
"Denis Menke","1008766","Astros","1B","547","","-0.0177384205162525","0.0"
"Bill Zepp","1014431","Tigers","P","","31.2","0.039800152182579","0.0"
"Jim Mason","1008220","Senators","SS","10","","-0.0236324481666088","0.0"
"Lee Richard","1010915","White Sox","SS","288","","-0.0244656689465046","0.0"
"Hoyt Wilhelm","1013945","- - -","P","","20.0","0.0184559524059296","0.0"
"Phil Regan","1010785","Cubs","P","","73.1","0.152365937829018","0.0"
"Pat Jacquez","1006331","White Sox","P","","2.0","-0.0131152262911201","0.0"
"Ron Stone","1012572","Phillies","RF/LF","214","","-0.0308467801660299","0.0"
"Jim Colborn","1002409","Cubs","P","","10.1","-0.0320067666471004","0.0"
"Milt Ramirez","1010671","Cardinals","SS","13","","-0.0340870395302773","0.0"
"Marcel Lachemann","1007234","Athletics","P","","0.1","-0.0341513082385063","0.0"
"Bob Stinson","1012544","Cardinals","C","20","","-0.0385690219700336","0.0"
"Mike Jackson","1006306","Cardinals","P","","0.2","-0.0284098424017429","0.0"
"Ron Cey","1002108","Dodgers","PH/PR","2","","-0.0445244908332825","0.0"
"John Stephenson","1012497","Angels","C","308","","-0.0450347326695919","0.0"
"Al Weis","1013743","Mets","2B/3B","14","","-0.0465941466391087","0.0"
"Lew Krausse","1007146","Brewers","P","","180.1","0.416214495897293","0.0"
"Tim Foli","1004202","Mets","2B/3B","312","","-0.0499899536371231","0.0"
"Bob Veale","1013391","Pirates","P","","46.1","-0.154183506965637","-0.1"
"Pedro Borbon","1001195","Reds","P","","4.1","-0.0513814799487591","-0.1"
"Rimp Lanier","1007326","Pirates","PH/PR","5","","-0.051908265799284","-0.1"
"Len Randle","1010693","Senators","2B","249","","-0.053942684084177","-0.1"
"Ray Webster","1013721","- - -","1B","32","","-0.0544809252023697","-0.1"
"Rich Morales","1009140","White Sox","SS","212","","-0.0549160204827785","-0.1"
"Fred Gladding","1004751","Astros","P","","51.1","-0.0270532052963972","-0.1"
"Rich Hacker","1005180","Expos","SS","37","","-0.0577632263302803","-0.1"
"Fred Lasher","1007366","Angels","P","","1.1","-0.0585518255829811","-0.1"
"Mike Garman","1004539","Red Sox","P","","18.2","-0.114863052964211","-0.1"
"Ted Abernathy","1000020","Royals","P","","81.0","0.0725819915533066","-0.1"
"John Milner","1008965","Mets","LF","18","","-0.0614213086664677","-0.1"
"Jim French","1004337","Senators","C","49","","-0.0643470883369446","-0.1"
"Frank Reberger","1010745","Giants","P","","43.2","-0.0951894223690033","-0.1"
"Jim Slaton","1012054","Brewers","P","","147.2","0.101682163774967","-0.1"
"Mack Jones","1006574","Expos","LF","108","","-0.0670487880706787","-0.1"
"Rudy Meoli","1008771","Angels","PH/PR","3","","-0.0675019845366478","-0.1"
"Stan Perzanowski","1010218","White Sox","P","","6.0","-0.0392809323966503","-0.1"
"Jose Ortiz","1009860","Cubs","CF","96","","-0.0716597065329552","-0.1"
"Ty Cline","1002355","Reds","CF/LF","118","","-0.0748674795031548","-0.1"
"Gary Waslewski","1013661","Yankees","P","","35.2","-0.0613044276833534","-0.1"
"Ron Klimkowski","1007001","Athletics","P","","45.1","-0.198448866605759","-0.1"
"Jim Foor","1004209","Tigers","P","","1.0","-0.078869491815567","-0.1"
"Roberto Pena","1010152","Brewers","1B/3B","293","","-0.0807225033640862","-0.1"
"Hector Torres","1013132","Cubs","SS","62","","-0.0824157297611237","-0.1"
"Jim Clark","1002292","Indians","1B/RF/LF","20","","-0.0829933434724808","-0.1"
"Mike Fiore","1004062","Red Sox","1B","75","","-0.0836503729224205","-0.1"
"Denny Lemaster","1007512","Astros","P","","60.0","-0.0710588097572327","-0.1"
"Tommy McCraw","1008428","Senators","1B/RF/LF","234","","-0.086804986000061","-0.1"
"Rick Auerbach","1000362","Brewers","SS","263","","-0.0871377810835838","-0.1"
"Ron Lolich","1007713","White Sox","RF","8","","-0.0895982384681702","-0.1"
"Russ Gibson","1004673","Giants","C","59","","-0.0896889790892601","-0.1"
"Dave Rader","1010636","Giants","C","4","","-0.0898693948984146","-0.1"
"Buddy Bradford","1001299","- - -","CF/LF","162","","-0.0914827827364206","-0.1"
"Rick Stelmaszek","1012477","Senators","C","9","","-0.0946821123361588","-0.1"
"Denny McLain","1008603","Senators","P","","216.2","0.0691396221518517","-0.1"
"Bill Burbach","1001654","Yankees","P","","3.1","-0.0682031512260437","-0.1"
"Dave Robinson","1011059","Padres","PH/PR","7","","-0.098497100174427","-0.1"
"Larry Biittner","1000962","Senators","RF","189","","-0.100380696356297","-0.1"
"Gene Alley","1000160","Pirates","SS","389","","-0.100992232561111","-0.1"
"Luis Melendez","1008746","Cardinals","RF/CF","200","","-0.108508624136448","-0.1"
"Len Boehmer","1001116","Yankees","3B","5","","-0.110340297222137","-0.1"
"Greg Garrett","1004545","Reds","P","","8.2","-0.142617776989937","-0.1"
"Lee Maye","1008294","White Sox","RF","50","","-0.111482135951519","-0.1"
"Jim Nelson","1009503","Pirates","P","","34.2","-0.33554208278656","-0.1"
"Art Kusnyer","1007220","Angels","C","13","","-0.113224521279335","-0.1"
"Al Ferrara","1004003","- - -","LF","59","","-0.115135826170444","-0.1"
"Rick Renick","1010832","Twins","3B/LF","52","","-0.11541660130024","-0.1"
"Ed Goodson","1004860","Giants","1B","44","","-0.118545070290565","-0.1"
"Marv Staehle","1012374","Braves","2B","42","","-0.122751496732235","-0.1"
"Mike Jorgensen","1006622","Mets","CF","132","","-0.12406762689352","-0.1"
"Brock Davis","1003038","Cubs","CF","344","","-0.124460197985172","-0.1"
"Bobby Floyd","1004177","Royals","2B/SS","73","","-0.126962944865227","-0.1"
"Bill Mazeroski","1008316","Pirates","2B","213","","-0.129547834396362","-0.1"
"Charlie Hough","1006050","Dodgers","P","","4.1","-0.131903246045113","-0.1"
"Larry Bearnarth","1000723","Brewers","P","","3.0","-0.132338613271713","-0.1"
"Bob O'Brien","1009683","Dodgers","P","","42.0","-0.0658654645085335","-0.1"
"Bob Spence","1012319","White Sox","1B","33","","-0.133231624960899","-0.1"
"Jim Breazeale","1001374","Braves","1B","22","","-0.13917563855648","-0.1"
"Leroy Stanton","1012420","Mets","RF","23","","-0.139612197875977","-0.1"
"Bill Denehy","1003204","Tigers","P","","49.0","-0.262708395719528","-0.1"
"Pat Bourque","1001240","Cubs","1B","41","","-0.155559554696083","-0.2"
"Charlie Manuel","1008085","Twins","RF","17","","-0.15568408370018","-0.2"
"Cesar Gutierrez","1005155","Tigers","SS","39","","-0.155778080224991","-0.2"
"Jerry Morales","1009138","Padres","RF/LF","19","","-0.156446918845177","-0.2"
"Mike Nagy","1009439","Red Sox","P","","38.0","-0.0734163075685501","-0.2"
"Bill Champion","1002127","Phillies","P","","108.2","-0.00295363995246589","-0.2"
"Pete Hamm","1005284","Twins","P","","44.0","-0.255210816860199","-0.2"
"Joe Gibbon","1004658","Reds","P","","64.1","-0.130132898688316","-0.2"
"Ron Tompkins","1013114","Cubs","P","","39.2","-0.144427448511124","-0.2"
"Marvin Lane","1007310","Tigers","RF/LF","15","","-0.160932496190071","-0.2"
"Enzo Hernandez","1005700","Padres","SS","618","","-0.163116425275803","-0.2"
"Cal Koonce","1007101","Red Sox","P","","21.0","-0.18962299823761","-0.2"
"Frank Duffy","1003532","- - -","SS","46","","-0.166215151548386","-0.2"
"Mike Strahler","1012591","Dodgers","P","","12.2","-0.152794107794762","-0.2"
"Jim McAndrew","1008328","Mets","P","","90.1","0.0287621710449457","-0.2"
"Tommie Reynolds","1010875","Angels","RF","100","","-0.167460158467293","-0.2"
"John Boccabella","1001104","Expos","C/1B","195","","-0.167657613754272","-0.2"
"Lou Camilli","1001862","Indians","2B/SS","89","","-0.168722331523895","-0.2"
"Bill Fahey","1003897","Senators","C","8","","-0.168832689523697","-0.2"
"Darrel Chaney","1002134","Reds","SS","25","","-0.171727105975151","-0.2"
"Derrel Thomas","1012971","Astros","2B","6","","-0.173990085721016","-0.2"
"Rod Gaspar","1004561","Padres","LF","20","","-0.17399463057518","-0.2"
"Rich Robertson","1011044","Giants","P","","61.0","-0.024599090218544","-0.2"
"Sal Campisi","1001897","Twins","P","","4.1","-0.178078085184097","-0.2"
"Jose Pena","1010148","Dodgers","P","","43.0","-0.285502910614014","-0.2"
"Ray Busse","1001760","Astros","3B/SS","37","","-0.17863430082798","-0.2"
"Gil Garrido","1004551","Braves","3B/SS","143","","-0.185771957039833","-0.2"
"Jim Panther","1009980","Athletics","P","","5.2","-0.180938825011253","-0.2"
"Chuck Hinton","1005852","Indians","1B/LF","167","","-0.199649840593338","-0.2"
"Jack Aker","1000097","Yankees","P","","55.2","-0.120032325387001","-0.2"
"Steve Brye","1001610","Twins","CF/LF","115","","-0.209394291043282","-0.2"
"Tom Tischinski","1013082","Twins","C","25","","-0.21340224146843","-0.2"
"Carmen Fanzone","1003928","Cubs","3B/LF","45","","-0.213805094361305","-0.2"
"Ken Hottman","1006047","White Sox","LF","17","","-0.2163305580616","-0.2"
"Buddy Harris","1005404","Astros","P","","30.2","-0.187817484140396","-0.2"
"Floyd Wicker","1013918","- - -","LF","34","","-0.21816910430789","-0.2"
"Wally Bunker","1001652","Royals","P","","32.1","-0.126846089959145","-0.2"
"Mike Torrez","1013134","- - -","P","","39.0","-0.372135870158672","-0.2"
"Steve Blateric","1001059","Reds","P","","2.2","-0.223424628376961","-0.2"
"Steve Luebber","1007819","Twins","P","","68.0","0.0186854414641857","-0.2"
"Pete Koegel","1007072","- - -","C","33","","-0.225074644666165","-0.2"
"Hal Breeden","1001379","Cubs","1B","39","","-0.225588262081146","-0.2"
"Rich Hand","1005301","Indians","P","","60.2","-0.163376420736313","-0.2"
"Oscar Brown","1001552","Braves","CF/LF","46","","-0.229808360338211","-0.2"
"Archie Reynolds","1010861","Angels","P","","27.1","-0.200654238462448","-0.2"
"Don Shaw","1011820","Cardinals","P","","51.0","-0.202915981411934","-0.2"
"Willie Smith","1012216","Reds","1B","58","","-0.233349904417992","-0.2"
"Ron Brand","1001351","Expos","SS","61","","-0.235648602247238","-0.2"
"Tony LaRussa","1007362","- - -","2B","16","","-0.239387460052967","-0.2"
"Terry Crowley","1002829","Orioles","1B/RF","26","","-0.244192570447922","-0.2"
"Rudy Arroyo","1000329","Cardinals","P","","11.2","-0.229510143399239","-0.2"
"Bill Bonham","1001165","Cubs","P","","60.0","-0.203251525759697","-0.2"
"Dan McGinn","1008523","Expos","P","","71.0","-0.291145712137222","-0.2"
"Ted Savage","1011470","- - -","RF/LF","54","","-0.257799750193954","-0.3"
"Bobby Mitchell","1008995","Brewers","RF/CF","61","","-0.258276015520096","-0.3"
"Chuck Brinkman","1001437","White Sox","C","24","","-0.259540647268295","-0.3"
"Richie Scheinblum","1011541","Senators","RF/LF","57","","-0.262801170349121","-0.3"
"Tom Ragland","1010652","Senators","2B","24","","-0.265967905521393","-0.3"
"Chuck Machemehl","1007910","Indians","P","","18.1","-0.313056021928787","-0.3"
"John Cumberland","1002871","Giants","P","","185.0","0.0531229600310326","-0.3"
"Harry Parker","1010003","Cardinals","P","","5.0","-0.272508651018143","-0.3"
"Claude Raymond","1010732","Expos","P","","53.2","-0.244221523404121","-0.3"
"Jerry Janeski","1006356","Senators","P","","61.2","-0.344230204820633","-0.3"
"Bob Kaiser","1006671","Indians","P","","6.0","-0.277773350477219","-0.3"
"Terry Ley","1007591","Yankees","P","","9.0","-0.278409510850906","-0.3"
"Denny Riddleberger","1010944","Senators","P","","69.2","-0.312001973390579","-0.3"
"Bucky Brandon","1001346","Phillies","P","","83.0","-0.23507185280323","-0.3"
"Ron Perranoski","1010201","- - -","P","","60.2","-0.19930019788444","-0.3"
"Pete Mikkelsen","1008852","Dodgers","P","","74.0","-0.344786107540131","-0.3"
"Jim Roland","1011156","Athletics","P","","45.1","-0.237761497497559","-0.3"
"Bill Plummer","1010399","Reds","C/3B","19","","-0.303861081600189","-0.3"
"Carl Taylor","1012862","- - -","RF/LF","58","","-0.305315881967545","-0.3"
"Toby Harrah","1005384","Senators","SS","428","","-0.309330195188522","-0.3"
"Gary Neibauer","1009486","Braves","P","","21.0","-0.215632021427155","-0.3"
"Al Closter","1002361","Yankees","P","","28.1","-0.208286300301552","-0.3"
"Roger Freed","1004314","Phillies","RF","401","","-0.312530755996704","-0.3"
"John O'Donoghue","1009732","Expos","P","","17.1","-0.31622377038002","-0.3"
"Manny Muniz","1009322","Phillies","P","","10.1","-0.302110612392426","-0.3"
"Don Eddy","1003663","White Sox","P","","22.2","-0.411376357078552","-0.3"
"Cito Gaston","1004566","Padres","CF","547","","-0.318131536245346","-0.3"
"Bernie Smith","1012092","Brewers","RF/LF","37","","-0.319492816925049","-0.3"
"Bob Reynolds","1010863","- - -","P","","13.0","-0.28955752402544","-0.3"
"Rickey Clark","1002304","Angels","P","","44.0","-0.406429916620255","-0.3"
"Al Severinsen","1011760","Padres","P","","70.0","-0.291369408369064","-0.3"
"Ed Farmer","1003935","Indians","P","","78.2","-0.212517410516739","-0.3"
"Dave Marshall","1008136","Mets","RF/LF","250","","-0.326289117336273","-0.3"
"Don McMahon","1008629","Giants","P","","82.0","-0.219002515077591","-0.3"
"Terry Humphrey","1006188","Expos","C","26","","-0.340938627719879","-0.3"
"Gene Lamont","1007281","Tigers","C","15","","-0.342805802822113","-0.3"
"Jim Lyttle","1007893","Yankees","RF","97","","-0.3476642370224","-0.3"
"Lou Piniella","1010356","Royals","LF","476","","-0.355925619602203","-0.4"
"Tony Gonzalez","1004845","Angels","LF","350","","-0.357343912124634","-0.4"
"Bill Gilbreth","1004699","Tigers","P","","30.0","-0.339227288961411","-0.4"
"Hal Lanier","1007324","Giants","3B","227","","-0.3616062104702","-0.4"
"Bob Oliver","1009774","Royals","1B/RF","398","","-0.386348843574524","-0.4"
