"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Albert Pujols","1177","Cardinals","1B","641","","8.69634437561035","8.7"
"Brian McCann","4810","Braves","C","573","","8.56044292449951","8.6"
"Chase Utley","1679","Phillies","2B","707","","8.17633819580078","8.2"
"Russell Martin","4616","Dodgers","C","650","","7.87589883804321","7.9"
"CC Sabathia","404","- - -","P","","253.0","7.35378956794739","7.8"
"Lance Berkman","548","Astros","1B","665","","7.66995286941528","7.7"
"Hanley Ramirez","8001","Marlins","SS","693","","7.43363618850708","7.4"
"Grady Sizemore","2197","Indians","CF","745","","7.42237091064453","7.4"
"Tim Lincecum","5705","Giants","P","","227.0","7.13915729522705","7.3"
"Carlos Beltran","589","Mets","CF","706","","7.23867702484131","7.2"
"Chipper Jones","97","Braves","3B","534","","7.09081029891968","7.1"
"David Wright","3787","Mets","3B","736","","6.98504018783569","7.0"
"Mark Teixeira","1281","- - -","1B","685","","6.88435649871826","6.9"
"Cliff Lee","1636","Indians","P","","223.1","6.75120639801025","6.7"
"Roy Halladay","1303","Blue Jays","P","","246.0","6.6649694442749","6.6"
"Dan Haren","1757","Diamondbacks","P","","216.0","6.08602571487427","6.5"
"Dustin Pedroia","8370","Red Sox","2B","726","","6.35321521759033","6.4"
"Joe Mauer","1857","Twins","C","633","","6.3502345085144","6.4"
"Kevin Youkilis","1935","Red Sox","1B","621","","6.17966556549072","6.2"
"Nick Markakis","5930","Orioles","RF","697","","6.06787204742432","6.1"
"Manny Ramirez","210","- - -","LF","654","","5.9375331401825","5.9"
"Matt Holliday","1873","Rockies","LF","623","","5.88160419464111","5.9"
"Alex Rodriguez","1274","Yankees","3B","594","","5.84726762771606","5.8"
"Jose Reyes","1736","Mets","SS","763","","5.84320211410522","5.8"
"Evan Longoria","9368","Rays","3B","508","","5.6469292640686","5.6"
"Alex Rios","2090","Blue Jays","RF/CF","687","","5.50733852386475","5.5"
"Brandon Webb","1692","Diamondbacks","P","","226.2","5.46480274200439","5.4"
"Ryan Ludwick","1260","Cardinals","RF","617","","5.34232759475708","5.3"
"Ervin Santana","3200","Angels","P","","219.0","5.34851455688477","5.3"
"Johan Santana","755","Mets","P","","234.1","5.21059226989746","5.3"
"Randy Winn","1235","Giants","RF","667","","5.1414794921875","5.1"
"Jayson Werth","1327","Phillies","RF","482","","5.1091685295105","5.1"
"Aaron Cook","1571","Rockies","P","","211.1","4.75043344497681","5.1"
"A.J. Burnett","512","Blue Jays","P","","221.1","5.04366588592529","5.0"
"Cole Hamels","4972","Phillies","P","","227.1","4.6485424041748","5.0"
"Jimmy Rollins","971","Phillies","SS","625","","4.96006917953491","5.0"
"John Danks","6329","White Sox","P","","195.0","4.91629314422607","5.0"
"Ian Kinsler","6195","Rangers","2B","583","","4.82959842681885","4.8"
"Ryan Dempster","517","Cubs","P","","206.2","4.80466651916504","4.8"
"Troy Glaus","15","Cardinals","3B","637","","4.80231189727783","4.8"
"Melvin Upton Jr.","5015","Rays","CF","640","","4.79102802276611","4.8"
"Brian Roberts","166","Orioles","2B","704","","4.78389024734497","4.8"
"Carlos Quentin","6274","White Sox","LF","569","","4.7402195930481","4.7"
"Javier Vazquez","801","White Sox","P","","208.1","4.76272296905518","4.7"
"Ryan Braun","3410","Brewers","LF","663","","4.53014421463013","4.5"
"Aramis Ramirez","1002","Cubs","3B","645","","4.50589466094971","4.5"
"Yadier Molina","7007","Cardinals","C","485","","4.45793581008911","4.5"
"Mike Aviles","5986","Royals","SS","441","","4.35674524307251","4.4"
"Ben Sheets","710","Brewers","P","","198.1","4.77538394927979","4.4"
"Carlos Zambrano","305","Cubs","P","","188.2","2.89935517311096","4.3"
"Rich Harden","1772","- - -","P","","148.0","4.49473595619202","4.3"
"Josh Hamilton","1875","Rangers","CF","704","","4.28416109085083","4.3"
"Zack Greinke","1943","Royals","P","","202.1","4.18194103240967","4.3"
"Ichiro Suzuki","1101","Mariners","RF/CF","749","","4.27047729492188","4.3"
"Milton Bradley","369","Rangers","DH","510","","4.26061773300171","4.3"
"Shane Victorino","1677","Phillies","CF","627","","4.25621271133423","4.3"
"Mark Buehrle","225","White Sox","P","","218.2","4.23458576202393","4.2"
"Josh Beckett","510","Red Sox","P","","174.1","4.30135822296143","4.2"
"Jon Lester","4930","Red Sox","P","","210.1","4.27244853973389","4.2"
"Gil Meche","1089","Royals","P","","210.1","4.18202877044678","4.2"
"James Shields","7059","Rays","P","","215.0","4.13412237167358","4.2"
"Derek Lowe","199","Dodgers","P","","211.0","4.2930326461792","4.2"
"Jacoby Ellsbury","4727","Red Sox","CF/LF","609","","4.19409513473511","4.2"
"Dan Uggla","3442","Marlins","2B","619","","4.18719625473022","4.2"
"Ricky Nolasco","3830","Marlins","P","","212.1","4.22895240783691","4.2"
"Mark DeRosa","1392","Cubs","2B","593","","4.15398120880127","4.2"
"Jake Peavy","1051","Padres","P","","173.2","3.60654139518738","4.1"
"Curtis Granderson","4747","Tigers","CF","629","","4.10472249984741","4.1"
"Andy Sonnanstine","7667","Rays","P","","193.1","3.87916207313538","4.1"
"J.D. Drew","1152","Red Sox","RF","456","","4.07010889053345","4.1"
"Brian Giles","990","Padres","RF","653","","4.06005430221558","4.1"
"J.J. Hardy","3797","Brewers","SS","629","","4.00541353225708","4.0"
"Mike Cameron","1070","Brewers","CF","508","","3.98835897445679","4.0"
"Aubrey Huff","1213","Orioles","DH","661","","3.95438838005066","4.0"
"Adrian Beltre","639","Mariners","3B","612","","3.93826723098755","3.9"
"Felix Hernandez","4772","Mariners","P","","200.2","3.55976557731628","3.9"
