"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Alex Rodriguez","1274","Yankees","3B","715","","9.07846641540527","9.1"
"Andruw Jones","96","Braves","CF","672","","7.85142469406128","7.9"
"Albert Pujols","1177","Cardinals","1B","700","","7.72262191772461","7.7"
"Dontrelle Willis","1703","Marlins","P","","236.1","6.46199703216553","7.4"
"Chase Utley","1679","Phillies","2B","628","","7.15369081497192","7.2"
"Johan Santana","755","Twins","P","","231.2","7.05835628509521","7.1"
"Derrek Lee","525","Cubs","1B","691","","6.95653915405273","7.0"
"Brian Roberts","166","Orioles","2B","640","","6.81062936782837","6.8"
"Roger Clemens","815","Astros","P","","211.1","5.98002338409424","6.4"
"Roy Oswalt","571","Astros","P","","241.2","6.05086374282837","6.1"
"Jim Edmonds","1153","Cardinals","CF","567","","6.11740684509277","6.1"
"Morgan Ensberg","556","Astros","3B","624","","6.06500291824341","6.1"
"Mark Teixeira","1281","Rangers","1B","730","","5.91504621505737","5.9"
"Brian Giles","990","Padres","RF","674","","5.89752340316772","5.9"
"Mark Buehrle","225","White Sox","P","","236.2","5.87600612640381","5.8"
"Chris Carpenter","1292","Cardinals","P","","241.2","6.33847141265869","5.8"
"Jake Peavy","1051","Padres","P","","203.0","5.44919013977051","5.8"
"David Wright","3787","Mets","3B","657","","5.76449298858643","5.8"
"Jason Bay","1717","Pirates","LF","707","","5.70497035980225","5.7"
"Pedro Martinez","200","Mets","P","","217.0","6.10662937164307","5.6"
"Grady Sizemore","2197","Indians","CF","706","","5.58705806732178","5.6"
"Placido Polanco","1176","- - -","2B","551","","5.37777590751648","5.4"
"Travis Hafner","1573","Indians","DH","578","","5.29793357849121","5.3"
"David Ortiz","745","Red Sox","DH","713","","5.29189491271973","5.3"
"Vladimir Guerrero","778","Angels","RF","594","","5.28657245635986","5.3"
"John Smoltz","115","Braves","P","","229.2","5.20385551452637","5.2"
"Coco Crisp","1572","Indians","LF","656","","5.23540544509888","5.2"
"Carlos Zambrano","305","Cubs","P","","223.1","4.18672275543213","5.2"
"Andy Pettitte","840","Astros","P","","222.1","5.80821323394775","5.2"
"John Lackey","1507","Angels","P","","209.0","5.28758239746094","5.2"
"Eric Chavez","906","Athletics","3B","694","","5.16837358474731","5.2"
"Marcus Giles","89","Braves","2B","654","","5.15068578720093","5.2"
"Miguel Cabrera","1744","Marlins","LF","685","","5.14925289154053","5.1"
"A.J. Burnett","512","Marlins","P","","209.0","4.95177173614502","5.1"
"Randy Winn","1235","- - -","CF/LF","683","","5.07393836975098","5.1"
"Geoff Jenkins","690","Brewers","RF","618","","4.85333299636841","4.9"
"Chipper Jones","97","Braves","3B","432","","4.85100126266479","4.9"
"Carl Crawford","1201","Devil Rays","LF","687","","4.78473281860352","4.8"
"Miguel Tejada","941","Orioles","SS","704","","4.71529006958008","4.7"
"Victor Martinez","393","Indians","C","622","","4.71263742446899","4.7"
"Felipe Lopez","1311","Reds","SS","648","","4.6632776260376","4.7"
"Josh Beckett","510","Marlins","P","","178.2","4.21790933609009","4.6"
"Julio Lugo","565","Devil Rays","SS","690","","4.56024169921875","4.6"
"Esteban Loaiza","1310","Nationals","P","","217.0","4.65190744400024","4.5"
"Rafael Furcal","88","Braves","SS","689","","4.52290487289429","4.5"
"Mark Ellis","1443","Athletics","2B","486","","4.41042327880859","4.4"
"Derek Jeter","826","Yankees","SS","752","","4.37840890884399","4.4"
"Noah Lowry","1833","Giants","P","","204.2","3.51171779632568","4.3"
"Jhonny Peralta","1738","Indians","SS","570","","4.26673316955566","4.3"
"Brandon Webb","1692","Diamondbacks","P","","229.0","4.75930833816528","4.2"
"Melvin Mora","157","Orioles","3B","664","","4.22497224807739","4.2"
"Jason Giambi","818","Yankees","1B/DH","545","","4.19428634643555","4.2"
"Nick Johnson","828","Nationals","1B","547","","4.16391849517822","4.2"
"Michael Young","1286","Rangers","SS","732","","4.137535572052","4.1"
"Bartolo Colon","375","Angels","P","","222.2","4.05431795120239","4.1"
"Todd Helton","432","Rockies","1B","626","","4.06699132919312","4.1"
"John Patterson","71","Nationals","P","","198.1","4.29113292694092","4.0"
"David DeJesus","1825","Royals","CF","523","","3.98962879180908","4.0"
"Richie Sexson","709","Mariners","1B","656","","3.98079085350037","4.0"
"Randy Johnson","60","Yankees","P","","225.2","4.07828760147095","4.0"
