"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Hal Newhouser","1009535","Tigers","P","","313.1","8.20059967041016","8.9"
"Snuffy Stirnweiss","1012546","Yankees","2B","717","","8.87190055847168","8.9"
"Tommy Holmes","1005980","Braves","RF","713","","8.6953706741333","8.7"
"Eddie Lake","1007260","Red Sox","SS","586","","6.54194307327271","6.5"
"Stan Hack","1005183","Cubs","3B","702","","6.51210832595825","6.5"
"Phil Cavarretta","1002093","Cubs","1B","586","","6.34784126281738","6.3"
"Preacher Roe","1011122","Pirates","P","","235.0","6.59344148635864","6.0"
"Nels Potter","1010471","Browns","P","","255.1","5.25650405883789","5.9"
"Augie Galan","1004440","Dodgers","1B/3B/LF","696","","5.78795099258423","5.8"
"Dave Ferriss","1004012","Red Sox","P","","264.2","4.33613395690918","5.8"
"Roy Cullenbine","1002861","- - -","RF","657","","5.6872625797987","5.7"
"Vern Stephens","1012501","Browns","SS","632","","5.53264284133911","5.5"
"Eddie Stanky","1012406","Dodgers","2B","726","","5.17813205718994","5.2"
"Whitey Kurowski","1007215","Cardinals","3B","573","","5.13415908813477","5.1"
"Claude Passeau","1010046","Cubs","P","","227.0","5.05627679824829","5.1"
"Goody Rosen","1011209","Dodgers","CF","673","","5.01007604598999","5.0"
"Dutch Leonard","1007533","Senators","P","","216.0","4.81665945053101","5.0"
"Dixie Walker","1013512","Dodgers","RF","688","","4.97538328170776","5.0"
"Nick Strincevich","1012622","Pirates","P","","228.1","4.87455797195435","4.8"
"Dizzy Trout","1013196","Tigers","P","","246.1","4.10216093063354","4.7"
"Mel Ott","1009904","Giants","RF","532","","4.6289005279541","4.6"
"Hal Gregg","1005020","Dodgers","P","","254.1","4.38040971755981","4.6"
"Steve Gromek","1005080","Indians","P","","251.0","4.023850440979","4.6"
"Andy Pafko","1009948","Cubs","CF","608","","4.43948411941528","4.4"
"Wally Moses","1009244","White Sox","RF","641","","4.42976570129395","4.4"
"Eddie Mayo","1008307","Tigers","2B","561","","4.41875886917114","4.4"
"Nick Etten","1003848","Yankees","1B","663","","4.33372068405151","4.3"
"Roger Wolff","1014193","Senators","P","","250.0","4.77154874801636","4.3"
"Van Mungo","1009321","Giants","P","","183.0","3.91632723808289","4.3"
"Carden Gillenwater","1004709","Braves","CF","600","","4.12107849121094","4.1"
"Jeff Heath","1005560","Indians","LF","429","","4.096519947052","4.1"
"Bobby Estalella","1003837","Athletics","CF","527","","4.01474332809448","4.0"
"Ray Prim","1010537","Cubs","P","","165.1","3.71009397506714","4.0"
"Paul Derringer","1003224","Cubs","P","","213.2","4.11470365524292","4.0"
"Oscar Grimes","1005064","Yankees","3B","595","","3.97366738319397","4.0"
"Joe Kuhel","1007202","Senators","1B","615","","3.89665555953979","3.9"
"Bill Salkeld","1011383","Pirates","C","317","","3.8534631729126","3.9"
"Don Johnson","1006447","Cubs","2B","614","","3.82074046134949","3.8"
"Lou Boudreau","1001234","Indians","SS","402","","3.73476123809814","3.7"
"Ernie Lombardi","1007718","Giants","C","417","","3.70124793052673","3.7"
"Jim Russell","1011315","Pirates","LF","589","","3.65300464630127","3.7"
"Buster Adams","1000047","- - -","CF","707","","3.58604335784912","3.6"
"George Myatt","1009413","Senators","2B","575","","3.47828698158264","3.5"
"Thornton Lee","1007468","White Sox","P","","228.1","3.51683497428894","3.5"
"Ed Lopat","1007748","White Sox","P","","199.1","2.57399034500122","3.3"
"Red Barrett","1000600","- - -","P","","284.2","4.14829811453819","3.3"
"Dutch Meyer","1008825","Indians","2B","567","","3.2576687335968","3.3"
"Luis Olmo","1009784","Dodgers","LF","595","","3.24246454238892","3.2"
"Hank Wyse","1014315","Cubs","P","","278.1","3.72881436347961","3.2"
"Hank Greenberg","1004996","Tigers","LF","312","","3.21298313140869","3.2"
"George Case","1002033","Senators","LF","561","","3.16792178153992","3.2"
"Buddy Lewis","1007578","Senators","RF","306","","3.16770887374878","3.2"
"Bob Elliott","1003733","Pirates","3B/RF","608","","3.11915731430054","3.1"
"Russ Christopher","1002222","Athletics","P","","227.1","3.07189702987671","3.1"
"Marty Marion","1008108","Cardinals","SS","477","","3.11168384552002","3.1"
"Frankie Hayes","1005526","- - -","C","579","","3.11072725057602","3.1"
"Milt Byrnes","1001800","Browns","RF/CF","540","","3.1107075214386","3.1"
"Ed Heusser","1005756","Reds","P","","223.0","2.66127109527588","3.1"
"Hank Borowy","1001208","- - -","P","","254.2","2.85337841510773","3.1"
"Bob Johnson","1006428","Red Sox","LF","593","","3.05202293395996","3.1"
"Tony Cuccinello","1002848","White Sox","3B","450","","3.04333281517029","3.0"
"Chuck Workman","1014255","Braves","3B","580","","2.99487352371216","3.0"
"Mickey Haefner","1005189","Senators","P","","238.1","2.39476037025452","3.0"
"Tiny Bonham","1001166","Yankees","P","","180.2","2.52471089363098","2.9"
"Johnny Barrett","1000597","Pirates","RF/CF","594","","2.89386820793152","2.9"
"Ken Burkhart","1001693","Cardinals","P","","217.1","2.90802454948425","2.9"
"Bobo Newsom","1009546","Athletics","P","","257.1","3.20351076126099","2.8"
"Jim Tobin","1013089","- - -","P","","255.0","2.31366847455502","2.8"
"Johnny Hopp","1006022","Cardinals","RF","505","","2.75876069068909","2.8"
