"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Albert Pujols","1177","Cardinals","1B","634","","8.11136245727539","8.1"
"Grady Sizemore","2197","Indians","CF","751","","7.89224481582642","7.9"
"Carlos Beltran","589","Mets","CF","617","","7.83724927902222","7.8"
"Chase Utley","1679","Phillies","2B","739","","7.17060708999634","7.2"
"Johan Santana","755","Twins","P","","233.2","6.73190689086914","6.7"
"Brandon Webb","1692","Diamondbacks","P","","235.0","6.49384546279907","6.4"
"Roy Oswalt","571","Astros","P","","220.2","6.08528327941895","6.3"
"Miguel Cabrera","1744","Marlins","3B","676","","6.28013134002686","6.3"
"Derek Jeter","826","Yankees","SS","715","","6.11998701095581","6.1"
"Lance Berkman","548","Astros","1B/RF","646","","6.109055519104","6.1"
"Andruw Jones","96","Braves","CF","669","","5.99340152740479","6.0"
"Travis Hafner","1573","Indians","DH","564","","5.97041988372803","6.0"
"Ryan Howard","2154","Phillies","1B","704","","5.91677474975586","5.9"
"Joe Mauer","1857","Twins","C","608","","5.82070016860962","5.8"
"Carlos Guillen","1079","Tigers","SS","622","","5.8074836730957","5.8"
"Vernon Wells","1326","Blue Jays","CF","677","","5.80316352844238","5.8"
"Jose Reyes","1736","Mets","SS","703","","5.70523452758789","5.7"
"Ichiro Suzuki","1101","Mariners","RF","752","","5.61641073226929","5.6"
"Jeremy Bonderman","1667","Tigers","P","","214.0","5.58292484283447","5.5"
"John Smoltz","115","Braves","P","","232.0","5.49020910263062","5.5"
"Scott Rolen","970","Cardinals","3B","594","","5.45271110534668","5.5"
"Aaron Harang","1451","Reds","P","","234.1","5.7405252456665","5.4"
"Alfonso Soriano","847","Nationals","LF","728","","5.36557912826538","5.4"
"Garrett Atkins","1790","Rockies","3B","695","","5.3560733795166","5.4"
"David Ortiz","745","Red Sox","DH","686","","5.31293487548828","5.3"
"John Lackey","1507","Angels","P","","217.2","5.28888607025146","5.3"
"Jason Bay","1717","Pirates","LF","689","","5.21921730041504","5.2"
"Mike Mussina","837","Yankees","P","","197.1","5.17733430862427","5.1"
"Bill Hall","1605","Brewers","SS","608","","5.09690713882446","5.1"
"CC Sabathia","404","Indians","P","","192.2","5.0226583480835","5.1"
"Roy Halladay","1303","Blue Jays","P","","220.0","5.07415246963501","5.0"
"Miguel Tejada","941","Orioles","SS","709","","4.93194103240967","4.9"
"Nick Johnson","828","Nationals","1B","628","","4.92503213882446","4.9"
"Javier Vazquez","801","White Sox","P","","202.2","4.73134088516235","4.9"
"Jim Thome","409","White Sox","DH","610","","4.84602117538452","4.8"
"Jake Peavy","1051","Padres","P","","202.1","4.44355058670044","4.8"
"Chris Carpenter","1292","Cardinals","P","","221.2","5.01192808151245","4.7"
"David Wright","3787","Mets","3B","661","","4.69108772277832","4.7"
"Carl Crawford","1201","Devil Rays","LF","653","","4.67933797836304","4.7"
"Adrian Beltre","639","Mariners","3B","681","","4.63644886016846","4.6"
"Freddy Sanchez","1624","Pirates","3B","632","","4.61647176742554","4.6"
"Curt Schilling","73","Red Sox","P","","204.0","4.55544281005859","4.6"
"Erik Bedard","126","Orioles","P","","196.1","4.58988809585571","4.6"
"Bronson Arroyo","978","Reds","P","","240.2","4.564537525177","4.5"
"Mike Cameron","1070","Padres","CF","634","","4.50008535385132","4.5"
"Reed Johnson","1702","Blue Jays","LF","517","","4.40216445922852","4.4"
"Hanley Ramirez","8001","Marlins","SS","700","","4.36645030975342","4.4"
"Jimmy Rollins","971","Phillies","SS","758","","4.34042024612427","4.3"
"Jorge Posada","841","Yankees","C","545","","4.2822413444519","4.3"
"Carlos Zambrano","305","Cubs","P","","214.0","3.85689878463745","4.3"
"Greg Maddux","104","- - -","P","","210.0","4.34574496746063","4.3"
"Derek Lowe","199","Dodgers","P","","218.0","4.44094371795654","4.3"
"Brian McCann","4810","Braves","C","492","","4.25045871734619","4.3"
"Dan Uggla","3442","Marlins","2B","683","","4.21661233901978","4.2"
"Brandon Inge","470","Tigers","3B","601","","4.2000298500061","4.2"
"Kevin Millwood","106","Rangers","P","","215.0","4.27919721603394","4.2"
"J.D. Drew","1152","Dodgers","RF","594","","4.19260883331299","4.2"
"David DeJesus","1825","Royals","CF/LF","552","","4.16104125976563","4.2"
"Ramon Hernandez","918","Orioles","C","560","","4.12366390228271","4.1"
"Jose Contreras","1660","White Sox","P","","196.0","4.0124454498291","4.0"
"Jason Jennings","434","Rockies","P","","212.0","4.19459867477417","4.0"
"Curtis Granderson","4747","Tigers","CF","679","","4.00492668151855","4.0"
"Dave Bush","4635","Brewers","P","","210.0","3.8274712562561","4.0"
"Joe Crede","227","White Sox","3B","586","","3.94720721244812","3.9"
"Nick Swisher","4599","Athletics","1B/LF","672","","3.92332625389099","3.9"
"Chipper Jones","97","Braves","3B","477","","3.92141580581665","3.9"
"Kelvim Escobar","1298","Angels","P","","189.1","3.9566957950592","3.9"
"Austin Kearns","332","- - -","RF","629","","3.88878095149994","3.9"
"Gary Matthews Jr.","153","Rangers","CF","690","","3.88564014434814","3.9"
"Ryan Zimmerman","4220","Nationals","3B","682","","3.8497486114502","3.8"
"Morgan Ensberg","556","Astros","3B","495","","3.84597086906433","3.8"
"Corey Patterson","300","Orioles","CF","499","","3.84390068054199","3.8"
