"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Pedro Martinez","200","Red Sox","P","","213.1","11.6085767745972","11.6"
"Randy Johnson","60","Diamondbacks","P","","271.2","9.47813415527344","9.0"
"Jeff Bagwell","547","Astros","1B","729","","7.82601976394653","7.8"
"Manny Ramirez","210","Indians","RF","640","","7.45837020874023","7.5"
"Derek Jeter","826","Yankees","SS","739","","7.37132883071899","7.4"
"Robin Ventura","854","Mets","3B","671","","7.33035898208618","7.3"
"Roberto Alomar","860","Indians","2B","694","","7.30554819107056","7.3"
"Chipper Jones","97","Braves","3B","701","","7.29808521270752","7.3"
"Andruw Jones","96","Braves","CF","679","","6.9422082901001","6.9"
"Ivan Rodriguez","1275","Rangers","C","630","","6.80176448822021","6.8"
"Brian Giles","990","Pirates","CF","627","","6.66226577758789","6.7"
"Kevin Brown","642","Dodgers","P","","252.1","7.32093048095703","6.6"
"Luis Gonzalez","55","Diamondbacks","LF","693","","6.57409858703613","6.6"
"Bobby Abreu","945","Phillies","RF","662","","6.32365989685059","6.3"
"Nomar Garciaparra","190","Red Sox","SS","595","","6.28919315338135","6.3"
"Mike Hampton","430","Astros","P","","239.0","4.92079067230225","6.2"
"John Smoltz","115","Braves","P","","186.1","5.35160970687866","6.2"
"Mike Mussina","837","Orioles","P","","203.1","6.03691482543945","6.1"
"Shane Reynolds","574","Astros","P","","231.2","5.96663999557495","6.1"
"Randy Velarde","942","- - -","2B","711","","6.077303647995","6.1"
"Mark McGwire","1008559","Cardinals","1B","661","","6.04761743545532","6.0"
"Omar Vizquel","411","Indians","SS","664","","5.98819303512573","6.0"
"Shawn Green","651","Blue Jays","RF","696","","5.95853996276855","6.0"
"Edgardo Alfonzo","859","Mets","2B","726","","5.92703819274902","5.9"
"Greg Maddux","104","Braves","P","","219.1","5.61545848846436","5.9"
"Carl Everett","1249","Astros","CF","535","","5.88095951080322","5.9"
"John Olerud","1093","Mets","1B","723","","5.81876993179321","5.8"
"Kevin Millwood","106","Braves","P","","228.0","5.48800992965698","5.5"
"Magglio Ordonez","248","White Sox","RF","677","","5.4684886932373","5.5"
"Rafael Palmeiro","1266","Rangers","DH","674","","5.43503570556641","5.4"
"Edgar Martinez","1086","Mariners","DH","608","","5.33894348144531","5.3"
"Sammy Sosa","302","Cubs","RF","712","","5.32915496826172","5.3"
"Mike Cameron","1070","Reds","CF","636","","5.30782127380371","5.3"
"Kevin Young","1018","Pirates","1B","675","","5.27122020721436","5.3"
"Brady Anderson","364","Orioles","CF","692","","5.21561861038208","5.2"
"Jason Giambi","818","Athletics","1B","695","","5.18097877502441","5.2"
"Barry Larkin","335","Reds","SS","687","","5.05260181427002","5.1"
"Craig Biggio","549","Astros","2B","749","","4.9359769821167","4.9"
"Ken Griffey Jr.","327","Mariners","CF","706","","4.90750646591187","4.9"
"Bernie Williams","857","Yankees","CF","697","","4.89633369445801","4.9"
"Eric Karros","659","Dodgers","1B","639","","4.84982585906982","4.8"
"Aaron Sele","34","Rangers","P","","205.0","4.86437511444092","4.8"
