"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Carney Lansford","1007331","Athletics","3B","561","","1.88754677772522","1.9"
"Joe Hesketh","1005747","Red Sox","P","","148.2","1.8836954832077","1.9"
"Willie Wilson","1014113","Athletics","CF","437","","1.86460065841675","1.9"
"Scott Erickson","137","Twins","P","","212.0","1.8639749288559","1.9"
"Mike Bielecki","1000951","Braves","P","","80.2","1.9515528678894","1.8"
"Paul O'Neill","1009818","Reds","RF","584","","1.84748160839081","1.8"
"Tom Brunansky","1001589","Red Sox","RF","533","","1.8287535905838","1.8"
"Kent Hrbek","1006117","Twins","1B","470","","1.81940913200378","1.8"
"Rusty Meacham","1008702","Royals","P","","101.2","1.78152990341187","1.8"
"Alex Fernandez","1003993","White Sox","P","","187.2","1.78098249435425","1.8"
"Paul Sorrento","1012282","Indians","1B","514","","1.76840734481812","1.8"
"Mike Sharperson","1011809","Dodgers","2B/3B","372","","1.76436603069305","1.8"
"Pedro Astacio","862","Dodgers","P","","82.0","1.84135115146637","1.8"
"Matt Williams","77","Giants","3B","576","","1.73957204818726","1.7"
"Willie McGee","1008513","Giants","RF/CF","510","","1.72991466522217","1.7"
"Mike LaValliere","1007387","Pirates","C","343","","1.72211742401123","1.7"
"B.J. Surhoff","117","Brewers","C","543","","1.72167253494263","1.7"
"Benito Santiago","1130","Padres","C","411","","1.7208000421524","1.7"
"Chili Davis","1003041","Twins","DH","529","","1.71159768104553","1.7"
"Roberto Hernandez","605","White Sox","P","","71.0","1.71137833595276","1.7"
"Chico Walker","1013509","- - -","3B","285","","1.69187025725842","1.7"
"Dave Magadan","1007961","Mets","3B","379","","1.65437817573547","1.7"
"Randy Velarde","942","Yankees","SS","461","","1.62724685668945","1.6"
"Gregg Olson","1009791","Orioles","P","","61.1","1.62513470649719","1.6"
"Greg Vaughn","1233","Brewers","LF","573","","1.61196982860565","1.6"
"Shawn Abner","1000024","White Sox","RF","228","","1.59342789649963","1.6"
"Mark Eichhorn","1003712","- - -","P","","87.2","1.57510182261467","1.6"
"Hipolito Pichardo","1472","Royals","P","","143.2","1.54358696937561","1.5"
"Carl Willis","1013979","Twins","P","","79.1","1.53572463989258","1.5"
"Wade Boggs","1001124","Red Sox","3B","598","","1.53456485271454","1.5"
"Mitch Webster","1013719","Dodgers","RF/LF","304","","1.53392136096954","1.5"
"Lonnie Smith","1012176","Braves","LF","182","","1.50452351570129","1.5"
"Norm Charlton","1002160","Reds","P","","81.1","1.47425496578217","1.5"
"Jeff Kent","1119","- - -","2B/3B","343","","1.48365277051926","1.5"
"Chad Curtis","1002898","Angels","RF/CF/LF","507","","1.48211216926575","1.5"
"Mark Leiter","1007501","Tigers","P","","112.0","1.47902023792267","1.5"
"Mike Maddux","1007951","Padres","P","","79.2","1.46599674224854","1.5"
"Butch Henry","1005667","Astros","P","","165.2","1.37670755386353","1.5"
"Tony Fernandez","1004002","Padres","SS","694","","1.45977401733398","1.5"
"Mike Stanley","1012416","Yankees","C","207","","1.44122838973999","1.4"
"Chris Hammond","92","Reds","P","","147.1","1.15090990066528","1.4"
"Bert Blyleven","1001098","Angels","P","","133.0","1.43827784061432","1.4"
"Bobby Bonilla","1001168","Mets","RF","506","","1.43656086921692","1.4"
"Scott Livingstone","1007677","Tigers","3B","382","","1.43514764308929","1.4"
"Todd Stottlemyre","75","Blue Jays","P","","174.0","1.42383122444153","1.4"
"Milt Thompson","1013021","Cardinals","LF","226","","1.42316496372223","1.4"
"Tom Edens","1003671","Twins","P","","76.1","1.42194199562073","1.4"
"Wally Whitehurst","1013896","Mets","P","","97.0","1.34806609153748","1.4"
"Jeff Montgomery","1009071","Royals","P","","82.2","1.40904831886292","1.4"
"Mike Felder","1003970","Giants","CF/LF","351","","1.40418767929077","1.4"
"Greg Olson","1009792","Braves","C","340","","1.40042960643768","1.4"
"Roberto Kelly","1006815","Yankees","CF/LF","632","","1.39192092418671","1.4"
"Wally Joyner","1006637","Royals","1B","633","","1.37246000766754","1.4"
"Mark Guthrie","876","Twins","P","","75.0","1.35988903045654","1.4"
"Mike Moore","1009122","Athletics","P","","223.0","1.35248291492462","1.4"
"Sandy Alomar Jr.","221","Indians","C","320","","1.34723567962646","1.3"
"Cory Snyder","1012244","Giants","RF","420","","1.33160281181335","1.3"
"Pedro Munoz","1009331","Twins","RF","439","","1.32700109481812","1.3"
"Bobby Witt","1014170","- - -","P","","193.0","1.3267984688282","1.3"
"Sid Bream","1001373","Braves","1B","426","","1.32052946090698","1.3"
"Dave Valle","1013333","Mariners","C","410","","1.31684625148773","1.3"
"Dean Palmer","482","Rangers","3B","613","","1.31629395484924","1.3"
"Jeff Fassero","279","Expos","P","","85.2","1.28807950019836","1.3"
"John Wetteland","1013815","Expos","P","","83.1","1.27449691295624","1.3"
"Mel Rojas","1011153","Expos","P","","100.2","1.39834177494049","1.3"
"Chuck Finley","384","Angels","P","","204.1","1.28061544895172","1.3"
"Luis Alicea","584","Cardinals","2B","302","","1.27694916725159","1.3"
"Jerald Clark","1002289","Padres","LF","526","","1.27384757995605","1.3"
"Bob Ojeda","1009756","Dodgers","P","","166.1","1.40323829650879","1.3"
"Mike Gallego","1004458","Yankees","2B/SS","201","","1.26068389415741","1.3"
"Greg Hibbard","1005764","White Sox","P","","176.0","1.24646079540253","1.2"
"Jeff Russell","1011314","- - -","P","","66.1","1.24379588663578","1.2"
"Mike Henneman","1005656","Tigers","P","","77.1","1.21865916252136","1.2"
"Jim Deshaies","1003228","Padres","P","","96.0","1.07164597511292","1.2"
"Tom Pagnozzi","1009960","Cardinals","C","523","","1.20144999027252","1.2"
"Lee Smith","1012175","Cardinals","P","","75.0","1.20067071914673","1.2"
"Greg Gagne","1004427","Twins","SS","473","","1.17564630508423","1.2"
"Jose DeLeon","1003168","- - -","P","","117.1","1.18696141242981","1.2"
"Scott Cooper","1002600","Red Sox","1B/3B","378","","1.17299365997314","1.2"
"Jeff Huson","1006229","Rangers","2B/SS","374","","1.16817879676819","1.2"
"Charlie O'Brien","1009685","Mets","C","177","","1.16641962528229","1.2"
"Jose Melendez","1008745","Padres","P","","89.1","1.23842167854309","1.2"
"Dave Stewart","1012519","Athletics","P","","199.1","1.15303230285645","1.2"
"Tim Wakefield","219","Pirates","P","","92.0","1.32848644256592","1.2"
"Dickie Thon","1013033","Rangers","SS","303","","1.1452385187149","1.1"
"Rick Reed","750","Royals","P","","100.1","1.13741278648376","1.1"
"Mark Whiten","1013886","Indians","RF","588","","1.13722157478333","1.1"
"Mariano Duncan","1003554","Phillies","2B/SS/LF","605","","1.13560855388641","1.1"
"Todd Frohwirth","1004374","Orioles","P","","106.0","1.13113796710968","1.1"
"Chris Sabo","1011357","Reds","3B","382","","1.11490988731384","1.1"
"Anthony Young","1014362","Mets","P","","121.0","1.17026352882385","1.1"
"Frank Seminara","1011743","Padres","P","","100.1","1.18055880069733","1.1"
"Hal Morris","1009209","Reds","1B","446","","1.07878410816193","1.1"
"Jimmy Jones","1006569","Astros","P","","139.1","0.695950388908386","1.1"
"Todd Burns","1001721","Rangers","P","","103.0","1.07018625736237","1.1"
"Eddie Taubensee","1012845","Astros","C","331","","1.06844246387482","1.1"
"Luis Sojo","1834","Angels","2B","391","","1.06644439697266","1.1"
"Steve Farr","1003953","Yankees","P","","52.0","1.06639540195465","1.1"
"Rich Monteleone","1009068","Yankees","P","","92.2","1.06613278388977","1.1"
"Gary DiSarcina","1003322","Angels","SS","553","","1.06537210941315","1.1"
"Pete Smith","1012191","Braves","P","","79.0","1.25134789943695","1.1"
"Mark Grant","1004951","Mariners","P","","81.0","1.0570604801178","1.1"
"Kenny Rogers","1277","Rangers","P","","78.2","1.05569124221802","1.1"
"Gary Pettis","1010249","- - -","CF","192","","1.05371484160423","1.1"
"Pat Borders","1068","Blue Jays","C","521","","1.05057811737061","1.1"
"Bret Barberie","1000524","Expos","2B/3B","343","","1.03830301761627","1.0"
"Matt Nokes","1009615","Yankees","C","430","","1.03699767589569","1.0"
"Tom Gordon","282","Royals","P","","117.2","1.03565502166748","1.0"
"Stan Javier","1006372","- - -","CF/LF","379","","1.0355544090271","1.0"
"Eric Anthony","1000273","Astros","RF","483","","1.02898967266083","1.0"
"Greg Harris","1005416","Padres","P","","118.0","0.841715395450592","1.0"
"John Dopson","1003404","Red Sox","P","","141.1","1.01621317863464","1.0"
"Mike Gardiner","1004516","Red Sox","P","","130.2","1.01104056835175","1.0"
"Tom Browning","1001566","Reds","P","","87.0","0.792735576629639","1.0"
"Chito Martinez","1008159","Orioles","RF","235","","0.990475118160248","1.0"
"Brook Jacoby","1006318","Indians","3B","327","","0.984593152999878","1.0"
"Rich Rodriguez","1276","Padres","P","","91.0","1.01800835132599","1.0"
"Darren Holmes","95","Brewers","P","","42.1","0.976399779319763","1.0"
"Don Robinson","1011061","- - -","P","","60.0","0.580414637923241","1.0"
"Glenn Davis","1003052","Orioles","DH","442","","0.966115832328796","1.0"
"Eric Karros","659","Dodgers","1B","589","","0.963739693164825","1.0"
"Darryl Kile","1163","Astros","P","","125.1","0.819087266921997","1.0"
"Jeff Tackett","1012809","Orioles","C","208","","0.946302652359009","0.9"
"Xavier Hernandez","1005715","Astros","P","","111.0","1.05144464969635","0.9"
"Jose Mesa","961","- - -","P","","160.2","0.937528684735298","0.9"
"Tim Hulett","1006174","Orioles","3B","153","","0.928729474544525","0.9"
"Rey Sanchez","213","Cubs","SS","275","","0.927500188350677","0.9"
"Mickey Morandini","1009151","Phillies","2B","455","","0.923423290252686","0.9"
"Scott Sanderson","1011422","Yankees","P","","193.1","0.918987333774567","0.9"
"Scott Leius","1007505","Twins","3B","449","","0.917000949382782","0.9"
"Tim Wallach","1013554","Expos","1B/3B","602","","0.903498589992523","0.9"
"Curt Young","1014368","- - -","P","","67.2","0.897069975733757","0.9"
"Tino Martinez","1168","Mariners","1B/DH","513","","0.892723500728607","0.9"
"David Nied","1009577","Braves","P","","23.0","0.833228409290314","0.9"
"Ramon Martinez","1008193","Dodgers","P","","150.2","1.07217264175415","0.9"
"Dave Martinez","1008160","Reds","CF","445","","0.89013284444809","0.9"
"Jose Uribe","1013300","Giants","SS","181","","0.888488054275513","0.9"
"Chad Kreuter","661","Tigers","C","215","","0.883944869041443","0.9"
"Pete Schourek","1011608","Mets","P","","136.0","1.29095017910004","0.9"
"Todd Worrell","1014259","Cardinals","P","","64.0","0.876148641109467","0.9"
"Robin Yount","1014396","Brewers","CF","629","","0.875981330871582","0.9"
"John Valentin","1375","Red Sox","SS","212","","0.874200165271759","0.9"
"Chuck McElroy","1008477","Cubs","P","","83.2","0.524310111999512","0.9"
"Bryan Hickerson","1005767","Giants","P","","87.1","0.91320013999939","0.9"
"Roger Pavlik","1010087","Rangers","P","","62.0","0.861909031867981","0.9"
"Charlie Hough","1006050","White Sox","P","","176.1","0.860194981098175","0.9"
"Alan Trammell","1013157","Tigers","SS","120","","0.852917790412903","0.9"
"Mark Lewis","1007585","Indians","SS","446","","0.844893634319305","0.8"
"Daryl Boston","1001219","Mets","LF","334","","0.840682864189148","0.8"
"Jeff Parrett","1010019","Athletics","P","","98.1","0.83843320608139","0.8"
"Jim Gott","1004898","Dodgers","P","","88.0","0.781853854656219","0.8"
"Derek Lilliquist","1007607","Indians","P","","61.2","0.826195418834686","0.8"
"Dave Nilsson","1009601","Brewers","C","183","","0.826104760169983","0.8"
"Dan Walters","1013585","Padres","C","194","","0.817253589630127","0.8"
"Larry Andersen","1000236","Padres","P","","35.0","0.780503511428833","0.8"
"Scott Scudder","1011699","Indians","P","","109.0","0.806369960308075","0.8"
"Dennis Rasmussen","1010703","- - -","P","","42.2","0.81872296333313","0.8"
"John Vander Wal","853","Expos","LF","237","","0.805477201938629","0.8"
"Sammy Sosa","302","Cubs","CF","291","","0.804736971855164","0.8"
"Rick Aguilera","1000086","Twins","P","","66.2","0.791747033596039","0.8"
"Joe Grahe","1004939","Angels","P","","94.2","0.788240790367126","0.8"
"Storm Davis","1003080","Orioles","P","","89.1","0.787981390953064","0.8"
"Ben Rivera","1010999","- - -","P","","117.1","0.892351269721985","0.8"
"Rick Honeycutt","1005992","Athletics","P","","39.0","0.780358493328094","0.8"
"Kevin Ritz","1010998","Tigers","P","","80.1","0.764155924320221","0.8"
"Glenallen Hill","1005820","Indians","LF/DH","394","","0.762070596218109","0.8"
"Lloyd McClendon","1008394","Pirates","RF","224","","0.753235995769501","0.8"
"Vince Coleman","1002433","Mets","CF/LF","261","","0.752875864505768","0.8"
"Darnell Coles","1002436","Reds","1B/3B","149","","0.747986197471619","0.7"
"Ricky Jordan","1006615","Phillies","1B","284","","0.74671334028244","0.7"
"Jeff Frye","1004378","Rangers","2B","230","","0.745807945728302","0.7"
"Willie Randolph","1010694","Mets","2B","336","","0.74515563249588","0.7"
"Ron Tingley","1013074","Angels","C","147","","0.74186784029007","0.7"
"Bob Wickman","413","Yankees","P","","50.1","0.735991239547729","0.7"
"Pat Mahomes","291","Twins","P","","69.2","0.734938323497772","0.7"
"Dwight Smith","1012125","Cubs","RF/CF/LF","233","","0.731038093566895","0.7"
"Mike Timlin","1187","Blue Jays","P","","43.2","0.726717710494995","0.7"
"Derek Bell","1000801","Blue Jays","RF/CF/LF","184","","0.718733549118042","0.7"
"Phil Clark","1002303","Tigers","RF/DH","61","","0.715853154659271","0.7"
"Jeff Reardon","1010741","- - -","P","","58.0","0.707930028438568","0.7"
"Paul Quantrill","669","Red Sox","P","","49.1","0.706460237503052","0.7"
"Alan Mills","1008949","Orioles","P","","103.1","0.703220129013062","0.7"
"Ruben Amaro","1000207","Phillies","RF","426","","0.70172256231308","0.7"
"Jeff Reboulet","1389","Twins","3B/SS","168","","0.694456279277802","0.7"
"Ellis Burks","372","Red Sox","CF","263","","0.686264634132385","0.7"
