"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Pete Runnels","1011303","Senators","SS","632","","1.80003499984741","1.8"
"Dee Fondy","1004204","Cubs","1B","587","","1.79552471637726","1.8"
"Clyde Vollmer","1013449","Red Sox","RF/LF","293","","1.79357743263245","1.8"
"Jim Wilson","1014089","Braves","P","","234.0","1.92637276649475","1.8"
"Joe Adcock","1000067","Reds","LF","403","","1.73690617084503","1.7"
"Ned Garver","1004556","- - -","P","","157.2","1.6361588947475","1.7"
"Roy McMillan","1008643","Reds","SS","590","","1.71565532684326","1.7"
"Bob Kelly","1006795","Cubs","P","","125.1","1.69156002998352","1.7"
"Bobby Morgan","1009172","Dodgers","3B","242","","1.68606603145599","1.7"
"Dave Philley","1010285","Athletics","CF","666","","1.66257083415985","1.7"
"Joe Black","1001019","Dodgers","P","","142.1","1.89389669895172","1.7"
"Johnny Sain","1011373","Yankees","P","","148.1","0.891852140426636","1.6"
"Vern Stephens","1012501","Red Sox","3B/SS","337","","1.6265834569931","1.6"
"Sammy White","1013892","Red Sox","C","399","","1.62462663650513","1.6"
"Joe Tipton","1013081","- - -","C","214","","1.61624085903168","1.6"
"Bob Feller","1003975","Indians","P","","191.2","1.49771583080292","1.6"
"Cliff Chambers","1002120","Cardinals","P","","98.1","1.15951442718506","1.6"
"Johnny Wyrostek","1014314","- - -","RF","496","","1.53823409974575","1.5"
"Jim Rivera","1011002","- - -","CF","595","","1.51281875371933","1.5"
"Walt Masterson","1008230","- - -","P","","170.0","1.66146475076675","1.5"
"Julio Moreno","1009165","Senators","P","","147.1","1.66379296779633","1.4"
"Sam Jethroe","1006407","Braves","CF","688","","1.3847644329071","1.4"
"Joe Ginsberg","1004742","Tigers","C","364","","1.35672295093536","1.4"
"Gene Bearden","1000717","Browns","P","","150.2","0.504148662090302","1.3"
"Ben Wade","1013469","Dodgers","P","","180.0","1.270960688591","1.3"
"Hector Rodriguez","1011107","White Sox","3B","462","","1.25705444812775","1.3"
"Ed Lopat","1007748","Yankees","P","","149.1","1.17766487598419","1.2"
"Sam Mele","1008747","- - -","RF","503","","1.23595231771469","1.2"
"Woody Main","1008002","Pirates","P","","153.1","1.7153707742691","1.2"
"Steve Souchock","1012290","Tigers","RF","286","","1.20954358577728","1.2"
"Billy Johnson","1006426","Cardinals","3B","320","","1.20777177810669","1.2"
"Hoyt Wilhelm","1013945","Giants","P","","159.1","1.21168625354767","1.2"
"Jerry Priddy","1010533","Tigers","2B","323","","1.12975466251373","1.1"
"Mel Clark","1002297","Phillies","RF/LF","167","","1.10114192962646","1.1"
"Walker Cooper","1002601","Braves","C","375","","1.07855355739594","1.1"
"Harry Brecheen","1001375","Cardinals","P","","100.1","0.911745250225067","1.1"
"Cass Michaels","1008836","- - -","2B/3B","511","","1.05475658550858","1.1"
"Dusty Rhodes","1010884","Giants","LF","200","","1.04095554351807","1.0"
"Steve Gromek","1005080","Indians","P","","122.2","1.05708575248718","1.0"
"Hoot Evers","1003875","- - -","LF","442","","1.02850373834372","1.0"
"Ted Lepcio","1007545","Red Sox","2B/3B","303","","1.02644407749176","1.0"
"Bob Kuzava","1007226","Yankees","P","","133.0","1.16550266742706","1.0"
"Bob Friend","1004355","Pirates","P","","185.0","1.61802899837494","1.0"
"Johnny Rutherford","1011329","Dodgers","P","","97.1","0.73190826177597","1.0"
"Willie Mays","1008315","Giants","CF","144","","0.979814350605011","1.0"
"Bill Nicholson","1009554","Phillies","RF","106","","0.96861720085144","1.0"
"Sam Zoldak","1014458","Athletics","P","","75.1","0.992266178131104","1.0"
"Hank Majeski","1008006","- - -","3B","201","","0.909500703215599","0.9"
"Chris Van Cuyk","1013345","Dodgers","P","","97.2","0.743366301059723","0.9"
"Jim Greengrass","1005000","Reds","CF","75","","0.895540595054626","0.9"
"Bud Stewart","1012517","White Sox","LF","258","","0.894813418388367","0.9"
"Dick Gernert","1004637","Red Sox","1B","407","","0.891286015510559","0.9"
"Pat Mullin","1009308","Tigers","LF","289","","0.891234338283539","0.9"
"Tom Ferrick","1004014","Senators","P","","50.2","0.805741488933563","0.9"
"Hank Edwards","1003687","- - -","RF/LF","221","","0.872203577309847","0.9"
"Al Brazle","1001371","Cardinals","P","","109.1","1.06084167957306","0.9"
"Earl Torgeson","1013124","Braves","1B","471","","0.869083404541016","0.9"
"Joe Nuxhall","1009665","Reds","P","","92.1","1.08322334289551","0.9"
"Hal Rice","1010896","Cardinals","LF","312","","0.855520367622375","0.9"
"Dick Littlefield","1007661","- - -","P","","94.0","1.08005245029926","0.8"
"Jim Piersall","1010340","Red Sox","SS/RF","194","","0.844060838222504","0.8"
"Lew Burdette","1001662","Braves","P","","137.0","0.899921238422394","0.8"
"Willy Miranda","1008991","- - -","SS","187","","0.820364153943956","0.8"
"Eddie Yuhas","1014398","Cardinals","P","","99.1","0.720994353294373","0.8"
"Tommy Glaviano","1004761","Cardinals","3B","194","","0.800341069698334","0.8"
"Don Lenhardt","1007522","- - -","LF","348","","0.798914417624474","0.8"
"Dick Brodowski","1001462","Red Sox","P","","114.2","0.674597501754761","0.8"
"Harvey Haddix","1005184","Cardinals","P","","42.0","0.840382516384125","0.8"
"Bob Ramazzotti","1010664","Cubs","2B","198","","0.76483815908432","0.8"
"Ernie Johnson","1006454","Braves","P","","92.0","0.828076481819153","0.7"
"Jim Hegan","1005582","Indians","C","364","","0.741386830806732","0.7"
"Bill Miller","1008873","Yankees","P","","88.0","0.654228985309601","0.7"
"Chuck Stobbs","1012548","White Sox","P","","135.0","0.878672182559967","0.7"
"Bubba Church","1002225","- - -","P","","158.1","0.453515835106373","0.7"
"Earl Harrist","1005411","Browns","P","","116.2","1.06851232051849","0.7"
"Tommy Brown","1001563","- - -","SS","242","","0.732720520347357","0.7"
"Bill Henry","1005665","Red Sox","P","","76.2","0.449333101511002","0.7"
"Virgil Jester","1006404","Braves","P","","73.0","0.604704558849335","0.7"
"Max Lanier","1007325","Giants","P","","137.0","0.398864775896072","0.7"
"Jerry Coleman","1002423","Yankees","2B","47","","0.701952874660492","0.7"
"Ewell Blackwell","1001013","- - -","P","","118.0","0.786424927413464","0.7"
"Monte Kennedy","1006846","Giants","P","","83.1","0.904438376426697","0.7"
"Willard Marshall","1008148","- - -","RF","513","","0.692834906280041","0.7"
"Ellis Kinder","1006922","Red Sox","P","","97.2","1.227419257164","0.7"
"Monte Irvin","1006275","Giants","LF","137","","0.658924639225006","0.7"
"Dutch Leonard","1007533","Cubs","P","","66.2","0.672103524208069","0.7"
"Joe Presko","1010522","Cardinals","P","","146.2","0.984094679355621","0.7"
"Bud Byerly","1001789","Reds","P","","24.2","0.660176873207092","0.7"
"Cloyd Boyer","1001281","Cardinals","P","","110.1","0.435697704553604","0.6"
"Harry Chiti","1002198","Cubs","C","118","","0.627501726150513","0.6"
"Chico Carrasquel","1001984","White Sox","SS","397","","0.616900742053986","0.6"
"Johnny Mize","1009014","Yankees","1B","150","","0.615574240684509","0.6"
"Ken Heintzelman","1005596","Phillies","P","","42.2","0.662782490253448","0.6"
"Lou Kretlow","1007161","White Sox","P","","79.0","0.668836057186127","0.6"
"Bill Rigney","1010960","Giants","2B/3B","105","","0.573168992996216","0.6"
"Floyd Baker","1000452","Senators","2B","298","","0.572268664836884","0.6"
"Del Wilber","1013936","- - -","C","145","","0.571001224219799","0.6"
"Kite Thomas","1012982","Athletics","RF/LF","137","","0.57010692358017","0.6"
"Tom Morgan","1009184","Yankees","P","","93.2","0.466002434492111","0.6"
"Stubby Overmire","1009911","Browns","P","","41.0","0.570790827274323","0.6"
"Bob Addis","1000068","Cubs","RF/CF","317","","0.564509630203247","0.6"
"Sandy Consuegra","1002547","Senators","P","","73.2","0.555067181587219","0.6"
"Jim McDonald","1008464","Yankees","P","","69.1","0.16941337287426","0.6"
"Hal Brown","1001520","White Sox","P","","72.1","0.445915281772614","0.5"
"Catfish Metkovich","1008809","Pirates","1B","414","","0.543299436569214","0.5"
"Mel Hoderlein","1005879","Senators","2B","234","","0.539445877075195","0.5"
"Bob Kennedy","1006835","Indians","RF/CF","49","","0.523038506507874","0.5"
"Johnny Groth","1005096","Tigers","CF","580","","0.514384508132935","0.5"
"Cal Abrams","1000025","- - -","CF/LF","189","","0.512461915612221","0.5"
"Clem Labine","1007230","Dodgers","P","","77.0","0.778681874275208","0.5"
"Peanuts Lowrey","1007794","Cardinals","CF/LF","417","","0.489053249359131","0.5"
"George Crowe","1002825","Braves","1B","240","","0.488110780715942","0.5"
"Dick Sisler","1012020","- - -","1B","480","","0.482918001711369","0.5"
"Frank Smith","1012142","Reds","P","","122.1","0.51672500371933","0.5"
"Rocky Krsnich","1007174","White Sox","3B","104","","0.4797383248806","0.5"
"Birdie Tebbetts","1012898","Indians","C","117","","0.475251227617264","0.5"
"Joe Landrum","1007302","Dodgers","P","","38.0","0.550181210041046","0.5"
"Ralph Brickner","1001417","Red Sox","P","","33.0","0.425378441810608","0.5"
"Turk Lown","1007793","Cubs","P","","156.2","0.591847479343414","0.5"
"Ken Wood","1014227","- - -","LF","263","","0.448858261108398","0.4"
"Bobby Hofman","1005915","Giants","2B","72","","0.43242022395134","0.4"
"Harry Dorish","1003411","White Sox","P","","91.0","0.564839482307434","0.4"
"Eddie Stanky","1012406","Cardinals","2B","105","","0.413905560970306","0.4"
"Randy Gumpert","1005143","- - -","P","","123.2","0.407629311084747","0.4"
"Tom Wright","1014297","- - -","RF/LF","229","","0.401742395013571","0.4"
"Sal Yvars","1014400","Giants","C","164","","0.388281971216202","0.4"
"Faye Throneberry","1013046","Red Sox","RF","344","","0.38254302740097","0.4"
"Pete Castiglione","1002067","Pirates","3B","235","","0.382187515497208","0.4"
"Willie Ramsdell","1010683","Cubs","P","","67.0","0.519740343093872","0.4"
"Jim Delsing","1003183","- - -","CF/LF","459","","0.368347715586424","0.4"
"Fred Marsh","1008139","- - -","SS","303","","0.366715371608734","0.4"
"Charlie Silvera","1011971","Yankees","C","60","","0.360766857862473","0.4"
"Matt Batts","1000677","Tigers","C","190","","0.350607603788376","0.4"
"Russ Sullivan","1012710","Tigers","RF/LF","56","","0.34828308224678","0.3"
"Les Moss","1009251","Browns","C","135","","0.329767465591431","0.3"
"Willard Nixon","1009610","Red Sox","P","","103.2","0.142206773161888","0.3"
"Bill Kennedy","1006834","White Sox","P","","70.2","0.309916198253632","0.3"
"Bob Hooper","1006001","Athletics","P","","144.1","0.11067172139883","0.3"
"Rube Walker","1013532","Dodgers","C","150","","0.325995743274689","0.3"
"Ray Scarborough","1011496","- - -","P","","110.2","0.0533413887023926","0.3"
"Fred Hatfield","1005489","- - -","3B","519","","0.31940378062427","0.3"
"Bobby Young","1014364","Browns","2B","636","","0.303747832775116","0.3"
"Marty Marion","1008108","Browns","SS","210","","0.290550351142883","0.3"
"Allie Clark","1002263","Athletics","RF","200","","0.288769364356995","0.3"
"Joe Astroth","1000345","Athletics","C","370","","0.286926656961441","0.3"
"Al Benton","1000853","Red Sox","P","","37.2","0.470091134309769","0.3"
"Steve Bilko","1000966","Cardinals","1B","78","","0.281399011611938","0.3"
"Irv Noren","1009628","- - -","RF/CF","362","","0.280644826591015","0.3"
"Don Johnson","1006448","Senators","P","","69.0","0.42936435341835","0.3"
"Ike Delock","1003179","Red Sox","P","","95.0","0.326531440019608","0.3"
"Al Corwin","1002647","Giants","P","","67.2","0.424752205610275","0.3"
"Ted Williams","1014040","Red Sox","LF","12","","0.273825228214264","0.3"
"Bob Elliott","1003733","Giants","LF","313","","0.271757811307907","0.3"
"Harvey Kuenn","1007200","Tigers","SS","85","","0.27053040266037","0.3"
"Carl Scheib","1011538","Athletics","P","","158.0","0.247270479798317","0.3"
"Bud Sheely","1011849","White Sox","C","89","","0.265244364738464","0.3"
"Bud Podbielan","1010404","- - -","P","","88.2","0.285441756248474","0.3"
"Steve Ridzik","1010950","Phillies","P","","92.2","0.247795730829239","0.3"
"Johnny Pramesa","1010510","Cubs","C","50","","0.256458938121796","0.3"
"Clem Koshorek","1007116","Pirates","2B/3B/SS","356","","0.255470901727676","0.3"
"Joe Rossi","1011232","Reds","C","166","","0.250846117734909","0.3"
"Hersh Freeman","1004319","Red Sox","P","","13.2","0.116964615881443","0.2"
"Jim Brideweser","1001418","Yankees","SS","41","","0.239134341478348","0.2"
"Joe Muir","1009288","Pirates","P","","35.2","0.267372131347656","0.2"
"Ken Lehman","1007486","Dodgers","P","","15.1","0.213386982679367","0.2"
"Roy Smalley","1012077","Cubs","SS","293","","0.225172147154808","0.2"
"Mike Fornieles","1004232","Senators","P","","26.1","0.383493959903717","0.2"
"Ron Negray","1009483","Dodgers","P","","13.0","0.255413949489594","0.2"
"Phil Masi","1008212","White Sox","C","73","","0.220991596579552","0.2"
"Randy Jackson","1006307","Cubs","3B","409","","0.208358123898506","0.2"
"Kent Peterson","1010234","Phillies","P","","7.0","0.221807658672333","0.2"
"Ron Necciai","1009478","Pirates","P","","54.2","0.365622758865356","0.2"
"Sherry Robertson","1011047","- - -","2B/RF","81","","0.200189128518105","0.2"
"Morrie Martin","1008184","Athletics","P","","25.1","0.270304411649704","0.2"
"Leo Thomas","1012985","- - -","3B","180","","0.185471639037132","0.2"
"James Atkins","1000352","Red Sox","P","","10.1","0.0851304233074188","0.2"
"Bruce Edwards","1003683","Cubs","C","103","","0.183565378189087","0.2"
"Johnny Schmitz","1011585","- - -","P","","53.1","0.0419671349227428","0.2"
"Gene Hermanski","1005693","Cubs","RF","310","","0.169923543930054","0.2"
"Bob Schultz","1011626","Cubs","P","","74.0","0.131358355283737","0.2"
"Clyde Kluttz","1007021","Senators","C","158","","0.153365343809128","0.2"
"Dixie Howell","1006095","Reds","C","40","","0.146730557084084","0.1"
"Darrell Johnson","1006439","- - -","C","132","","0.145734429359436","0.1"
"Dave Pope","1010439","Indians","RF","35","","0.140293762087822","0.1"
"Raul Sanchez","1011410","Senators","P","","12.2","0.213592976331711","0.1"
"Paul Lehner","1007487","Red Sox","RF","5","","0.13324710726738","0.1"
"Phil Cavarretta","1002093","Cubs","1B","72","","0.132332652807236","0.1"
"Fred Taylor","1012871","Senators","1B","22","","0.132007047533989","0.1"
"Bobby Brown","1001496","Yankees","3B","100","","0.128851860761642","0.1"
"Ralph Houk","1006051","Yankees","C","7","","0.106570638716221","0.1"
"Bobo Newsom","1009546","- - -","P","","60.1","0.241051316261292","0.1"
"Dick Williams","1013991","Dodgers","LF","71","","0.105828680098057","0.1"
"Bill Connelly","1002515","Giants","P","","31.2","-0.205352157354355","0.1"
"Bill Glynn","1004788","Indians","1B","98","","0.097848117351532","0.1"
"Daryl Spencer","1012321","Giants","3B/SS","18","","0.0930546522140503","0.1"
"Dick Bokelmann","1001133","Cardinals","P","","12.2","0.0893359407782555","0.1"
"Milt Bolling","1001149","Red Sox","SS","39","","0.0807931199669838","0.1"
"Charlie Bishop","1000990","Athletics","P","","30.2","0.112760663032532","0.1"
"Sandy Amoros","1000212","Dodgers","RF/CF/LF","50","","0.0741163119673729","0.1"
"Bob Cerv","1002107","Yankees","CF/LF","96","","0.0736710652709007","0.1"
"Hal Bevan","1000936","- - -","3B","18","","0.0682187676429749","0.1"
"Rocky Nelson","1009510","Dodgers","1B","46","","0.0616020858287811","0.1"
"Neil Berry","1000909","Tigers","SS","216","","0.0597414001822472","0.1"
"Ed Blake","1001035","Reds","P","","3.0","0.0543813370168209","0.1"
"Ken Holcombe","1005940","- - -","P","","56.0","0.203398831188679","0.1"
"Rocky Bridges","1001420","Dodgers","2B/SS","66","","0.0524349808692932","0.1"
"Herm Wehmeier","1013729","Reds","P","","190.1","-0.114858314394951","0.1"
"Leon Brinkopf","1001439","Cubs","SS","26","","0.0498438440263271","0.0"
"Cal Howe","1006093","Cubs","P","","2.0","0.0492816977202892","0.0"
"Jim Hughes","1006156","Dodgers","P","","18.2","0.129167214035988","0.0"
"Lou Brissie","1001442","Indians","P","","82.2","-0.0533119700849056","0.0"
"George Zuverink","1014466","Indians","P","","1.1","0.0469983145594597","0.0"
"Clint Hartung","1005466","Giants","RF","87","","0.0420908033847809","0.0"
"Marion Fricano","1004348","Athletics","P","","5.0","0.056529238820076","0.0"
"Dick Marlowe","1008114","Tigers","P","","11.0","0.0701505616307259","0.0"
"Joe Haynes","1005534","Senators","P","","66.0","0.101172178983688","0.0"
"Monk Dubiel","1003517","Cubs","P","","0.2","0.0362306125462055","0.0"
"Dick Young","1014373","Phillies","2B","10","","0.03530378267169","0.0"
"Bob Usher","1013303","Cubs","PH/PR","1","","0.0344117172062397","0.0"
"Jim Waugh","1013687","Pirates","P","","52.1","0.0391729176044464","0.0"
"George Bradshaw","1001318","Senators","C","25","","0.0306424405425787","0.0"
"Jim Dunn","1003574","Pirates","P","","5.1","0.0423326268792152","0.0"
"Johnny Pesky","1010219","- - -","2B/3B/SS","307","","0.0238828063011169","0.0"
"Bill Howerton","1006105","- - -","RF/CF","49","","0.022798091173172","0.0"
"Clyde McCullough","1008435","Pirates","C","189","","0.0224223341792822","0.0"
"Hal Hudson","1006135","- - -","P","","9.2","0.0381766706705093","0.0"
"Vern Benson","1000850","Cardinals","3B","53","","0.019715741276741","0.0"
"Jackie Collum","1002469","Cardinals","P","","3.0","0.0164397396147251","0.0"
"Roy Hartsfield","1005463","Braves","2B","116","","0.0151863936334848","0.0"
"Jim Suchecki","1012666","Pirates","P","","10.0","0.0029946225695312","0.0"
"Bunky Stewart","1012518","Senators","P","","1.0","0.004111816175282","0.0"
"Stan Rojek","1011155","Browns","SS","9","","0.00217099604196846","0.0"
"Jackie Mayo","1008308","Phillies","LF","132","","0.00169830315280706","0.0"
"Don Lund","1007835","Tigers","RF","26","","0.00157150335144252","0.0"
"Snuffy Stirnweiss","1012546","Indians","3B","0","","0.00132869102526456","0.0"
"Jack Littrell","1007669","Athletics","3B/SS","3","","0.000662990903947502","0.0"
"Alex Garbowski","1004494","Tigers","PH/PR","0","","0","0.0"
"Fred Hahn","1005204","Cardinals","P","","2.0","-0.000952557136770338","0.0"
"Johnny Hetki","1005752","Browns","P","","9.1","-0.026841402053833","0.0"
"Walt Kellner","1006786","Athletics","P","","4.0","0.0143466023728251","0.0"
"Don Carlsen","1001960","Pirates","P","","10.0","-0.031484205275774","0.0"
