"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Jack Chesbro","1002179","Highlanders","P","","206.0","3.14308476448059","3.2"
"Johnny Kling","1007008","Cubs","C","367","","3.21436476707458","3.2"
"Ed Hahn","1005203","White Sox","RF","698","","3.19763469696045","3.2"
"Otto Knabe","1007024","Phillies","2B","541","","3.18935990333557","3.2"
"George Winter","1014145","Americans","P","","256.2","2.82230830192566","3.2"
"Jimmy Sheckard","1011843","Cubs","LF","601","","3.12420678138733","3.1"
"Simon Nicholls","1009571","Athletics","SS","519","","3.112473487854","3.1"
"Nap Rucker","1011281","Superbas","P","","275.1","3.27952861785889","3.1"
"Miller Huggins","1006148","Reds","2B","672","","3.07943439483643","3.1"
"Deacon Phillippe","1010287","Pirates","P","","214.0","2.96165704727173","3.1"
"Kid Elberfeld","1003722","Highlanders","SS","505","","3.06428289413452","3.1"
"Harry Lumley","1007830","Superbas","RF","506","","3.00914144515991","3.0"
"Harry Niles","1009599","Browns","2B","532","","2.98637223243713","3.0"
"Tom Hughes","1006163","Senators","P","","211.0","2.43843770027161","3.0"
"Sammy Strang","1012599","Giants","RF/CF","378","","2.93994283676147","2.9"
"Solly Hofman","1005917","Cubs","SS/RF","536","","2.93905901908875","2.9"
"Tully Sparks","1012306","Phillies","P","","265.0","3.98870229721069","2.9"
"Jiggs Donahue","1003370","White Sox","1B","655","","2.88594913482666","2.9"
"Stoney McGlynn","1008536","Cardinals","P","","352.1","2.60772013664246","2.9"
"Bob Ganley","1004478","Senators","RF/LF","688","","2.82957983016968","2.8"
"Freddy Parent","1009992","Americans","SS/LF","453","","2.82946729660034","2.8"
"Danny Murphy","1009352","Athletics","2B","514","","2.82781314849854","2.8"
"Roy Thomas","1012992","Phillies","CF","521","","2.80247259140015","2.8"
"Socks Seybold","1011775","Athletics","RF","634","","2.80062460899353","2.8"
"Spike Shannon","1011800","Giants","LF","685","","2.76133799552917","2.8"
"Lefty Leifield","1007494","Pirates","P","","286.0","2.85224390029907","2.8"
"Jack Pfiester","1010266","Cubs","P","","195.0","3.14855813980103","2.8"
"Bobby Byrne","1001797","Cardinals","3B","624","","2.74968528747559","2.7"
"John Titus","1013085","Phillies","RF","590","","2.7200653553009","2.7"
"Jimmy Dygert","1003616","Athletics","P","","261.2","2.95849084854126","2.7"
"Harry Howell","1006097","Browns","P","","316.1","2.28231310844421","2.7"
"Claude Ritchey","1010987","Doves","2B","572","","2.66172337532043","2.7"
"Nig Clarke","1002299","Naps","C","430","","2.63662314414978","2.6"
"Jimmy Collins","1002455","- - -","3B","579","","2.61925107240677","2.6"
"Ed Abbaticchio","1000005","Pirates","2B","591","","2.60508680343628","2.6"
"Frank Smith","1012139","White Sox","P","","310.0","1.73030638694763","2.6"
"Charlie Hemphill","1005624","Browns","CF","675","","2.50553226470947","2.5"
"Joe Tinker","1013075","Cubs","SS","444","","2.49039673805237","2.5"
"Ed Reulbach","1010850","Cubs","P","","192.0","2.49857378005981","2.5"
"Dan McGann","1008501","Giants","1B","306","","2.46836733818054","2.5"
"Johnny Lush","1007847","- - -","P","","201.1","2.26607930660248","2.5"
"Hooks Wiltse","1014116","Giants","P","","190.1","2.43415760993958","2.4"
"Andy Coakley","1002372","Reds","P","","265.1","3.21215772628784","2.4"
"Glenn Liebhardt","1007601","Naps","P","","280.1","2.41753911972046","2.4"
"Irv Young","1014380","Doves","P","","245.1","2.59070992469788","2.4"
"Jim Delahanty","1003157","- - -","2B/3B","568","","2.32223794609308","2.3"
"Red Ames","1000210","Giants","P","","233.1","2.16556835174561","2.3"
"Doc Newton","1009550","Highlanders","P","","133.0","2.3690447807312","2.3"
"Jimmy Slagle","1012048","Cubs","CF","575","","2.28400826454163","2.3"
"Frank Schulte","1011631","Cubs","RF","389","","2.27981925010681","2.3"
"Joe Yeager","1014331","Browns","3B","478","","2.26910662651062","2.3"
"Sam Leever","1007470","Pirates","P","","216.2","2.43919682502747","2.2"
"John Ganzel","1004486","Reds","1B","575","","2.19781231880188","2.2"
"Slow Joe Doyle","1003469","Highlanders","P","","193.2","2.18008518218994","2.2"
"George Bell","1000807","Superbas","P","","263.2","2.47458839416504","2.1"
"Rube Oldring","1009764","Athletics","CF","460","","2.13416934013367","2.1"
"Fred Glade","1004753","Browns","P","","202.0","1.66423296928406","2.1"
"Fred Beebe","1000767","Cardinals","P","","238.1","2.48624515533447","2.1"
"Frank Isbell","1006283","White Sox","2B","536","","2.04701995849609","2.0"
"John Anderson","1000232","Senators","1B/LF","371","","2.04676055908203","2.0"
"Hans Lobert","1007684","Reds","SS","605","","2.02939915657043","2.0"
"Walter Johnson","1006511","Senators","P","","110.1","2.17085790634155","2.0"
"Nick Altrock","1000191","White Sox","P","","213.2","1.80495452880859","2.0"
"Dave Altizer","1000188","Senators","1B/SS","600","","1.95064151287079","2.0"
"Ernie Courtney","1002677","Phillies","1B/3B","508","","1.92968094348907","1.9"
"Jack Powell","1010487","Browns","P","","255.2","2.09747910499573","1.9"
"Monte Cross","1002810","Athletics","SS","301","","1.8866993188858","1.9"
"Barney Pelty","1010136","Browns","P","","273.0","1.80778253078461","1.8"
"Bunk Congalton","1002499","- - -","RF","558","","1.83748846501112","1.8"
"Larry McLean","1008622","Reds","C","391","","1.81906831264496","1.8"
"Otis Clymer","1002370","- - -","RF/LF","308","","1.80894152447581","1.8"
"Cy Falkenberg","1003913","Senators","P","","233.2","1.99245464801788","1.8"
"Howie Camnitz","1001866","Pirates","P","","180.0","2.49535536766052","1.8"
"Whitey Alperman","1000180","Superbas","2B","591","","1.75209164619446","1.8"
"Denny Sullivan","1012689","Americans","CF","633","","1.74923586845398","1.7"
"Ossee Schreckengost","1011612","Athletics","C","376","","1.72524464130402","1.7"
"Heinie Wagner","1013483","Americans","SS","429","","1.71110737323761","1.7"
"Dummy Taylor","1012867","Giants","P","","171.0","2.0968611240387","1.7"
"Tommy Sheehan","1011847","Pirates","3B","263","","1.69451093673706","1.7"
"Ed Konetchy","1007093","Cardinals","1B","377","","1.67909979820251","1.7"
"Ollie Pickering","1010315","Browns","RF","634","","1.66253161430359","1.7"
"Jim Pastorius","1010049","Superbas","P","","222.0","1.35233080387115","1.6"
"Charlie Jones","1006537","Senators","CF","478","","1.61892414093018","1.6"
"John Kane","1006691","Reds","3B/LF","311","","1.61675429344177","1.6"
"Bob Unglaub","1013283","Americans","1B","584","","1.6167004108429","1.6"
"Patsy Dougherty","1003430","White Sox","LF","591","","1.60757982730865","1.6"
"Doc Casey","1002038","Superbas","3B","596","","1.6066517829895","1.6"
"Red Murray","1009397","Cardinals","LF","520","","1.60621476173401","1.6"
"Elmer Stricklett","1012614","Superbas","P","","229.2","1.9775778055191","1.6"
"Danny Hoffman","1005902","Highlanders","CF","583","","1.54487287998199","1.5"
"Heinie Berger","1000870","Naps","P","","87.1","1.49068880081177","1.5"
"Johnny Bates","1000662","Doves","RF","504","","1.53219020366669","1.5"
"Bob Rhoads","1010881","Naps","P","","275.0","1.50388586521149","1.5"
"Hobe Ferris","1004013","Americans","2B","583","","1.52027761936188","1.5"
"Bill Bradley","1001304","Naps","3B","588","","1.51034462451935","1.5"
"Ralph Glaze","1004762","Americans","P","","182.1","1.37399435043335","1.5"
"Jake Thielman","1012955","Naps","P","","166.0","1.55751752853394","1.5"
"Fred Odwell","1009735","Reds","LF","314","","1.44900226593018","1.4"
"Charley O'Leary","1009765","Tigers","SS","519","","1.44187498092651","1.4"
"Nick Maddox","1007950","Pirates","P","","54.0","1.24514520168304","1.4"
"Mike Mowrey","1009271","Reds","3B","506","","1.41321980953217","1.4"
"Admiral Schlei","1011566","Reds","C","281","","1.38944971561432","1.4"
"Lew Moren","1009166","Phillies","P","","255.0","1.75848269462585","1.4"
"Carl Lundgren","1007836","Cubs","P","","207.0","1.80908703804016","1.4"
"John Hummel","1006180","Superbas","2B","386","","1.38338732719421","1.4"
"Ed Holly","1005967","Cardinals","SS","605","","1.36729109287262","1.4"
"Gus Dorner","1003414","Doves","P","","271.1","1.8276594877243","1.3"
"Henry Gehring","1004597","Senators","P","","87.0","0.953659057617188","1.3"
"George McQuillan","1008682","Phillies","P","","41.0","0.932747900485992","1.3"
"Jesse Tannehill","1012822","Americans","P","","131.0","1.02430272102356","1.3"
"Big Jeff Pfeffer","1010262","Doves","P","","144.0","0.898191273212433","1.3"
"Tom Jones","1006599","Browns","1B","618","","1.25395727157593","1.3"
"Red Kleinow","1006995","Highlanders","C","301","","1.2465044260025","1.2"
"Jimmy Williams","1014005","Highlanders","2B","551","","1.23368668556213","1.2"
"Roy Hitt","1005864","Reds","P","","153.1","1.23703825473785","1.2"
"Jake Weimer","1013738","Reds","P","","209.0","0.972672998905182","1.2"
"Tubby Spencer","1012331","Browns","C","244","","1.16815972328186","1.2"
"Ed McFarland","1008491","White Sox","C","152","","1.16250455379486","1.2"
"Bill Hinchman","1005839","Naps","LF","592","","1.10684061050415","1.1"
"Hal Chase","1002163","Highlanders","1B","528","","1.06301152706146","1.1"
"Mickey Doolan","1003402","Phillies","SS","544","","1.04251670837402","1.0"
"Patsy Flaherty","1004129","Doves","P","","217.0","1.25594973564148","1.0"
"Lew Richie","1010923","Phillies","P","","117.0","1.03034639358521","1.0"
"George Rohe","1011145","White Sox","2B/3B","555","","0.995917797088623","1.0"
"Wid Conroy","1002544","Highlanders","SS/LF","572","","0.968592345714569","1.0"
"Jimmy Barrett","1000596","Americans","LF","438","","0.962818622589111","1.0"
"Al Bridwell","1001422","Doves","SS","586","","0.957700788974762","1.0"
"Frank LaPorte","1007340","Highlanders","3B/RF","511","","0.954972624778748","1.0"
"Claude Rossman","1011234","Tigers","1B","634","","0.947859942913055","0.9"
"Frank Bowerman","1001253","Giants","C/1B","347","","0.94545567035675","0.9"
"George Browne","1001519","Giants","RF","514","","0.939610064029694","0.9"
"John Warner","1013636","Senators","C","224","","0.909530460834503","0.9"
"Doc Scanlan","1011490","Superbas","P","","107.0","0.357401072978973","0.9"
"Billy Maloney","1008034","Superbas","CF","568","","0.878812432289124","0.9"
"Germany Schaefer","1011506","Tigers","2B","419","","0.843743979930878","0.8"
"George Moriarty","1009190","Highlanders","3B","474","","0.842785954475403","0.8"
"Goat Anderson","1000228","Pirates","RF","510","","0.83551949262619","0.8"
"Bill Dahlen","1002924","Giants","SS","529","","0.809260845184326","0.8"
"Alan Storke","1012577","Pirates","3B","388","","0.798273682594299","0.8"
"Del Mason","1008216","Reds","P","","146.0","0.851793467998505","0.8"
"Fred Jacklitsch","1006287","Phillies","C","232","","0.78710150718689","0.8"
"Charlie Hickman","1005773","- - -","1B/RF","244","","0.866498798131943","0.7"
"Joe Birmingham","1000983","Naps","CF","503","","0.725253701210022","0.7"
"Joe Harris","1005420","Americans","P","","59.0","0.724233210086823","0.7"
"Chick Fraser","1004305","Cubs","P","","138.1","1.09993577003479","0.7"
"Tex Pruiett","1010553","Americans","P","","173.2","0.683597803115845","0.7"
"Case Patten","1010056","Senators","P","","237.1","0.844002246856689","0.7"
"Art Fromme","1004375","Cardinals","P","","145.2","0.598419189453125","0.6"
"Jack Taylor","1012879","Cubs","P","","123.0","0.648003578186035","0.6"
"Jack Hannifin","1005320","Giants","1B","168","","0.608591973781586","0.6"
"Jim Nealon","1009477","Pirates","1B","415","","0.605136573314667","0.6"
"Mike Lynch","1007867","- - -","P","","108.0","0.272614054381847","0.6"
"Clyde Milan","1008856","Senators","RF/CF","198","","0.583779096603394","0.6"
"Roy Patterson","1010071","White Sox","P","","96.0","0.822421252727509","0.6"
"Roy Hartzell","1005468","Browns","3B","242","","0.568459808826447","0.6"
"Bill Bernhard","1000891","Naps","P","","42.0","0.531562328338623","0.6"
"Lee Tannehill","1012823","White Sox","3B","119","","0.504598021507263","0.5"
"Matty McIntyre","1008573","Tigers","LF","89","","0.479413330554962","0.5"
"Harry Bemis","1000824","Naps","C","189","","0.47497221827507","0.5"
"Oscar Graham","1004932","Senators","P","","104.0","0.185442581772804","0.5"
"John Eubank","1003850","Tigers","P","","81.0","0.576080799102783","0.4"
"George Gibson","1004668","Pirates","C","413","","0.443303793668747","0.4"
"Frank Kitson","1006981","- - -","P","","93.0","0.332112356554717","0.4"
"Bill Shipke","1011905","Senators","3B","210","","0.431312650442123","0.4"
"Jack Coombs","1002583","Athletics","P","","132.2","0.462240546941757","0.4"
"Bugs Raymond","1010731","Cardinals","P","","64.2","0.472584396600723","0.4"
"Bill Hogg","1005927","Highlanders","P","","166.2","0.306764185428619","0.4"
"Togie Pittinger","1010376","Phillies","P","","102.0","0.480220079421997","0.4"
"Bill Coughlin","1002668","Tigers","3B","585","","0.399637818336487","0.4"
"Bob Spade","1012298","Reds","P","","27.0","0.25543737411499","0.4"
"Phil Lewis","1007586","Superbas","SS","519","","0.395793378353119","0.4"
"Ed Willett","1013966","Tigers","P","","48.2","0.479494124650955","0.4"
"George Stovall","1012584","Naps","1B","500","","0.371241569519043","0.4"
"Harry Hinchman","1005841","Naps","2B","58","","0.367957204580307","0.4"
"Dode Paskert","1010042","Reds","CF","54","","0.36692863702774","0.4"
"Lave Cross","1002808","Senators","3B","176","","0.364850729703903","0.4"
"Billy Campbell","1001873","Reds","P","","21.0","0.347840040922165","0.4"
"Pat Moran","1009152","Cubs","C","214","","0.35326099395752","0.4"
"Rube Vickers","1013422","Athletics","P","","50.1","0.449556738138199","0.3"
"Earl Moore","1009103","- - -","P","","83.1","0.263330467045307","0.3"
"Cy Morgan","1009174","- - -","P","","169.1","0.876456886529922","0.3"
"George Ferguson","1003989","Giants","P","","64.0","0.524170815944672","0.3"
"Jim Stephens","1012495","Browns","C","193","","0.338540732860565","0.3"
"Tex Neuer","1009522","Highlanders","P","","54.0","0.48792439699173","0.3"
"Jake Boultes","1001236","Doves","P","","139.2","0.943703174591064","0.3"
"Rube Kroh","1007170","Americans","P","","34.1","0.259984821081161","0.3"
"Al Burch","1001656","- - -","CF/LF","302","","0.304871320724487","0.3"
"Bill Dineen","1003317","- - -","P","","188.0","0.117987751960754","0.3"
"Elmer Steele","1012451","Americans","P","","11.1","0.352938592433929","0.3"
"Bill Kay","1006723","Senators","RF","60","","0.285253584384918","0.3"
"Lefty Davis","1003066","Reds","CF","298","","0.275634109973907","0.3"
"Eddie Grant","1004946","Phillies","3B","284","","0.269860565662384","0.3"
"Boss Schmidt","1011575","Tigers","C","371","","0.26872780919075","0.3"
"Hub Hart","1005446","White Sox","C","79","","0.264514654874802","0.3"
"Art Kruger","1007180","Reds","CF/LF","352","","0.258715093135834","0.3"
"Babe Adams","1000041","Pirates","P","","22.0","0.222596064209938","0.3"
"Deacon McGuire","1008553","- - -","C","5","","0.234512707218528","0.2"
"Bill McGill","1008518","Browns","P","","18.1","0.362544417381287","0.2"
"Harry McIntire","1008571","Superbas","P","","199.2","-0.303129911422729","0.2"
"Jack Barnett","1001698","Cardinals","CF","232","","0.218672290444374","0.2"
"Pete O'Brien","1009699","- - -","3B/SS","308","","0.216584131121635","0.2"
"Chet Chadbourne","1002110","Americans","LF","46","","0.213122114539146","0.2"
"Joe Delahanty","1003158","Cardinals","LF","22","","0.200130179524422","0.2"
"Al Shaw","1011816","Americans","C","221","","0.192965373396873","0.2"
"Lou Fiene","1004031","White Sox","P","","26.0","0.18122661113739","0.2"
"Ray Tift","1013064","Highlanders","P","","19.0","0.225064903497696","0.2"
"Fred Osborn","1009869","Phillies","CF","168","","0.182330369949341","0.2"
"Tom Hughes","1006164","Highlanders","P","","27.0","0.160991221666336","0.2"
"Fred Burchell","1001658","Americans","P","","10.0","0.162597611546516","0.2"
"Tommy Corcoran","1002622","Giants","2B","240","","0.155492752790451","0.2"
"Kid Butler","1001781","Browns","2B/3B","63","","0.153279677033424","0.2"
"Elijah Jones","1006554","Tigers","P","","16.0","0.209683462977409","0.1"
"Charley Hall","1005239","Reds","P","","68.0","-0.0152035187929869","0.1"
"Harry Smith","1012150","Pirates","C","45","","0.142589941620827","0.1"
"Bill Bailey","1000418","Browns","P","","48.1","0.227792322635651","0.1"
"Billy Sullivan","1012683","White Sox","C","363","","0.137217327952385","0.1"
"Al Shaw","1011817","Cardinals","CF","32","","0.136458545923233","0.1"
"Bobby Lowe","1007786","Tigers","3B","44","","0.132414042949677","0.1"
"Eddie Collins","1002451","Athletics","SS","24","","0.126345351338387","0.1"
"Del Howard","1006076","- - -","1B/LF","366","","0.110511094331741","0.1"
"Frank Owen","1009916","White Sox","P","","47.0","0.0535162016749382","0.1"
"Buck Freeman","1004316","Americans","RF","15","","0.0978592410683632","0.1"
"Harry Curtis","1002903","Giants","C","11","","0.090965062379837","0.1"
"Ernie Lindemann","1007617","Doves","P","","6.1","0.0291151162236929","0.1"
"John McDonald","1008465","Senators","P","","6.0","0.00891922321170568","0.1"
"Harry Coveleski","1002681","Phillies","P","","20.0","0.122819744050503","0.1"
"Claude Berry","1000903","Athletics","C","21","","0.0706211850047112","0.1"
"Danny Shay","1011827","Giants","2B/SS","93","","0.0692487508058548","0.1"
"Pete Lister","1007656","Naps","1B","71","","0.0690209195017815","0.1"
"Oscar Westerberg","1013802","Doves","SS","7","","0.0655172243714333","0.1"
"Bill Essick","1003836","Reds","P","","21.2","0.183253690600395","0.1"
"Bill Bartley","1000627","Athletics","P","","56.1","0.20038041472435","0.1"
"Mike Welday","1013762","White Sox","CF/LF","44","","0.0527501404285431","0.1"
"Izzy Hoffman","1005908","Doves","RF","92","","0.0517095364630222","0.1"
"Roy Beecher","1000771","Giants","P","","14.0","0.127875745296478","0.0"
"Billy Kelsey","1006819","Pirates","C","5","","0.0473547242581844","0.0"
"Mike Heydon","1005761","Senators","C","193","","0.0400367677211761","0.0"
"Hutch Campbell","1001880","Pirates","SS","5","","0.0362400487065315","0.0"
"Eddie Tiemeyer","1013059","Reds","PH/PR","1","","0.0321215614676476","0.0"
"Ham Wade","1013471","Giants","LF","1","","0.0293591655790806","0.0"
"Bill Otey","1009892","Pirates","P","","16.1","0.0186631418764591","0.0"
"Emil Frisk","1004366","Browns","PH/PR","5","","0.025507478043437","0.0"
"Rabbit Nill","1009600","- - -","2B","286","","0.0250661354511976","0.0"
"Forrest Crawford","1002738","Cardinals","SS","26","","0.0243369527161121","0.0"
"Art Hoelskoetter","1005894","Cardinals","2B","434","","0.175843253731728","0.0"
"Fred Smith","1012140","Reds","P","","85.1","0.238946169614792","0.0"
"Jake Atz","1000358","White Sox","3B/CF","8","","0.0200867671519518","0.0"
"Rube Manning","1008069","Highlanders","P","","9.0","0.0635445341467857","0.0"
"Danny Moeller","1009021","Pirates","RF","46","","0.0151047948747873","0.0"
"Sam Frock","1004372","Doves","P","","33.1","0.157812684774399","0.0"
"Henry Mathewson","1008238","Giants","P","","1.0","0.00648181606084108","0.0"
"Sam Hope","1006012","Athletics","P","","0.1","0.00129006465431303","0.0"
"Jimmy McAleer","1008322","Browns","PH/PR","0","","0","0.0"
"Jerry Hurley","1006220","Superbas","C","3","","-0.00373791577294469","0.0"
"Jack Hardy","1005351","Cubs","C","4","","-0.00722658913582563","0.0"
"Ed McLane","1008604","Superbas","RF","3","","-0.0103213908150792","0.0"
"Bobby Keefe","1006739","Highlanders","P","","57.2","0.137715995311737","0.0"
"Paul Sentell","1011747","Phillies","SS/RF","4","","-0.020465886220336","0.0"
"Rudy Bell","1000821","Highlanders","RF/LF","59","","-0.0215081013739109","0.0"
"Monte Pfyl","1010270","Giants","1B","1","","-0.024359093979001","0.0"
"Patsy Donovan","1003399","Superbas","RF","1","","-0.0260052494704723","0.0"
"King Brady","1001328","Pirates","P","","2.0","-0.0262171737849712","0.0"
"Herm Malloy","1008028","Tigers","P","","8.0","-0.0750821456313133","0.0"
"Connie Walsh","1013567","Pirates","P","","1.0","-0.0319993160665035","0.0"
"Frank Leary","1007435","Reds","P","","8.0","-0.00235265772789717","0.0"
"Kid Durbin","1003585","Cubs","P/RF","19","","0.0609966181218624","0.0"
"Pete Lamer","1007279","Reds","C","2","","-0.0379707328975201","0.0"
"Frank Barberich","1000528","Doves","P","","12.1","0.0407844744622707","0.0"
"Bob Brush","1001597","Doves","1B","2","","-0.0450988225638866","0.0"
"Harl Maggert","1007966","Pirates","LF","8","","-0.04657893627882","0.0"
"Roy Castleton","1002074","Highlanders","P","","16.0","0.0327855013310909","0.0"
"John Knight","1007041","- - -","3B","535","","-0.0498009920120239","0.0"
"Owen Shannon","1011798","Senators","C","7","","-0.0521059148013592","-0.1"
"Lew Ritter","1010993","Superbas","C","298","","-0.0600086636841297","-0.1"
"Ed Barry","1000614","Americans","P","","17.1","-0.00192928779870272","-0.1"
"Ed Phelps","1010276","Pirates","C","128","","-0.0639752000570297","-0.1"
"Doc Tonkin","1013117","Senators","P","","2.2","-0.178103610873222","-0.1"
"Sam Edmonston","1003681","Senators","P","","3.0","-0.0364411994814873","-0.1"
"Hughie Jennings","1006396","Tigers","2B/SS","4","","-0.0681537538766861","-0.1"
"Vive Lindaman","1007612","Doves","P","","260.0","0.242396548390388","-0.1"
"Cy Barger","1000541","Highlanders","P","","6.0","-0.0420945584774017","-0.1"
"Jesse Whiting","1013901","Superbas","P","","3.0","-0.0521442145109177","-0.1"
"Tex Erwin","1003817","Tigers","C","6","","-0.0837638676166534","-0.1"
"Bill McKechnie","1008582","Pirates","2B/3B","8","","-0.0857620537281036","-0.1"
"Clark Griffith","1005038","Highlanders","P","","8.1","-0.0556071028113365","-0.1"
"Red Killefer","1006907","Tigers","RF","4","","-0.0877765789628029","-0.1"
"Bill Hallman","1005258","Pirates","RF/CF","349","","-0.0943624526262283","-0.1"
"Charlie Fritz","1004367","Athletics","P","","3.0","-0.0807393342256546","-0.1"
"Heinie Zimmerman","1014444","Cubs","2B","9","","-0.102519460022449","-0.1"
"George Whiteman","1013874","Americans","LF","12","","-0.112827911973","-0.1"
"Matty Fitzgerald","1004112","Giants","C","16","","-0.115063220262527","-0.1"
"Buck Hopkins","1006013","Cardinals","CF","58","","-0.115403324365616","-0.1"
"Myron Grimshaw","1005069","Americans","1B/RF","203","","-0.116187460720539","-0.1"
"Baldy Louden","1007766","Highlanders","3B","11","","-0.116892509162426","-0.1"
"Tom Asmussen","1000340","Doves","C","6","","-0.116906873881817","-0.1"
"Carl Druhot","1003513","Cardinals","P","","2.1","-0.117921829223633","-0.1"
"Pete Noonan","1009623","Cardinals","C","252","","-0.126353412866592","-0.1"
"Walter Clarkson","1002314","- - -","P","","108.0","0.204984039068222","-0.1"
"Harry Bay","1000698","Naps","CF","112","","-0.131831377744675","-0.1"
"Emil Batch","1000650","Superbas","LF","434","","-0.136908158659935","-0.1"
"Joe Knotts","1007054","Doves","C","10","","-0.136920392513275","-0.1"
"Weldon Henley","1005652","Superbas","P","","56.0","-0.0894538536667824","-0.1"
"Beany Jacobson","1006317","- - -","P","","59.1","-0.17081593722105","-0.2"
"Harry Arndt","1000315","Cardinals","1B/3B","33","","-0.156786397099495","-0.2"
"Sam Lanford","1007311","Senators","P","","7.0","-0.185960486531258","-0.2"
"John McCloskey","1008399","Phillies","P","","9.0","-0.13532255589962","-0.2"
"Tris Speaker","1012309","Americans","RF","20","","-0.162829205393791","-0.2"
"Lee Quillen","1010598","White Sox","3B","169","","-0.16778589785099","-0.2"
"Howard Wakefield","1013499","Naps","C","40","","-0.167845517396927","-0.2"
"Chick Autry","1000376","Reds","CF/LF","27","","-0.168156340718269","-0.2"
"Bill Sweeney","1012771","- - -","3B/SS","218","","-0.168798589147627","-0.2"
"Shad Barry","1000619","Cardinals","RF","340","","-0.173581272363663","-0.2"
"Cliff Blankenship","1001046","Senators","C/1B","107","","-0.177883148193359","-0.2"
"Bob Peterson","1010222","Americans","C","13","","-0.178087577223778","-0.2"
"Bull Durham","1003587","Senators","P","","5.0","-0.163513347506523","-0.2"
"Walter Blair","1001032","Highlanders","C","24","","-0.182480543851852","-0.2"
"Bill McCarthy","1008366","Reds","C","8","","-0.184144452214241","-0.2"
"Tom Needham","1009479","Doves","C","289","","-0.184930756688118","-0.2"
"Bill Duggleby","1003542","- - -","P","","69.1","-0.212130501866341","-0.2"
"George Craig","1002721","Athletics","P","","1.2","-0.179301738739014","-0.2"
"Frank Oberlin","1009679","- - -","P","","94.2","0.069495290517807","-0.2"
