"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Randy Johnson","60","Diamondbacks","P","","248.2","9.57701778411865","9.6"
"Alex Rodriguez","1274","Mariners","SS","672","","9.4921293258667","9.5"
"Pedro Martinez","200","Red Sox","P","","217.0","9.37498760223389","9.4"
"Darin Erstad","11","Angels","LF","747","","8.66587924957275","8.7"
"Todd Helton","432","Rockies","1B","697","","8.29299926757813","8.3"
"Troy Glaus","15","Angels","3B","678","","8.19046497344971","8.2"
"Jason Giambi","818","Athletics","1B","664","","7.6911187171936","7.7"
"Andruw Jones","96","Braves","CF","729","","7.66555166244507","7.7"
"Barry Bonds","1109","Giants","LF","607","","7.62616920471191","7.6"
"Nomar Garciaparra","190","Red Sox","SS","599","","7.56053686141968","7.6"
"Jeff Kent","1119","Giants","2B","695","","7.37678098678589","7.4"
"Greg Maddux","104","Braves","P","","249.1","7.1797399520874","7.4"
"Carlos Delgado","1297","Blue Jays","1B","711","","7.36079406738281","7.4"
"Richard Hidalgo","561","Astros","CF","644","","7.28301906585693","7.3"
"Bobby Abreu","945","Phillies","RF","680","","6.89013147354126","6.9"
"Gary Sheffield","114","Dodgers","LF","612","","6.55019569396973","6.6"
"Jim Edmonds","1153","Cardinals","CF","643","","6.47422313690186","6.5"
"Kevin Brown","642","Dodgers","P","","230.0","6.81931018829346","6.4"
"Edgardo Alfonzo","859","Mets","2B","650","","6.41092967987061","6.4"
"Mike Mussina","837","Orioles","P","","237.2","6.44097948074341","6.4"
"Brian Giles","990","Pirates","RF/CF/LF","688","","6.34767818450928","6.3"
"Vladimir Guerrero","778","Expos","RF","641","","6.24289178848267","6.2"
"David Wells","855","Blue Jays","P","","229.2","6.21715688705444","6.2"
"Jorge Posada","841","Yankees","C","624","","6.10798740386963","6.1"
"Chipper Jones","97","Braves","3B","686","","5.9867901802063","6.0"
"Jeff Bagwell","547","Astros","1B","719","","5.92047309875488","5.9"
"Frank Thomas","255","White Sox","DH","707","","5.89618349075317","5.9"
"Mike Piazza","893","Mets","C","545","","5.81908273696899","5.8"
"Sammy Sosa","302","Cubs","RF","705","","5.79275321960449","5.8"
"Javier Vazquez","801","Expos","P","","217.2","5.20975494384766","5.6"
"Ken Griffey Jr.","327","Reds","CF","631","","5.38353252410889","5.4"
"Edgar Martinez","1086","Mariners","DH","665","","5.33188629150391","5.3"
"Charles Johnson","523","- - -","C","478","","5.25057005882263","5.3"
"Mike Hampton","430","Mets","P","","217.2","4.55552291870117","5.2"
"David Justice","923","- - -","RF/LF/DH","605","","5.16874730587006","5.2"
"Livan Hernandez","1116","Giants","P","","240.0","4.52711248397827","5.1"
"Roberto Alomar","860","Indians","2B","697","","4.98235559463501","5.0"
"Shannon Stewart","1322","Blue Jays","LF","631","","4.93349266052246","4.9"
"Bernie Williams","857","Yankees","CF","616","","4.91213274002075","4.9"
"Jon Lieber","287","Cubs","P","","251.0","4.42811870574951","4.8"
"Tom Glavine","90","Braves","P","","241.0","4.65814161300659","4.8"
"Manny Ramirez","210","Indians","RF","532","","4.77641916275024","4.8"
"Curt Schilling","73","- - -","P","","210.1","4.5637720823288","4.8"
"Jason Kendall","993","Pirates","C","678","","4.76535034179688","4.8"
"Luis Gonzalez","55","Diamondbacks","LF","722","","4.73949670791626","4.7"
"Ivan Rodriguez","1275","Rangers","C","389","","4.73105001449585","4.7"
"Carl Everett","1249","Red Sox","CF","561","","4.70175409317017","4.7"
"Mark McGwire","1008559","Cardinals","1B","321","","4.6180567741394","4.6"
"Phil Nevin","1049","Padres","3B","605","","4.57504367828369","4.6"
"Scott Rolen","970","Phillies","3B","541","","4.56769800186157","4.6"
"Travis Fryman","385","Indians","3B","658","","4.56314611434937","4.6"
"Tim Salmon","32","Angels","RF","680","","4.52614450454712","4.5"
"Chan Ho Park","1267","Dodgers","P","","226.0","3.92081069946289","4.5"
"Johnny Damon","185","Royals","CF/LF","741","","4.47320318222046","4.5"
"Jose Valentin","256","White Sox","SS","648","","4.46849489212036","4.5"
"Geoff Jenkins","690","Brewers","LF","564","","4.46358346939087","4.5"
"Kenny Rogers","1277","Rangers","P","","227.1","4.32311153411865","4.4"
"Jim Thome","409","Indians","1B/DH","684","","4.39849138259888","4.4"
"Ellis Burks","372","Giants","RF","458","","4.39526796340942","4.4"
"Darryl Kile","1163","Cardinals","P","","232.1","4.2708945274353","4.4"
"Jose Vidro","802","Expos","2B","663","","4.33102226257324","4.3"
"Glendon Rusch","707","Mets","P","","190.2","4.67575216293335","4.3"
"Al Leiter","883","Mets","P","","208.0","4.75633382797241","4.3"
"Chuck Finley","384","Indians","P","","218.0","4.39237689971924","4.3"
"Bobby Higginson","469","Tigers","LF","678","","4.28568840026855","4.3"
"Aaron Sele","34","Mariners","P","","211.2","4.31780481338501","4.3"
"Dave Burba","1239","Indians","P","","191.1","4.2395339012146","4.2"
"Jermaine Dye","911","Royals","RF","679","","4.18750095367432","4.2"
"Bartolo Colon","375","Indians","P","","188.0","4.25851583480835","4.2"
"Brad Radke","748","Twins","P","","226.2","4.1982889175415","4.2"
"Damion Easley","464","Tigers","2B","535","","4.0274019241333","4.0"
"Brad Ausmus","546","Tigers","C","604","","3.91454076766968","3.9"
"Adrian Beltre","639","Dodgers","3B","575","","3.89662551879883","3.9"
"Kevin Millwood","106","Braves","P","","212.2","4.04647874832153","3.8"
"J.D. Drew","1152","Cardinals","RF","486","","3.79389905929565","3.8"
"Andy Pettitte","840","Yankees","P","","204.2","3.8582751750946","3.8"
"Will Clark","1002318","- - -","1B","507","","3.75989532470703","3.8"
"Luis Castillo","513","Marlins","2B","626","","3.75603222846985","3.8"
"Sean Casey","314","Reds","1B","545","","3.73019623756409","3.7"
"Derek Jeter","826","Yankees","SS","679","","3.65269374847412","3.7"
"John Olerud","1093","Mariners","1B","683","","3.63620114326477","3.6"
"Kris Benson","982","Pirates","P","","217.2","3.83619403839111","3.6"
"Roger Clemens","815","Yankees","P","","204.1","3.62145829200745","3.6"
"Mike Cameron","1070","Mariners","CF","643","","3.56936526298523","3.6"
"Eric Young","716","Cubs","2B","690","","3.554034948349","3.6"
"Mike Sirotka","1012015","White Sox","P","","197.0","3.56078433990479","3.5"
"Miguel Tejada","941","Athletics","SS","681","","3.52752351760864","3.5"
"Tim Hudson","921","Athletics","P","","202.1","3.54597902297974","3.5"
"Robert Person","966","Phillies","P","","173.1","3.43648552894592","3.4"
"Shawn Estes","873","Giants","P","","190.1","2.95222544670105","3.4"
"Rick Ankiel","1142","Cardinals","P","","175.0","3.42581272125244","3.4"
"Rafael Furcal","88","Braves","SS","542","","3.33655476570129","3.3"
"Mike Sweeney","634","Royals","1B/DH","717","","3.32866144180298","3.3"
"Steve Finley","54","Diamondbacks","CF","623","","3.30949687957764","3.3"
"Ryan Klesko","1041","Padres","1B","590","","3.24770307540894","3.2"
"John Vander Wal","853","Pirates","1B/RF","461","","3.22978520393372","3.2"
"Brian Moehler","480","Tigers","P","","178.0","3.27882552146912","3.2"
"Jeff D'Amico","871","Brewers","P","","162.1","3.33019542694092","3.2"
"Sidney Ponson","161","Orioles","P","","222.0","3.21791172027588","3.2"
"Moises Alou","261","Astros","RF/LF","517","","3.16832613945007","3.2"
"Shawn Green","651","Dodgers","RF","714","","3.16180872917175","3.2"
"Chuck Smith","1012114","Marlins","P","","122.2","3.42026495933533","3.2"
"Chris Holt","1005983","Astros","P","","207.0","3.33720755577087","3.1"
"Rafael Palmeiro","1266","Rangers","1B/DH","678","","3.12224578857422","3.1"
"Randy Wolf","976","Phillies","P","","206.1","2.92134523391724","3.1"
"Fernando Vina","1189","Cardinals","2B","554","","3.10717606544495","3.1"
"Mark Grace","56","Cubs","1B","621","","3.04167175292969","3.0"
"Gabe White","360","- - -","P","","84.0","2.95148272812366","3.0"
"Jeff Weaver","503","Tigers","P","","200.0","3.07509684562683","3.0"
"Jeff Cirillo","1073","Rockies","3B","684","","3.01815509796143","3.0"
"Elmer Dessens","317","Reds","P","","147.1","2.9681978225708","3.0"
"Kenny Lofton","246","Indians","CF","640","","2.97509145736694","3.0"
"Todd Ritchie","253","Pirates","P","","187.0","2.72446894645691","3.0"
"Mike Lieberthal","959","Phillies","C","438","","2.94828605651855","2.9"
"Bryan Rekar","625","Devil Rays","P","","173.1","2.81787085533142","2.9"
"Esteban Loaiza","1310","- - -","P","","199.1","2.88204717636108","2.8"
"Ryan Dempster","517","Marlins","P","","226.1","3.37338638305664","2.8"
"Eric Milton","743","Twins","P","","200.0","2.85313296318054","2.8"
"Darrin Fletcher","1302","Blue Jays","C","445","","2.81026816368103","2.8"
"Javy Lopez","103","Braves","C","525","","2.7841784954071","2.8"
"Pedro Astacio","862","Rockies","P","","196.1","3.53472518920898","2.8"
"Rick Reed","750","Mets","P","","184.0","2.58624362945557","2.7"
"Ray Durham","230","White Sox","2B","709","","2.71084642410278","2.7"
"Todd Zeile","457","Mets","1B","623","","2.70186495780945","2.7"
"Jim Parque","250","White Sox","P","","187.0","2.75016164779663","2.7"
"Denny Neagle","441","- - -","P","","209.0","2.53884416818619","2.7"
"Gil Heredia","1005686","Athletics","P","","198.2","2.60345935821533","2.7"
"Tony Batista","124","Blue Jays","3B","664","","2.65751624107361","2.7"
"Quilvio Veras","1013404","Braves","2B","364","","2.65496373176575","2.7"
"Mike Lowell","527","Marlins","3B","582","","2.63706660270691","2.6"
"Trevor Hoffman","1035","Padres","P","","72.1","2.6291868686676","2.6"
"Woody Williams","1190","Padres","P","","168.0","1.89748656749725","2.6"
"Trot Nixon","204","Red Sox","RF","502","","2.62458968162537","2.6"
"Damian Jackson","471","Padres","2B/SS","541","","2.60878872871399","2.6"
"Herbert Perry","1270","- - -","3B","450","","2.59946405887604","2.6"
"Todd Hundley","284","Dodgers","C","353","","2.59756684303284","2.6"
