"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Eddie Stanky","1012406","Giants","2B","691","","7.6837329864502","7.7"
"Al Rosen","1011208","Indians","3B","668","","6.91634035110474","6.9"
"Phil Rizzuto","1011011","Yankees","SS","735","","6.89897537231445","6.9"
"Jackie Robinson","1011070","Dodgers","2B","613","","6.83998727798462","6.8"
"Larry Doby","1003346","Indians","CF","609","","6.77147436141968","6.8"
"Stan Musial","1009405","Cardinals","1B/LF","645","","6.59701251983643","6.6"
"Andy Pafko","1009948","Cubs","CF","595","","6.26330709457397","6.3"
"Don Newcombe","1009529","Dodgers","P","","267.1","5.37871837615967","6.1"
"Yogi Berra","1000898","Yankees","C","656","","6.02288818359375","6.0"
"Ewell Blackwell","1001013","Reds","P","","261.0","6.35313606262207","6.0"
"Warren Spahn","1012299","Braves","P","","293.0","5.58915996551514","5.9"
"Fred Hutchinson","1006238","Tigers","P","","231.2","4.54030752182007","5.9"
"Joe DiMaggio","1003311","Yankees","CF","606","","5.6417236328125","5.6"
"Sid Gordon","1004877","Braves","LF","562","","5.54038906097412","5.5"
"Duke Snider","1012230","Dodgers","CF","684","","5.45891857147217","5.5"
"Earl Torgeson","1013124","Braves","1B","704","","5.41711139678955","5.4"
"Larry Jansen","1006358","Giants","P","","275.0","5.57334613800049","5.3"
"George Kell","1006783","Tigers","3B","724","","5.15590715408325","5.2"
"Ralph Kiner","1006923","Pirates","LF","672","","5.04704999923706","5.0"
"Cliff Chambers","1002120","Pirates","P","","249.1","4.28305053710938","5.0"
"Del Ennis","1003786","Phillies","RF","654","","5.0063681602478","5.0"
"Hank Thompson","1013012","Giants","3B","604","","4.95994424819946","5.0"
"Vic Wertz","1013795","Tigers","RF","657","","4.8822546005249","4.9"
"Bob Lemon","1007517","Indians","P","","288.0","3.02882790565491","4.9"
"Hoot Evers","1003875","Tigers","LF","610","","4.73387289047241","4.7"
"Jerry Priddy","1010533","Tigers","2B","729","","4.73164129257202","4.7"
"Vic Raschi","1010702","Yankees","P","","256.2","4.5150842666626","4.7"
"Robin Roberts","1011046","Phillies","P","","304.1","5.25028944015503","4.7"
"Andy Seminick","1011742","Phillies","C","467","","4.65043687820435","4.7"
"Bob Rush","1011307","Cubs","P","","254.2","4.79598617553711","4.6"
"Ed Lopat","1007748","Yankees","P","","236.1","3.6681911945343","4.6"
"Ned Garver","1004556","Browns","P","","260.0","4.54050970077515","4.6"
"Mel Parnell","1010017","Red Sox","P","","249.0","4.50499820709229","4.5"
"Bob Elliott","1003733","Braves","3B","602","","4.44686651229858","4.4"
"Roy Campanella","1001871","Dodgers","C","494","","4.4430775642395","4.4"
"Alvin Dark","1002987","Giants","SS","643","","4.36716651916504","4.4"
"Allie Reynolds","1010860","Yankees","P","","240.2","4.1666841506958","4.3"
"Howie Pollet","1010423","Cardinals","P","","232.1","4.67445993423462","4.3"
"Joe Dobson","1003344","Red Sox","P","","206.2","4.04045820236206","4.3"
"Dom DiMaggio","1003310","Red Sox","CF","681","","4.31182813644409","4.3"
"Vern Stephens","1012501","Red Sox","SS","693","","4.30438137054443","4.3"
"Ted Williams","1014040","Red Sox","LF","416","","4.28100919723511","4.3"
"Tommy Glaviano","1004761","Cardinals","3B","510","","4.07910251617432","4.1"
"Wes Westrum","1013812","Giants","C","532","","3.92298698425293","3.9"
"Eddie Yost","1014357","Senators","3B","731","","3.91134929656982","3.9"
"Bobby Doerr","1003355","Red Sox","2B","663","","3.89256048202515","3.9"
"Early Wynn","1014309","Indians","P","","213.2","2.92618131637573","3.8"
"Dizzy Trout","1013196","Tigers","P","","184.2","3.55566906929016","3.7"
"Ray Scarborough","1011496","- - -","P","","207.2","3.93828177452087","3.7"
"Erv Palica","1009967","Dodgers","P","","201.1","3.52534770965576","3.7"
"Billy Pierce","1010326","White Sox","P","","219.1","3.10785412788391","3.6"
"Pee Wee Reese","1010776","Dodgers","SS","633","","3.59012269973755","3.6"
"Johnny Pesky","1010219","Red Sox","3B","605","","3.55846786499023","3.6"
"Curt Simmons","1011980","Phillies","P","","214.2","3.67426037788391","3.5"
"Luke Easter","1003640","Indians","1B","623","","3.4164023399353","3.4"
"Stubby Overmire","1009911","Browns","P","","161.0","3.15772986412048","3.4"
"Willie Jones","1006601","Phillies","3B","678","","3.29944133758545","3.3"
"Richie Ashburn","1000335","Phillies","CF","670","","3.29531407356262","3.3"
"Johnny Groth","1005096","Tigers","CF","670","","3.28739643096924","3.3"
"Bobby Shantz","1011804","Athletics","P","","214.2","3.26840829849243","3.3"
"Walt Dropo","1003510","Red Sox","1B","609","","3.25267720222473","3.3"
"Max Lanier","1007325","Cardinals","P","","181.1","3.42881774902344","3.2"
"Johnny Lipon","1007645","Tigers","SS","701","","3.22679710388184","3.2"
"Sid Hudson","1006141","Senators","P","","237.2","3.28439235687256","3.2"
"Monte Irvin","1006275","Giants","1B/RF","432","","3.17094254493713","3.2"
"Walker Cooper","1002601","- - -","C","420","","3.16432112455368","3.2"
"Al Widmar","1013921","Browns","P","","194.2","3.49838638305664","3.2"
"Gil Hodges","1005883","Dodgers","1B","646","","3.14175200462341","3.1"
"Bob Kuzava","1007226","- - -","P","","199.1","3.30098953843117","3.1"
"Murry Dickson","1003282","Pirates","P","","225.0","2.85614252090454","3.1"
"Sherm Lollar","1007714","Browns","C","474","","3.08011484146118","3.1"
"Dick Sisler","1012020","Phillies","LF","593","","3.06403088569641","3.1"
"Al Zarilla","1014420","Red Sox","RF","556","","3.05398845672607","3.1"
"Bob Feller","1003975","Indians","P","","247.0","3.30013918876648","3.1"
"Irv Noren","1009628","Senators","CF","615","","3.03698205947876","3.0"
"Ellis Kinder","1006922","Red Sox","P","","207.0","3.11240220069885","3.0"
"Harry Brecheen","1001375","Cardinals","P","","163.1","2.58161616325378","2.9"
"Sam Jethroe","1006407","Braves","CF","642","","2.89158272743225","2.9"
"Paul Minner","1008980","Cubs","P","","190.1","2.67489171028137","2.9"
"Vern Bickford","1000947","Braves","P","","311.2","3.57247352600098","2.9"
"Johnny Hopp","1006022","- - -","1B","397","","2.86875674128532","2.9"
"Johnny Sain","1011373","Braves","P","","278.1","2.55504298210144","2.8"
"Jerry Coleman","1002423","Yankees","2B","602","","2.79117918014526","2.8"
"Art Houtteman","1006066","Tigers","P","","274.2","3.07416605949402","2.8"
"Chico Carrasquel","1001984","White Sox","SS","603","","2.77421879768372","2.8"
"Ray Boone","1001189","Indians","SS","425","","2.77213835716248","2.8"
"Ferris Fain","1003902","Athletics","1B","658","","2.75379729270935","2.8"
"Preacher Roe","1011122","Dodgers","P","","250.2","3.23697328567505","2.7"
"Wally Westlake","1013807","Pirates","CF","534","","2.72747230529785","2.7"
"Ken Raffensberger","1010646","Reds","P","","239.0","3.00394606590271","2.7"
"Billy Goodman","1004856","Red Sox","3B/LF","485","","2.65663266181946","2.7"
"Lou Brissie","1001442","Athletics","P","","246.0","2.96918678283691","2.6"
"Gene Woodling","1014228","Yankees","LF","523","","2.62839984893799","2.6"
"Bobby Thomson","1013032","Giants","CF","625","","2.60856604576111","2.6"
"Bill Wight","1013933","White Sox","P","","206.0","3.6421971321106","2.6"
"Chuck Stobbs","1012548","Red Sox","P","","169.1","2.06923770904541","2.6"
"Hal Newhouser","1009535","Tigers","P","","213.2","2.68235278129578","2.6"
"Jim Hearn","1005556","- - -","P","","134.0","2.5507790222764","2.5"
"Hank Bauer","1000679","Yankees","RF/LF","458","","2.5037043094635","2.5"
"Bill Werle","1013786","Pirates","P","","215.1","2.40720462799072","2.5"
"Hank Sauer","1011459","Cubs","LF","603","","2.43709778785706","2.4"
"Eddie Robinson","1011063","- - -","1B","647","","2.33430573996156","2.3"
"Sal Maglie","1007968","Giants","P","","206.0","2.594810962677","2.3"
"Hank Majeski","1008006","White Sox","3B","467","","2.32187247276306","2.3"
"Mike Garcia","1004505","Indians","P","","184.0","2.33643460273743","2.3"
"Bob Miller","1008875","Phillies","P","","174.0","2.45925211906433","2.3"
"Granny Hamner","1005286","Phillies","SS","685","","2.26942896842957","2.3"
"Phil Masi","1008212","White Sox","C","434","","2.22384738922119","2.2"
"Bob Kennedy","1006835","Indians","RF","609","","2.13758111000061","2.1"
"Carl Furillo","1004409","Dodgers","RF","669","","2.10497117042542","2.1"
"Ted Kluszewski","1007020","Reds","1B","572","","2.08979368209839","2.1"
"Joe Gordon","1004874","Indians","2B","429","","2.04163289070129","2.0"
"Howie Fox","1004278","Reds","P","","187.0","2.12532210350037","2.0"
"Mickey McDermott","1008448","Red Sox","P","","130.0","1.14823961257935","2.0"
"Eddie Joost","1006604","Athletics","SS","592","","1.99142420291901","2.0"
"Elmer Valo","1013335","Athletics","RF/LF","542","","1.97784841060638","2.0"
"Johnny Mize","1009014","Yankees","1B","305","","1.97194910049438","2.0"
"Dick Kokos","1007083","Browns","RF/LF","582","","1.93301200866699","1.9"
"Dale Mitchell","1009000","Indians","LF","577","","1.91535401344299","1.9"
"Gerry Staley","1012388","Cardinals","P","","169.2","2.08414435386658","1.9"
"Sandy Consuegra","1002547","Senators","P","","124.2","1.95546162128448","1.9"
"Gene Hermanski","1005693","Dodgers","LF","332","","1.83104240894318","1.8"
"Whitey Ford","1004227","Yankees","P","","112.0","1.76170063018799","1.8"
"Tommy Holmes","1005980","Braves","RF","363","","1.81509900093079","1.8"
"Gus Zernial","1014432","White Sox","LF","584","","1.80262982845306","1.8"
"Whitey Lockman","1007694","Giants","LF","582","","1.76578795909882","1.8"
"Enos Slaughter","1012060","Cardinals","RF","632","","1.74997425079346","1.7"
"Willie Ramsdell","1010683","- - -","P","","163.2","1.72588776797056","1.7"
"Don Lenhardt","1007522","Browns","1B/LF","579","","1.69771230220795","1.7"
"Bill Howerton","1006105","Cardinals","CF/LF","364","","1.67600095272064","1.7"
"Aaron Robinson","1011052","Tigers","C","358","","1.62935304641724","1.6"
"Vern Law","1007410","Pirates","P","","128.0","1.9545271396637","1.6"
"Frank Hiller","1005814","Cubs","P","","153.0","2.00458002090454","1.6"
"Birdie Tebbetts","1012898","Red Sox","C","299","","1.57590842247009","1.6"
"Grady Hatton","1005496","Reds","3B","514","","1.57528674602509","1.6"
"Bill Serena","1011752","Cubs","3B","503","","1.57000231742859","1.6"
"Connie Marrero","1008126","Senators","P","","152.0","1.68941330909729","1.6"
"Johnny Wyrostek","1014314","Reds","RF","569","","1.55702555179596","1.6"
"Mickey Vernon","1013416","- - -","1B","489","","1.55616915225983","1.6"
"Sam Chapman","1002152","Athletics","CF","627","","1.51023805141449","1.5"
"Willard Nixon","1009610","Red Sox","P","","101.1","1.61226499080658","1.5"
"Bobby Adams","1000045","Reds","2B/3B","394","","1.47599303722382","1.5"
"Bob Dillinger","1003302","- - -","3B","626","","1.4700765311718","1.5"
"Danny Murtaugh","1009402","Pirates","2B","416","","1.4669086933136","1.5"
"Dave Koslo","1007118","Giants","P","","186.2","1.63772404193878","1.5"
"Alex Kellner","1006785","Athletics","P","","225.1","1.51747727394104","1.4"
"Joe Ostrowski","1009887","- - -","P","","101.0","1.2013173699379","1.4"
"Danny O'Connell","1009711","Pirates","SS","344","","1.3900158405304","1.4"
"Bubba Church","1002225","Phillies","P","","142.0","1.42951488494873","1.4"
"Cloyd Boyer","1001281","Cardinals","P","","120.1","1.36244404315948","1.4"
"Bobby Morgan","1009172","Dodgers","3B","236","","1.36117804050446","1.4"
"Floyd Baker","1000452","White Sox","3B","223","","1.35347032546997","1.4"
"Bob Cain","1001820","White Sox","P","","171.2","1.34594058990479","1.3"
"Mike Goliat","1004817","Phillies","2B","540","","1.33368098735809","1.3"
"Clyde McCullough","1008435","Pirates","C","319","","1.26657378673553","1.3"
"Ted Gray","1004978","Tigers","P","","149.1","1.4389226436615","1.3"
"Roy Smalley","1012077","Cubs","SS","616","","1.25309228897095","1.3"
"Red Schoendienst","1011600","Cardinals","2B","693","","1.18457233905792","1.2"
"Harry Dorish","1003411","Browns","P","","109.0","1.062863945961","1.2"
"Paul Lehner","1007487","Athletics","LF","467","","1.15437114238739","1.2"
"Phil Cavarretta","1002093","Cubs","1B","300","","1.15300107002258","1.2"
"Bob Chipman","1002195","Braves","P","","124.0","1.28035235404968","1.1"
"Bobby Avila","1000380","Indians","2B","239","","1.13918018341064","1.1"
"Red Munger","1009320","Cardinals","P","","154.2","1.40168476104736","1.1"
"Bob Hooper","1006001","Athletics","P","","170.1","1.39190423488617","1.1"
"Del Rice","1010894","Cardinals","C","471","","1.10572123527527","1.1"
"Johnny Pramesa","1010510","Reds","C","251","","1.09274661540985","1.1"
"Steve Gromek","1005080","Indians","P","","113.1","1.24872589111328","1.1"
"Jim Hegan","1005582","Indians","C","469","","1.06505787372589","1.1"
"Max Surkont","1012729","Braves","P","","55.2","0.506989121437073","1.0"
"Lou Boudreau","1001234","Indians","SS","295","","1.02677750587463","1.0"
"Monk Dubiel","1003517","Cubs","P","","142.2","0.986065328121185","1.0"
"Ralph Branca","1001343","Dodgers","P","","142.0","0.954289793968201","1.0"
"Marty Marion","1008108","Cardinals","SS","420","","0.987006843090057","1.0"
"Carl Erskine","1003816","Dodgers","P","","103.0","0.825550317764282","1.0"
"Gil Coan","1002373","Senators","LF","403","","0.950291693210602","1.0"
"Al Brazle","1001371","Cardinals","P","","164.2","1.03962695598602","0.9"
"Gus Bell","1000809","Pirates","RF","456","","0.914924621582031","0.9"
"Joe Astroth","1000345","Athletics","C","128","","0.908436894416809","0.9"
"Johnny Antonelli","1000277","Braves","P","","57.2","1.02127766609192","0.9"
"Tommy Henrich","1005664","Yankees","1B","178","","0.897643446922302","0.9"
"Joe Garagiola","1004487","Cardinals","C","98","","0.894234001636505","0.9"
"Sam Mele","1008747","Senators","RF","490","","0.872355878353119","0.9"
"Cass Michaels","1008836","- - -","2B","606","","0.862873494625092","0.9"
"Gene Bearden","1000717","- - -","P","","113.2","0.83362090587616","0.9"
"Tommy Brown","1001563","Dodgers","LF","98","","0.857698500156403","0.9"
"Billy Johnson","1006426","Yankees","3B","372","","0.846442043781281","0.8"
"Johnny Klippstein","1007013","Cubs","P","","104.2","0.429742693901062","0.8"
"Randy Gumpert","1005143","White Sox","P","","155.1","1.30340659618378","0.8"
"Hal White","1013877","Tigers","P","","111.0","1.07142806053162","0.8"
"Herm Wehmeier","1013729","Reds","P","","230.0","1.26536917686462","0.8"
"Jack Kramer","1007137","Giants","P","","86.2","0.686888515949249","0.8"
"Hank Edwards","1003687","Cubs","RF","120","","0.783082246780396","0.8"
"Connie Ryan","1011335","- - -","2B","513","","0.780610173940659","0.8"
"Bobby Brown","1001496","Yankees","3B","320","","0.749720811843872","0.7"
"Billy Cox","1002692","Dodgers","3B","494","","0.749067783355713","0.7"
"Eddie Waitkus","1013493","Phillies","1B","702","","0.726411819458008","0.7"
"Sheldon Jones","1006591","Giants","P","","199.0","1.11375916004181","0.7"
"Eddie Miller","1008892","Cardinals","SS","195","","0.677822828292847","0.7"
"Jim Russell","1011315","Dodgers","LF","246","","0.670554339885712","0.7"
"Ken Heintzelman","1005596","Phillies","P","","125.1","1.15699279308319","0.7"
"Charlie Keller","1006768","Tigers","RF","64","","0.662905693054199","0.7"
"Ray Mueller","1009283","- - -","C","181","","0.662468880414963","0.7"
"Joe Adcock","1000067","Reds","LF","399","","0.658839046955109","0.7"
"Joe Tipton","1013081","Athletics","C","205","","0.656766474246979","0.7"
"Russ Meyer","1008833","Phillies","P","","159.2","0.85022360086441","0.6"
"Mike Guerra","1005119","Athletics","C","273","","0.635993301868439","0.6"
"Gus Niarhos","1009551","- - -","C","121","","0.629863262176514","0.6"
"Lloyd Hittle","1005863","Senators","P","","43.1","0.748285293579102","0.6"
"Steve Nagy","1009440","Senators","P","","53.1","0.397475183010101","0.6"
"Matt Batts","1000677","Red Sox","C","258","","0.621530711650848","0.6"
"Doyle Lade","1007246","Cubs","P","","117.2","0.294395506381989","0.6"
"Gordon Goldsberry","1004809","White Sox","1B","155","","0.61052268743515","0.6"
"Jack Phillips","1010293","Pirates","1B","229","","0.482316434383392","0.6"
"Bill MacDonald","1007899","Pirates","P","","153.0","0.851405918598175","0.6"
"Walt Masterson","1008230","Red Sox","P","","129.1","0.846708655357361","0.6"
"Harry Taylor","1012875","Red Sox","P","","19.0","0.566966712474823","0.6"
"Ken Holcombe","1005940","White Sox","P","","96.0","0.74762374162674","0.6"
"Tommy Byrne","1001801","Yankees","P","","203.1","-0.243068978190422","0.6"
"Wally Moses","1009244","Athletics","RF","309","","0.538461029529572","0.5"
"Clyde Vollmer","1013449","- - -","RF/CF/LF","206","","0.537757898680866","0.5"
"Dan Bankhead","1000509","Dodgers","P","","129.1","0.444049000740051","0.5"
"Fred Sanford","1011430","Yankees","P","","112.2","0.447463095188141","0.5"
"Jim Konstanty","1007098","Phillies","P","","152.0","0.861853718757629","0.5"
"Mickey Grasso","1004956","Senators","C","223","","0.489674955606461","0.5"
"Les Moss","1009251","Browns","C","250","","0.460291743278503","0.5"
"Duane Pillette","1010350","- - -","P","","80.2","0.523891642689705","0.4"
"Danny Litwhiler","1007670","Reds","RF/LF","133","","0.43998321890831","0.4"
"Chuck Diering","1003287","Cardinals","CF","239","","0.436569690704346","0.4"
"Ray Murray","1009396","Indians","C","153","","0.428957581520081","0.4"
"Virgil Trucks","1013203","Tigers","P","","48.1","0.537631213665009","0.4"
"Chris Van Cuyk","1013345","Dodgers","P","","33.1","0.533639490604401","0.4"
"Al Papai","1009981","- - -","P","","69.2","0.438183143734932","0.4"
"Fred Martin","1008166","Cardinals","P","","63.1","0.309313803911209","0.4"
"Hank Wyse","1014315","Athletics","P","","170.2","0.779499709606171","0.4"
"Bob Swift","1012789","Tigers","C","159","","0.39300873875618","0.4"
"Johnny Schmitz","1011585","Cubs","P","","193.0","0.876050591468811","0.4"
"Ken Johnson","1006476","- - -","P","","62.2","0.449365831911564","0.4"
