"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Hal Carlson","1001961","Cubs","P","","51.2","0.456725865602493","0.4"
"Carl Fischer","1004067","Senators","P","","33.1","0.530380964279175","0.4"
"Bruce Cunningham","1002879","Braves","P","","106.2","0.440222829580307","0.4"
"Harry McCurdy","1008439","Phillies","C","166","","0.416865587234497","0.4"
"Ed Walsh","1013571","White Sox","P","","103.2","0.275177538394928","0.4"
"Fred Schulte","1011632","Browns","CF","440","","0.39849516749382","0.4"
"Joe Heving","1005758","Giants","P","","89.2","0.462299346923828","0.4"
"Sammy Byrd","1001796","Yankees","RF/LF","254","","0.363783955574036","0.4"
"Gordon Slade","1012047","Robins","SS","42","","0.362308084964752","0.4"
"Rogers Hornsby","1006030","Cubs","2B","120","","0.356170475482941","0.4"
"Ed Durham","1003589","Red Sox","P","","140.0","0.785149693489075","0.4"
"Rollie Stiles","1012535","Browns","P","","102.0","0.277594029903412","0.3"
"Cliff Heathcote","1005559","Cubs","RF","171","","0.324408829212189","0.3"
"By Speece","1012311","Phillies","P","","19.2","0.318334311246872","0.3"
"Bob Osborn","1009866","Cubs","P","","126.2","0.9350306391716","0.3"
"Fred Frankhouse","1004297","- - -","P","","130.1","0.0214883594308048","0.3"
"Art Herring","1005726","Tigers","P","","77.2","0.527740657329559","0.3"
"Danny Taylor","1012865","Cubs","LF","254","","0.312895923852921","0.3"
"Jackie Hayes","1005528","Senators","2B","178","","0.306584119796753","0.3"
"Tiny Chaplin","1002140","Giants","P","","73.0","0.394265621900558","0.3"
"Dusty Cooke","1002568","Yankees","RF/CF/LF","251","","0.299675911664963","0.3"
"Bob Meusel","1008817","Reds","CF/LF","484","","0.291615277528763","0.3"
"Cy Williams","1013981","Phillies","RF/CF/LF","21","","0.280075013637543","0.3"
"Belve Bean","1000712","Indians","P","","74.1","0.0632390975952148","0.3"
"Roy Johnson","1006498","Tigers","RF","505","","0.268079698085785","0.3"
"Dizzy Dean","1003106","Cardinals","P","","9.0","0.252372682094574","0.3"
"Muddy Ruel","1011290","Senators","C","229","","0.257050156593323","0.3"
"Ralph Winegarner","1014125","Indians","3B","24","","0.24351641535759","0.2"
"Buck Crouse","1002818","White Sox","C","135","","0.23664465546608","0.2"
"Ken Ash","1000338","Reds","P","","39.1","0.308531999588013","0.2"
"Jack Burns","1001711","Browns","1B","36","","0.221068695187569","0.2"
"Charlie Perkins","1010192","Athletics","P","","23.2","0.299138158559799","0.2"
"Ethan Allen","1000139","- - -","CF","311","","0.214521050453186","0.2"
"Bruce Campbell","1001875","White Sox","LF","11","","0.213310673832893","0.2"
"Bubbles Hargrave","1005359","Yankees","C","121","","0.206316754221916","0.2"
"Bob Smith","1012100","Braves","P","","219.2","0.869936406612396","0.2"
"Buz Phillips","1010283","Phillies","P","","43.2","-0.0596876442432404","0.2"
"Art Jorgens","1006621","Yankees","C","35","","0.186911731958389","0.2"
"Tom Hughes","1006165","Tigers","CF/LF","63","","0.186210289597511","0.2"
"Dib Williams","1013990","Athletics","2B/SS","214","","0.181876227259636","0.2"
"Les Bell","1000815","Cubs","3B","281","","0.162592887878418","0.2"
"Archie Campbell","1001872","Reds","P","","58.0","0.174969851970673","0.2"
"Jack Warner","1013633","Robins","3B","28","","0.156936138868332","0.2"
"Ken Jones","1006572","Braves","P","","19.2","0.184808135032654","0.2"
"Roxie Lawson","1007406","Indians","P","","33.2","0.22798490524292","0.2"
"Bernie Hungling","1006190","Browns","C","36","","0.151595711708069","0.2"
"Al Shealy","1011832","Cubs","P","","27.0","0.0125184850767255","0.2"
"Garland Braxton","1001368","- - -","P","","118.0","0.34893710911274","0.1"
"Tommy Bridges","1001421","Tigers","P","","37.2","0.04381063580513","0.1"
"Jimmy Moore","1009115","- - -","LF","99","","0.14352810382843","0.1"
"Stu Clarke","1002309","Pirates","2B","10","","0.140395566821098","0.1"
"Chick Tolson","1013105","Cubs","1B","26","","0.134587243199348","0.1"
"Glenn Spencer","1012323","Pirates","P","","156.2","0.719203412532806","0.1"
"Hal Haid","1005206","Cardinals","P","","33.0","0.144768536090851","0.1"
"Grover Hartley","1005450","Indians","C","4","","0.117504686117172","0.1"
"Lin Storti","1012578","Browns","2B","30","","0.110173068940639","0.1"
"Bill Morrell","1009198","Giants","P","","8.0","0.149093627929688","0.1"
"Harvey Hendrick","1005643","Robins","LF","192","","0.107268989086151","0.1"
"Ray Hayworth","1005537","Tigers","C","255","","0.105085901916027","0.1"
"John Milligan","1008945","Phillies","P","","28.1","0.228272199630737","0.1"
"Buster Chatham","1002165","Braves","3B","463","","0.0990735739469528","0.1"
"Frank Mulroney","1009312","Red Sox","P","","3.0","0.0791909620165825","0.1"
"Earl Clark","1002278","Braves","RF/CF","245","","0.0782811567187309","0.1"
"Joe Genewich","1004609","Giants","P","","61.0","0.250390261411667","0.1"
"Doug McWeeny","1008698","Reds","P","","25.2","0.100124061107635","0.1"
"Harry Smythe","1012224","Phillies","P","","49.2","0.0801708102226257","0.1"
"Lance Richbourg","1010921","Braves","RF","557","","0.0573682263493538","0.1"
"Joe Kuhel","1007202","Senators","1B","70","","0.0547975338995457","0.1"
"Bobby Reeves","1010780","Red Sox","3B","331","","0.0505655258893967","0.1"
"Johnnie Heving","1005757","Red Sox","C","233","","0.0477341525256634","0.0"
"Hugh Willingham","1014004","White Sox","2B","6","","0.0466150566935539","0.0"
"Jim McLeod","1008624","Senators","3B/SS","37","","0.0424110442399979","0.0"
"Ed Montague","1009059","Indians","SS","223","","0.0414487160742283","0.0"
"Pinky Higgins","1005793","Athletics","2B/3B","28","","0.0412850230932236","0.0"
"Evar Swanson","1012760","Reds","CF","323","","0.0410230755805969","0.0"
"Tony Rensa","1010837","- - -","C","230","","0.0396449267864227","0.0"
"Lena Styles","1012660","Reds","C","14","","0.0389697775244713","0.0"
"Les Barnhart","1000579","Indians","P","","8.1","0.1174376308918","0.0"
"Homer Summa","1012717","Athletics","RF","62","","0.0371424965560436","0.0"
"Bernie Walter","1013582","Pirates","P","","1.0","0.0352634489536285","0.0"
"Hub Pruett","1010551","Giants","P","","135.2","0.223048493266106","0.0"
"Roy Mahaffey","1007981","Athletics","P","","152.2","0.579661071300507","0.0"
"Lou Koupal","1007126","Phillies","P","","36.2","0.22192744910717","0.0"
"Milt Shoffner","1011920","Indians","P","","84.2","-0.10839456319809","0.0"
"Johnny Watson","1013679","Tigers","SS","14","","0.0270540472120047","0.0"
"Fred Heimach","1005591","Robins","P","","7.1","0.0358116887509823","0.0"
"Eddie Collins","1002451","Athletics","PH/PR","2","","0.0221674144268036","0.0"
"Joe Klinger","1007009","White Sox","C/1B","8","","0.0209366641938686","0.0"
"Sam Leslie","1007559","Giants","PH/PR","2","","0.020549027249217","0.0"
"Ted Blankenship","1001054","White Sox","P","","14.2","0.0368393659591675","0.0"
"Tom Jenkins","1006392","Browns","RF","8","","0.0136968465521932","0.0"
"Bob Kline","1007002","Red Sox","P","","1.0","0.0123660769313574","0.0"
"Andy Bednar","1000765","Pirates","P","","1.1","0.0112209478393197","0.0"
"Bobo Newsom","1009546","Robins","P","","3.0","0.00353078544139862","0.0"
"Hughie Wise","1014153","Tigers","C","6","","0.000795400061178952","0.0"
"Cy Moore","1009100","Robins","P","","0.0","0","0.0"
"Owen Kahn","1006667","Braves","PH/PR","0","","0","0.0"
"Howdy Groskloss","1005082","Pirates","SS","3","","-0.000765220727771521","0.0"
"George Sisler","1012021","Braves","1B","470","","-0.000968900567386299","0.0"
"Joe Shaute","1011813","Indians","P","","4.2","-0.00358421774581075","0.0"
"Mal Moss","1009252","Cubs","P","","18.2","0.00619698269292712","0.0"
"Carlos Moore","1009097","Senators","P","","11.2","0.0706996470689774","0.0"
"Al Eckert","1003658","Reds","P","","5.0","0.00830208696424961","0.0"
"Frank Barnes","1000563","Yankees","P","","12.1","-0.109806671738625","0.0"
"Gus Dugas","1003538","Pirates","RF","39","","-0.0125668393447995","0.0"
"Biff Wysong","1014316","Reds","P","","2.1","-0.0145398741587996","0.0"
"Tony Kaufmann","1006718","Cardinals","P","","10.1","-0.0673484057188034","0.0"
"Foster Edwards","1003686","Yankees","P","","1.2","-0.0230156853795052","0.0"
"Tom Winsett","1014141","Red Sox","PH/PR","1","","-0.0240686722099781","0.0"
"Hank Greenberg","1004996","Tigers","PH/PR","1","","-0.0246180426329374","0.0"
"Billy Werber","1013783","Yankees","3B/SS","17","","-0.0251115281134844","0.0"
"Harry Riconda","1010943","Reds","PH/PR","1","","-0.0252447538077831","0.0"
"Fred Stiely","1012533","Browns","P","","19.0","-0.194380447268486","0.0"
"Pepper Martin","1008189","Cardinals","PH/PR","1","","-0.0258529726415873","0.0"
"Buzz Boyle","1001285","Braves","CF","1","","-0.0264719910919666","0.0"
"Patsy Gharrity","1004652","Senators","1B","1","","-0.0279977302998304","0.0"
"Luke Appling","1000284","White Sox","SS","26","","-0.0304717160761356","0.0"
"Jim Keesey","1006758","Athletics","1B","13","","-0.0334364697337151","0.0"
"George Loepp","1007698","Senators","CF/LF","160","","-0.0384879857301712","0.0"
"Joe Hassler","1005481","Browns","SS","8","","-0.0386022180318832","0.0"
"Ralph Judd","1006641","Giants","P","","7.2","0.0203137416392565","0.0"
"Bill McAfee","1008320","Cubs","P","","1.0","-0.0423665642738342","0.0"
"Jim Galvin","1004466","Red Sox","PH/PR","2","","-0.0481373444199562","0.0"
"Francis Healy","1005545","Giants","C","2","","-0.04831313341856","0.0"
"Jim Spotts","1012352","Phillies","C","2","","-0.04873326420784","0.0"
"Andy High","1005795","Cardinals","3B","243","","-0.0501025542616844","-0.1"
"Bill Bayne","1000701","Red Sox","P","","4.0","-0.0852989852428436","-0.1"
"Frank Doljack","1003366","Tigers","RF","77","","-0.0516853556036949","-0.1"
"Harry Child","1002187","Senators","P","","10.0","-0.0500894635915756","-0.1"
"Jim Mosolf","1009247","Pirates","RF","60","","-0.0799248889088631","-0.1"
"Johnny Riddle","1010948","White Sox","C","64","","-0.0567003674805164","-0.1"
"Jo-Jo Moore","1009117","Giants","CF","5","","-0.0570408552885056","-0.1"
"Pete Alexander","1000128","Phillies","P","","21.2","-0.0442491918802261","-0.1"
"Myles Thomas","1012988","Senators","P","","33.2","0.00636970857158303","-0.1"
"Bob Weiland","1013735","White Sox","P","","32.2","0.0474262051284313","-0.1"
"Footsie Blair","1001030","Cubs","2B","610","","-0.0725368037819862","-0.1"
"Jim Levey","1007567","Browns","SS","40","","-0.0757859945297241","-0.1"
"Harley Boss","1001217","Senators","1B","3","","-0.0764476582407951","-0.1"
"Hank Gowdy","1004904","Braves","C","29","","-0.0777235999703407","-0.1"
"Gordon Rhodes","1010885","Yankees","P","","2.0","-0.0801473706960678","-0.1"
"Charlie Hargreaves","1005360","Pirates","C","34","","-0.088429756462574","-0.1"
"Bill Henderson","1005629","Yankees","P","","8.0","-0.125458151102066","-0.1"
"Bernie James","1006342","Braves","2B","11","","-0.0911371856927872","-0.1"
"Ben Shields","1011889","Red Sox","P","","10.0","-0.0377964153885841","-0.1"
"Liz Funk","1004407","Tigers","CF","584","","-0.094953179359436","-0.1"
"Charlie Jamieson","1006355","Indians","LF","417","","-0.0951356217265129","-0.1"
"Carmen Hill","1005809","Cardinals","P","","14.2","-0.106499865651131","-0.1"
"Harry Rosenberg","1011210","Giants","RF/CF","6","","-0.100928999483585","-0.1"
