"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Izzy Goldstein","1004811","Tigers","P","","56.1","0.0148904277011752","0.1"
"Urbane Pickering","1010317","Red Sox","3B","504","","0.0942922458052635","0.1"
"Jimmy Shevlin","1011888","Reds","1B","29","","0.0831156298518181","0.1"
"Sammy Byrd","1001796","Yankees","CF","243","","0.0816618353128433","0.1"
"Bob Adams","1000044","Phillies","P","","6.0","0.0793246626853943","0.1"
"Ed Wells","1013766","Yankees","P","","31.2","0.150786653161049","0.1"
"Liz Funk","1004407","White Sox","CF","494","","0.0726443901658058","0.1"
"Charlie Devens","1003241","Yankees","P","","9.0","0.0622721686959267","0.1"
"Bud Clancy","1002254","Dodgers","1B","204","","0.067565456032753","0.1"
"Gene Desautels","1003227","Tigers","C","87","","0.0558521300554276","0.1"
"Ralph Winegarner","1014125","Indians","P","","17.1","0.102722868323326","0.0"
"Johnny Murphy","1009368","Yankees","P","","3.1","-0.0126548036932945","0.0"
"Dick Siebert","1011948","Dodgers","1B","9","","0.0406676158308983","0.0"
"Roy Schalk","1011518","Yankees","2B","14","","0.0400696620345116","0.0"
"Jim McLeod","1008624","Senators","SS","1","","0.0392967201769352","0.0"
"Frankie Pytlak","1010585","Indians","C","36","","0.0390824154019356","0.0"
"Howie Storie","1012576","Red Sox","C","8","","0.0387866720557213","0.0"
"Marv Gudat","1005116","Cubs","1B/RF","112","","-0.0226385314017534","0.0"
"Dusty Cooke","1002568","Yankees","PH/PR","1","","0.0338518656790257","0.0"
"Len Koenecke","1007076","Giants","LF","154","","0.0269123241305351","0.0"
"Danny Musser","1009406","Senators","3B","2","","0.026024904102087","0.0"
"Pete Daglia","1002922","White Sox","P","","50.0","0.161649376153946","0.0"
"Al Reiss","1010820","Athletics","SS","6","","0.0194804538041353","0.0"
"Doug Taitt","1012811","Phillies","PH/PR","4","","0.0146871320903301","0.0"
"Bud Teachout","1012897","Cardinals","P","","1.0","0.0135154966264963","0.0"
"Bobo Newsom","1009546","Cubs","P","","1.0","0.0116571746766567","0.0"
"Allyn Stout","1012582","Cardinals","P","","73.2","0.188771113753319","0.0"
"Jim Moore","1009114","White Sox","P","","1.0","0.0257636141031981","0.0"
"George Susce","1012730","Tigers","C","0","","0.00594362104311585","0.0"
"Skeeter Webb","1013713","Cardinals","SS","0","","0.00594362104311585","0.0"
"Johnny Schulte","1011640","- - -","C","37","","0.00530976057052612","0.0"
"Clarence Fieber","1004024","White Sox","P","","5.1","0.00472353352233768","0.0"
"Debs Garms","1004540","Browns","CF","152","","0.00376320141367614","0.0"
"Hal McKain","1008578","White Sox","P","","11.1","0.0192841719835997","0.0"
"Bud Thomas","1012966","Senators","P","","3.0","0.00120202451944351","0.0"
"Otto Bluege","1001091","Reds","PH/PR","0","","0","0.0"
"Jim Lindsey","1007632","Cardinals","P","","89.1","0.17864802479744","0.0"
"Nap Kloza","1007016","Browns","CF/LF","17","","-0.00252461014315486","0.0"
"Leroy Herrmann","1005733","Cubs","P","","12.2","-0.0416361168026924","0.0"
"Sam Gibson","1004674","Giants","P","","81.2","-0.047814853489399","0.0"
"Leo Durocher","1003596","Reds","SS","504","","-0.0113945798948407","0.0"
"Hal Finney","1004058","Pirates","C","38","","-0.0138304270803928","0.0"
"Clyde Sukeforth","1012675","Dodgers","C","120","","-0.01496656332165","0.0"
"Boze Berger","1000868","Indians","SS","1","","-0.0188738461583853","0.0"
"Bobby Reis","1010813","Dodgers","3B","4","","-0.0194216445088387","0.0"
"Leo Mangum","1008057","Braves","P","","10.1","0.012487412430346","0.0"
"Hank Patterson","1010064","Red Sox","C","1","","-0.0211547054350376","0.0"
"Ed Baecht","1000407","Cubs","P","","1.0","-0.02132248878479","0.0"
"Art Jones","1006525","Dodgers","P","","1.0","-0.0219457726925611","0.0"
"Sparky Adams","1000063","Cardinals","3B","142","","-0.0226690359413624","0.0"
"Johnny Tobin","1013090","Giants","PH/PR","1","","-0.0231714174151421","0.0"
"Pat Veltman","1013400","Giants","PH/PR","1","","-0.0231714174151421","0.0"
"Jim McLaughlin","1008613","Browns","3B","1","","-0.0232239700853825","0.0"
"Fresco Thompson","1013008","Dodgers","PH/PR","1","","-0.0233794953674078","0.0"
"Johnny Lucas","1007806","Red Sox","PH/PR","1","","-0.0241265166550875","0.0"
"Ed Cihocki","1002239","Athletics","PH/PR","1","","-0.0243138913065195","0.0"
"Pete Appleton","1000283","- - -","P","","51.0","0.0324369296431541","0.0"
"Dick Terwilliger","1012933","Cardinals","P","","3.0","-0.0126364510506392","0.0"
"Ray Starr","1012435","Cardinals","P","","20.0","-0.0334007889032364","0.0"
"Reggie Grabowski","1004911","Phillies","P","","34.1","0.0497457645833492","0.0"
"Ox Eckhardt","1003661","Braves","PH/PR","8","","-0.0379864349961281","0.0"
"Hi Bell","1000810","Giants","P","","120.0","0.244301304221153","0.0"
"Gus Dugas","1003538","Pirates","RF/LF","104","","-0.0432053320109844","0.0"
"Wattie Holm","1005981","Cardinals","RF/LF","21","","-0.0434037819504738","0.0"
"Bob Poser","1010463","White Sox","P","","0.2","-0.0316207781434059","0.0"
"Otto Miller","1008919","Red Sox","PH/PR","2","","-0.0482530333101749","0.0"
"Ed Madjeski","1007956","Athletics","C","38","","-0.0494808591902256","0.0"
"Hugh Willingham","1014004","Phillies","PH/PR","2","","-0.0500452518463135","-0.1"
"Leo Moon","1009084","Indians","P","","5.2","-0.0857642740011215","-0.1"
"Regis Leheny","1007484","Red Sox","P","","2.2","-0.0336117930710316","-0.1"
"Biff Wysong","1014316","Reds","P","","12.1","-0.0268661677837372","-0.1"
"Bill DeLancey","1003164","Cardinals","C","28","","-0.0628025010228157","-0.1"
"Harry McCurdy","1008439","Phillies","C","157","","-0.0652327015995979","-0.1"
"Greg Mulleavy","1009296","White Sox","2B","3","","-0.0693103969097137","-0.1"
"Art Evans","1003858","White Sox","P","","18.0","-0.0612264461815357","-0.1"
"Ray Blades","1001023","Cardinals","RF","238","","-0.0725849866867065","-0.1"
"Joel Hunt","1006208","Cardinals","RF","25","","-0.0737759619951248","-0.1"
"Muddy Ruel","1011290","Tigers","C","155","","-0.0738036260008812","-0.1"
"John Jones","1006571","Athletics","RF","6","","-0.0777306258678436","-0.1"
"Harry Taylor","1012874","Cubs","1B","9","","-0.0857924893498421","-0.1"
"Fabian Kowalik","1007127","White Sox","P/3B","14","","0.0431126691401005","-0.1"
"Art Smith","1012091","White Sox","P","","7.0","-0.0707943886518478","-0.1"
"Jakie May","1008301","Cubs","P","","53.2","-0.0662865415215492","-0.1"
"Stew Bolen","1001141","Phillies","P","","16.0","-0.0330711491405964","-0.1"
"Tom Jenkins","1006392","Browns","RF","63","","-0.0927630588412285","-0.1"
"Jud McLaughlin","1008615","Red Sox","P","","3.0","-0.0766955316066742","-0.1"
